rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-06 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,9.07,131.30,33,20,27,Base Culture,general,0xc03f6845e47fb59c56d77d7ac3a77af81360803a,https://farcaster.xyz/akela113/0xc03f6845,,Happy weekend Base friend,Happy weekend Base friend
5,2026-06-06 13:38:37,comment,@zahrash,https://farcaster.xyz/zahrash,7.74,43.00,18,5,5,Apps/Games,question,0xbf018ad391c4619e485819b99ff851fd8584311d,https://farcaster.xyz/zahrash/0xbf018ad3,,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...,well... from here it's already obvious who the top 3 on the leaderboard are. 🎁 [ ] Don't forget that referrals and streaks also have rewards (it doesn't matter where you rank on...
7,2026-06-06 12:25:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.49,31.80,10,3,5,Base Culture,question,0x687cfbf889134076992b8b7e6383a362b77b2958,https://farcaster.xyz/defisniper/0x687cfbf8,,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...,贵阳的栀子花很香，很想分享给你。 The gardenias in Guiyang smell wonderful. I’d love to share their fragrance with you. Could you share some nice photos you’ve taken recently with me ? 🌿🌸 https:...
8,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,6.87,28.60,12,3,3,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
10,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,7.20,26.50,14,0,3,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
11,2026-06-06 13:54:17,comment,@madco,https://farcaster.xyz/madco,5.76,24.00,7,2,4,Protocol/Fork,general,0xfcb78a6a6448db38036669dceb01027731b624cc,https://farcaster.xyz/madco/0xfcb78a6a,,"PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to...","PROPOSAL: Prioritize a dev-group for all things Quorum apps. Mobile, desktop and shared. Personally I miss an announcement channel or group for releases, and a way to keep up to..."
17,2026-06-06 05:12:16,comment,@ds8,https://farcaster.xyz/ds8,6.87,16.80,12,1,1,Apps/Games,general,0x1d4e5073467d3c287753f4e4411b0b26f55a9f54,https://farcaster.xyz/ds8/0x1d4e5073,,fruit is no trick Framedl PRO 2026-06-06 4/6*,fruit is no trick Framedl PRO 2026-06-06 4/6*
18,2026-06-06 13:23:05,comment,@vocsel,https://farcaster.xyz/vocsel,5.45,16.00,6,0,2,Base Culture,general,0xd4e6ff91fdbdf9650126fffb635c06b6172bf796,https://farcaster.xyz/vocsel/0xd4e6ff91,,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...,Convert my pfp photo into a hyper-expressive 3D cartoon portrait in the exact style of the provided reference image. Use all the real facial features from the original person im...
20,2026-06-06 17:07:41,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,4.68,14.90,4,3,2,Base Culture,general,0xc9286d2441771d6d3b09930eaabfe0d165530eb8,https://farcaster.xyz/slowfreeze/0xc9286d24,,Flowing and vibing https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/13,Flowing and vibing https://www.transient.xyz/nfts/base/0xdd62c4070562b38d101117ded925d7a85dad156e/13
22,2026-06-06 06:14:15,comment,@sub,https://farcaster.xyz/sub,6.03,13.40,8,1,1,Apps/Games,general,0x133161c1ea7928fcfcdff21002d17b4e8599ea7b,https://farcaster.xyz/sub/0x133161c1,,Framedl throwing up hard ones. Argh. Framedl 2026-06-06 5/6*,Framedl throwing up hard ones. Argh. Framedl 2026-06-06 5/6*
