rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-31 11:20:27,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.27,24.80,9,5,3,Base Culture,general,0xec844fbf1e7e4eec94828e626541053850a4c5d9,https://farcaster.xyz/maks-miks/0xec844fbf,,Happy new week Base friend,Happy new week Base friend
3,2026-08-30 19:11:01,comment,@khetu,https://farcaster.xyz/khetu,7.35,22.80,15,4,0,Base Culture,general,0x3263fa91d7d7c6eae9c187f79e5d2001273bd8c1,https://farcaster.xyz/khetu/0x3263fa91,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
5,2026-08-31 07:42:29,comment,@road,https://farcaster.xyz/road,6.27,19.50,9,2,1,Base Culture,question,0xfe379ad024d58a9b7dc2192c0ba17ea28b1e74b2,https://farcaster.xyz/road/0xfe379ad0,,"Trading on is about more than PnL. Every trade brings liquidity, strengthens the ecosystem, and helps shape what Base becomes next. Early traders aren’t just watching the market...","Trading on is about more than PnL. Every trade brings liquidity, strengthens the ecosystem, and helps shape what Base becomes next. Early traders aren’t just watching the market..."
6,2026-08-31 08:49:20,comment,@rabindranath,https://farcaster.xyz/rabindranath,6.27,18.50,9,5,0,Apps/Games,general,0xa9dea7a9e2408cfc9ffefc8a6085427e3e6c9655,https://farcaster.xyz/rabindranath/0xa9dea7a9,,"Looking for an OpenSea Mobile referral code. If anyone has an unused one, I’d really appreciate it. 🙏 Thank you! 🫶","Looking for an OpenSea Mobile referral code. If anyone has an unused one, I’d really appreciate it. 🙏 Thank you! 🫶"
8,2026-08-31 11:29:27,comment,@evolve,https://farcaster.xyz/evolve,6.03,17.30,8,1,2,Base Culture,general,0x7bff1aa1580019158e61dae9f45ac22ab5f64d11,https://farcaster.xyz/evolve/0x7bff1aa1,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
9,2026-08-31 00:20:09,comment,@zherring,https://farcaster.xyz/zherring,5.10,17.10,5,0,3,Base Culture,question,0xaee6e8386962d51e2ed9bd85700d70f357915ec0,https://farcaster.xyz/zherring/0xaee6e838,0xdc37632098c44bc716394c649ca496942b4bfc27,"haaaave you heard of channel 101? tldr submission based, everyone submits, top 10 voted get another episode to continue the story clever format, maybe something there for this h...","haaaave you heard of channel 101? tldr submission based, everyone submits, top 10 voted get another episode to continue the story clever format, maybe something there for this h..."
11,2026-08-31 09:18:53,comment,@kazani,https://farcaster.xyz/kazani,5.10,16.50,5,1,2,Security/Ops,general,0x5cb8efa7e4d5fd749d5acbff6ddb1d45a4e20154,https://farcaster.xyz/kazani/0x5cb8efa7,,A striking part of the recent OpenAI/Hugging Face security incident now appears to have been independently confirmed through a formal vulnerability disclosure. JFrog has publish...,A striking part of the recent OpenAI/Hugging Face security incident now appears to have been independently confirmed through a formal vulnerability disclosure. JFrog has publish...
13,2026-08-30 19:26:11,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.80,9,0,2,Apps/Games,general,0xbb3d7b070f5ef1c8fb12d24fb1f377cc95b2f82a,https://farcaster.xyz/ds8/0xbb3d7b07,,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-08-29 all hail new king 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your sunday!
16,2026-08-31 06:37:04,comment,@sub,https://farcaster.xyz/sub,6.03,14.00,8,0,2,Apps/Games,general,0x9014f5ebbf65283899f71da0f3585803b5c09812,https://farcaster.xyz/sub/0x9014f5eb,,Solid Fourdle performance 💪 Framedl PRO 2026-08-31 4/6*,Solid Fourdle performance 💪 Framedl PRO 2026-08-31 4/6*
17,2026-08-31 09:42:31,comment,@leorlando,https://farcaster.xyz/leorlando,5.76,12.80,7,1,1,Base Culture,general,0x22a3f51b40aa410255cc8b639f082d3de880f14d,https://farcaster.xyz/leorlando/0x22a3f51b,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
