rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,10.00,781.10,155,151,158,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
2,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,7.20,62.00,14,7,13,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
4,2026-06-23 15:32:32,comment,@kenny,https://farcaster.xyz/kenny,6.87,30.50,12,4,3,Base Culture,general,0xb7019489dd260bca17770fd0639934ee11a56338,https://farcaster.xyz/kenny/0xb7019489,,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...
6,2026-06-23 13:34:20,comment,@milibooo,https://farcaster.xyz/milibooo,6.69,24.60,11,2,4,Apps/Games,general,0x7be0efe55e497d6d28e3c5a3116dd24ed82980ca,https://farcaster.xyz/milibooo/0x7be0efe5,,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you
9,2026-06-23 06:56:07,comment,@marzbal,https://farcaster.xyz/marzbal,5.76,18.50,7,1,2,Base Culture,general,0xa54c8231ecd9819bfda3806c76720ba48232686d,https://farcaster.xyz/marzbal/0xa54c8231,,"The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ...","The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ..."
12,2026-06-22 20:29:45,comment,@road,https://farcaster.xyz/road,6.03,17.10,8,0,3,Base Culture,general,0x3a4390103337d876056a6f7437573c145c2fd35b,https://farcaster.xyz/road/0x3a439010,,Show some love and support x402. talks. Stay BASED 🟦,Show some love and support x402. talks. Stay BASED 🟦
16,2026-06-23 08:54:56,comment,@hendrazk,https://farcaster.xyz/hendrazk,6.03,15.50,8,0,1,Security/Ops,general,0xca5f80b4654b67133dd790bd12e6dcf87b6b0e29,https://farcaster.xyz/hendrazk/0xca5f80b4,0x961c6b63abeb957c353c9ef6f62d51d7a267ea00,<think> The post is about procrastinating by tweaking a Notion template instead of actually writing. The person is self-aware about it being avoidance. They're being honest and ...,<think> The post is about procrastinating by tweaking a Notion template instead of actually writing. The person is self-aware about it being avoidance. They're being honest and ...
17,2026-06-23 07:41:34,comment,@madirax,https://farcaster.xyz/madirax,6.03,14.50,8,1,0,Base Culture,general,0x46e43328ab054380e29aafc9978d34a1b1e7d3cc,https://farcaster.xyz/madirax/0x46e43328,,"Optimism Base The Superchain vision is officially becoming reality! With deeper integration between OP and Base, we are unlocking seamless liquidity, frictionless interoperabili...","Optimism Base The Superchain vision is officially becoming reality! With deeper integration between OP and Base, we are unlocking seamless liquidity, frictionless interoperabili..."
18,2026-06-23 15:34:09,comment,@kenny,https://farcaster.xyz/kenny,4.68,14.00,4,0,2,Base Culture,general,0x4b18ab51dcab3cdc9af6c42e65fd8368bb7576c3,https://farcaster.xyz/kenny/0x4b18ab51,0xb7019489dd260bca17770fd0639934ee11a56338,"post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full...","post your clip on X or Farcaster, tag us, then submit your claim via the bounty page deadline to enter is Sunday, July 5th 🗓️ cc + on another boost made possible by and ! 💙 full..."
19,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,5.45,13.50,6,0,1,Base Culture,general,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,https://farcaster.xyz/tubaecci/0x6e3f1b59,0xc3b1296c2bf0415dfc2a46141a4d5d06d2335add,"4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b...","4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b..."
23,2026-06-23 07:43:23,comment,@satoushi,https://farcaster.xyz/satoushi,5.45,12.50,6,1,0,Base Culture,general,0x005fade3298b473d6c09b2b3cb0c2beb93a010c4,https://farcaster.xyz/satoushi/0x005fade3,,"The most interesting thing about Web3 isn’t crypto. It’s ownership. For decades, we’ve built our digital lives on platforms we don’t control. Our audience, content, identity, an...","The most interesting thing about Web3 isn’t crypto. It’s ownership. For decades, we’ve built our digital lives on platforms we don’t control. Our audience, content, identity, an..."
24,2026-06-23 13:11:16,comment,@ds8,https://farcaster.xyz/ds8,5.76,12.40,7,1,1,Apps/Games,general,0x7213b12a791e66235efc367494d8106d525015e0,https://farcaster.xyz/ds8/0x7213b12a,,framedl pro results 2026-06-22 big pie day today 🥧 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and thank the chef!,framedl pro results 2026-06-22 big pie day today 🥧 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and thank the chef!
25,2026-06-23 09:08:47,comment,@road,https://farcaster.xyz/road,4.68,12.10,4,1,2,Base Culture,general,0x501f9339eeefc0685ff3672cdad0337313b74b0a,https://farcaster.xyz/road/0x501f9339,,Check your score at http://alphadrops.net/checker/base-score,Check your score at http://alphadrops.net/checker/base-score
27,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,4.68,11.50,4,0,1,Base Culture,general,0xb2267c31747c27079cb44bd94e778f8f14e441d7,https://farcaster.xyz/tubaecci/0xb2267c31,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,"5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos...","5/ Now casts vs. L2 transactions, same basket. This is the real split: casts crashed to ~15–21% of baseline. L2 transactions round-tripped, spiked, pulled back, and landed almos..."
