rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-26 18:50:32,comment,@yasvid,https://farcaster.xyz/yasvid,7.35,39.60,15,1,9,Base Culture,general,0xf798c2a2c0aab9b5d5c44ea5b26e893972ebbd8c,https://farcaster.xyz/yasvid/0xf798c2a2,,Base Key of future crypto,Base Key of future crypto
5,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.27,29.60,9,2,6,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
6,2026-05-27 04:39:17,comment,@farabish,https://farcaster.xyz/farabish,6.49,22.50,10,1,4,Base Culture,general,0x63c7d559996786a455fdce4109e09212e44cf227,https://farcaster.xyz/farabish/0x63c7d559,,Vibrant red blooms against the vast blue sky.,Vibrant red blooms against the vast blue sky.
9,2026-05-27 00:20:32,comment,@cassie,https://farcaster.xyz/cassie,6.27,20.20,9,2,2,Protocol/Fork,general,0x68f1462a75223c33952a692e0d2367e6b2d73571,https://farcaster.xyz/cassie/0x68f1462a,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,"we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it","we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it"
11,2026-05-27 02:29:10,comment,@srimoam,https://farcaster.xyz/srimoam,5.76,17.10,7,3,2,Base Culture,general,0x98443b3c690ba5488a895df07a3100d3cdbc13e1,https://farcaster.xyz/srimoam/0x98443b3c,,"""Blue mountains 🩵"" on Fotocaster","""Blue mountains 🩵"" on Fotocaster"
12,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,17.00,2,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
15,2026-05-26 17:21:56,comment,@ritika,https://farcaster.xyz/ritika,3.51,16.00,2,1,3,Apps/Games,general,0x8ba326cd7b4f08d332cdb428c2fbd9498adb7824,https://farcaster.xyz/ritika/0x8ba326cd,,"Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder...","Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder..."
19,2026-05-27 01:17:07,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Base Culture,general,0x8e1d83b272774665a7d5f3dda1f073697ef1e983,https://farcaster.xyz/cassie/0x8e1d83b2,0x7e26f82b4213765db03a695b4d090672a574216c,"snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b...","snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b..."
20,2026-05-27 06:00:07,comment,@casterchain,https://farcaster.xyz/casterchain,5.45,14.40,6,1,1,Apps/Games,general,0x2bb38a6fa678f457221e83a8e38bebf8355abf53,https://farcaster.xyz/casterchain/0x2bb38a6f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
21,2026-05-26 18:40:34,comment,@kazi,https://farcaster.xyz/kazi,5.45,14.00,6,1,1,Security/Ops,question,0x841df1f221f40a2ec22234f52fc37b92f67f9afb,https://farcaster.xyz/kazi/0x841df1f2,,judging cursor hack in tdot tomorrow. Do I have a deck made? No Am I swimming in condo pool in two hrs w fine aesthetician shyt? Yes Will I have a deck made in the next 2hrs? tb...,judging cursor hack in tdot tomorrow. Do I have a deck made? No Am I swimming in condo pool in two hrs w fine aesthetician shyt? Yes Will I have a deck made in the next 2hrs? tb...
