rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,10.00,145.00,50,15,27,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
2,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,8.63,127.30,27,23,26,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
3,2026-07-20 02:45:48,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,8.46,48.80,25,6,4,Base Culture,question,0xb624a40809de0ec1715827269cd0dd648984a26a,https://farcaster.xyz/kmacbeth/0xb624a408,,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...
4,2026-07-19 21:53:27,comment,@mizu,https://farcaster.xyz/mizu,8.18,43.80,22,1,7,Base Culture,general,0x92ca99468b8e1e23c8f473819a7d56251b4fd34d,https://farcaster.xyz/mizu/0x92ca9946,,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...
6,2026-07-20 12:58:01,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,7.20,38.40,14,3,7,Base Culture,general,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,,"""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀","""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀"
7,2026-07-20 12:14:37,comment,@mattlee,https://farcaster.xyz/mattlee,7.20,32.40,14,7,3,Security/Ops,general,0xf15c0d92263478c65fef4df9b85af9aba754650c,https://farcaster.xyz/mattlee/0xf15c0d92,,"collected ""tenthacks_0"" by on","collected ""tenthacks_0"" by on"
8,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,7.35,32.30,15,1,6,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
9,2026-07-20 02:06:35,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,32.00,7,5,5,Base Culture,general,0x81765291dc26ad886bc79fa2b72a2ff9910f5c1d,https://farcaster.xyz/gold-y/0x81765291,,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...
10,2026-07-20 01:59:06,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,7.04,25.40,13,1,3,Apps/Games,question,0xf7890d92a2bbcdd6108924336e8230efa415a133,https://farcaster.xyz/burrrrrberry/0xf7890d92,,"Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th...","Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th..."
15,2026-07-20 03:34:52,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,17.00,3,1,3,Base Culture,general,0xf814992ff0cb7c889d2105c9a1c8ee67a4885928,https://farcaster.xyz/kmacbeth/0xf814992f,0x6a44602b882c485996e67cedd3ad0cdebd16a15c,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...,Was worse a few decades back. It was impossible to get anything donw as a single guy working full time when the stored closed at 6:30p. It felt like only 3 hours open on Saturda...
19,2026-07-20 16:36:48,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.30,5,0,1,Apps/Games,general,0x2aac51b8c650476a80d8cbdeb498b539610514b6,https://farcaster.xyz/juniper/0x2aac51b8,,"Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre...","Framedl 2026-07-20 2/6* Joseph Wright of Derby, 'A Philosopher Lecturing on the Orrery,' c.1766 A single lamp stands in for the sun at the machine's center, and the insight spre..."
22,2026-07-20 09:31:38,comment,@mintclub,https://farcaster.xyz/mintclub,5.10,11.40,5,0,2,Token/Promo,question,0xc26cfe1a1dbb07f04a85ec6541d13f082465d706,https://farcaster.xyz/mintclub/0xc26cfe1a,,any fun ideas for what to do with tokenized stocks on robinhood chain?,any fun ideas for what to do with tokenized stocks on robinhood chain?
23,2026-07-20 14:33:02,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.30,7,0,1,Apps/Games,general,0x5923b8f90d3984d8dae5cf1733f9d1743866c924,https://farcaster.xyz/ds8/0x5923b8f9,,framedl pro results 2026-07-19 another case of triumvirate 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-19 another case of triumvirate 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
26,2026-07-20 05:42:55,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,10.40,4,0,2,Apps/Games,question,0x83f3d22d5104385b5654e6e10dac3c74bf99d50f,https://farcaster.xyz/badadvicehq/0x83f3d22d,,Why would I think of CHOCK before CLOCK? 🤦‍♂️ Framedl PRO 2026-07-20 4/6*,Why would I think of CHOCK before CLOCK? 🤦‍♂️ Framedl PRO 2026-07-20 4/6*
27,2026-07-20 15:24:05,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.45,10.20,6,0,0,Base Culture,general,0x0528959a5baa680e19b452b07e53d0695d9e03d0,https://farcaster.xyz/bitfloorsghost/0x0528959a,,At this point if you’re defending coinbase or base you’re willingly assuming one of two positions A) you’re dumb and don’t understand crypto B) you are willingly sticking your h...,At this point if you’re defending coinbase or base you’re willingly assuming one of two positions A) you’re dumb and don’t understand crypto B) you are willingly sticking your h...
29,2026-07-20 18:47:33,comment,@g4zer19r,https://farcaster.xyz/g4zer19r,3.51,9.50,2,0,1,Token/Promo,general,0x5366404f5e9ce253676a9118f354bd57fcc3d270,https://farcaster.xyz/g4zer19r/0x5366404f,,"Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity, making it easier for businesses to invest in...","Tokenizing carbon credits on the blockchain is revolutionizing offset markets. This brings unprecedented transparency and liquidity, making it easier for businesses to invest in..."
30,2026-07-20 18:44:32,comment,@shazow,https://farcaster.xyz/shazow,3.51,9.50,2,0,1,Protocol/Fork,general,0x1214034a9869fbb24102cc286636bf5694faf214,https://farcaster.xyz/shazow/0x1214034a,0xc5335e1176ed5ee6597cf1026687ca3dcdf408bf,"sooorta, but not quite what i'm going for IMO ""intelligence"" is the ""decentralization"" of AI. It's a corrupt word with too much baggage and no coordinated agreement on what it m...","sooorta, but not quite what i'm going for IMO ""intelligence"" is the ""decentralization"" of AI. It's a corrupt word with too much baggage and no coordinated agreement on what it m..."
31,2026-07-20 17:35:10,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,9.50,2,0,1,Base Culture,general,0x6c27ec579ff58abb2c64da7c66695f6afba414bc,https://farcaster.xyz/j-valeska/0x6c27ec57,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,"want to speak real shit, do it about coinbase workers being fired.. it really hurt real people that was probably more based than him.. google, microsoft, meta did the same while...","want to speak real shit, do it about coinbase workers being fired.. it really hurt real people that was probably more based than him.. google, microsoft, meta did the same while..."
33,2026-07-20 16:46:56,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,3.51,9.50,2,0,1,Base Culture,question,0xa2cf4b9b85fc365c83ee8ae7f1e8c64fce8d4bbd,https://farcaster.xyz/leeknowlton/0xa2cf4b9b,0x0d3d68a989d535f23ad5f78d9f864099f6f94e6d,"I don't know what I'd tell my son, but I think he'd understand based on how disgusted my reaction would be. There were kids who played like this especially when we started high ...","I don't know what I'd tell my son, but I think he'd understand based on how disgusted my reaction would be. There were kids who played like this especially when we started high ..."
34,2026-07-20 06:38:06,comment,@arjantupan,https://farcaster.xyz/arjantupan,3.51,9.50,2,0,1,Base Culture,general,0xb9fcb39edb0b773041e85fe2cd6af113984415cc,https://farcaster.xyz/arjantupan/0xb9fcb39e,0xdbd3ee07a480dd4bbcd2c11549226fa2da8a3796,"It was a very good game, indeed. But I disagree on two things. First of all, I think both teams executed their tactical plan very well (apart from Spain not scoring sooner). Sec...","It was a very good game, indeed. But I disagree on two things. First of all, I think both teams executed their tactical plan very well (apart from Spain not scoring sooner). Sec..."
