rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-13 19:19:13,comment,@jake,https://farcaster.xyz/jake,9.44,57.00,39,2,4,Protocol/Fork,general,0x8dfa322df826be1414e61e3a86c32f72cd859519,https://farcaster.xyz/jake/0x8dfa322d,0x67c9f9462bbaded4db1361d83ad23d8ff823185d,"… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen...","… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen..."
2,2026-07-13 17:14:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,27.70,11,3,4,Base Culture,question,0x410192767344ae8ca0c224d8ae963b3801d62cdf,https://farcaster.xyz/kmacbeth/0x41019276,,"Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia","Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia"
3,2026-07-14 01:56:50,comment,@mintclub,https://farcaster.xyz/mintclub,7.74,27.00,18,1,1,Base Culture,general,0x582f26763853bb52d983c6e2d9ebe832c3382fa4,https://farcaster.xyz/mintclub/0x582f2676,,"Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse...","Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse..."
6,2026-07-13 18:58:27,comment,@rish,https://farcaster.xyz/rish,7.04,23.30,13,1,2,Base Culture,question,0xb66c6f724b118a506ef216f6ba81842249d041bc,https://farcaster.xyz/rish/0xb66c6f72,0xde5aad342b73153be0958ca568b95e63c10ab173,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?
9,2026-07-14 02:20:35,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,21.00,4,3,3,Base Culture,general,0x2d900b30f9b45de464397e31a45caf15cf67221d,https://farcaster.xyz/gold-y/0x2d900b30,,"The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple...","The forest holds still while gold light seeps between the trunks and pools deep in the clearing. Frost gathers on the pines in deep blue and violet, and low thickets glow purple..."
10,2026-07-14 09:21:16,comment,@kazani,https://farcaster.xyz/kazani,6.03,21.00,8,2,2,Security/Ops,general,0x310cd3c91b697ffc74b5f66726e23e0f610525ee,https://farcaster.xyz/kazani/0x310cd3c9,,"Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee...","Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee..."
13,2026-07-14 12:17:47,comment,@ds8,https://farcaster.xyz/ds8,6.49,19.60,10,2,2,Apps/Games,general,0x069dab103efba4aaaad256f5c6603ab78b4cacd6,https://farcaster.xyz/ds8/0x069dab10,,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday
14,2026-07-14 06:01:24,comment,@ds8,https://farcaster.xyz/ds8,6.69,18.90,11,0,3,Apps/Games,question,0x91c7f346043576432237d1ef1b7311156c68f616,https://farcaster.xyz/ds8/0x91c7f346,,"3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*","3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*"
15,2026-07-13 22:26:35,comment,@les,https://farcaster.xyz/les,6.03,18.00,8,0,2,Protocol/Fork,general,0x50a593a54b13ca826722e1197855dfcbd0e8570e,https://farcaster.xyz/les/0x50a593a5,,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...,Feeling a little burnt out lately and haven’t been able to connect with any books for a while. Today picked this up and trying to grow an appreciation for the experiment we call...
16,2026-07-14 09:02:16,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.68,17.00,4,2,2,Security/Ops,general,0x3ed29419f69ef7a4a31f76d60e99693c863515e7,https://farcaster.xyz/kayonfire/0x3ed29419,,"I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt...","I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt..."
19,2026-07-13 23:03:07,comment,@kagami,https://farcaster.xyz/kagami,4.68,14.50,4,2,1,Base Culture,general,0x2f050aca8b44196eff6111e75ac697d79618d21c,https://farcaster.xyz/kagami/0x2f050aca,,"i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ...","i wonder how many times players were used to create promotional videos without their full knowledge on the other hand, i wonder how you could read the script, say “fanduel” and ..."
23,2026-07-14 05:23:21,comment,@pixe1,https://farcaster.xyz/pixe1,5.45,12.50,6,1,0,Base Culture,general,0xaf659d5300b928468ef68d21af1d2535f1593f46,https://farcaster.xyz/pixe1/0xaf659d53,,"hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w...","hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w..."
