rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-29 15:22:40,comment,@miladtik2,https://farcaster.xyz/miladtik2,8.79,59.80,29,5,9,Base Culture,general,0xa7c658c82add2b55d21fd4255aee782c02030912,https://farcaster.xyz/miladtik2/0xa7c658c8,,Stay Based! Keep building. 🟦,Stay Based! Keep building. 🟦
3,2026-08-30 00:39:52,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.56,54.00,41,2,2,Base Culture,general,0xafce1960ff627cb0360389568ecd9434dbc8a887,https://farcaster.xyz/kambizasadzadeh/0xafce1960,0x1737b6377cf185fca953c1660a203f1807b82593,"Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e...","Not dropped yet :)) I’ll be releasing it soon with a lot of great features. The best part is that it’s 100% low-level and native — not web-based. That means much higher speed, e..."
4,2026-08-29 21:47:26,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,8.46,46.10,25,3,6,Base Culture,general,0xe6777bd77c45bb235b79a1b81ac1b501298d9fbe,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,,Create a Magic: The Gathering creature card of me based on my post history,Create a Magic: The Gathering creature card of me based on my post history
12,2026-08-29 13:43:49,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,19.00,10,1,1,Token/Promo,general,0x350f4c026b39bb48ee1d72be9d6d7f921b415b17,https://farcaster.xyz/temhemc/0x350f4c02,,"🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a...","🟦 Base & Farcaster: Shared Roots, Separate Paths🟦 Once deeply intertwined, the two projects now move forward on different trajectories Base and Farcaster grew up together. For a..."
13,2026-08-29 18:57:39,comment,@miladtik2,https://farcaster.xyz/miladtik2,6.69,15.90,11,3,0,Base Culture,general,0x8a8134c6c909f8b31815b9eb5b4fa48029ff0c0e,https://farcaster.xyz/miladtik2/0x8a8134c6,0xfeaaf920a890805c6fa98b8104055a96876415f1,We are base family 💙,We are base family 💙
17,2026-08-29 14:21:02,comment,@lo,https://farcaster.xyz/lo,3.51,14.50,2,0,3,Base Culture,question,0x59e8382b9e34902e143461f0f060b4a63a7ab87a,https://farcaster.xyz/lo/0x59e8382b,,"Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem...","Do the ""Silo"" books that the Apple TV sci-fi series is based on ever explain why the silo isn't ADA-compliant? Asking for the supporting character who uses a wheelchair and seem..."
19,2026-08-29 15:12:52,comment,@luciano,https://farcaster.xyz/luciano,5.45,14.10,6,3,0,Security/Ops,general,0x1e009bdcca8833627e81404d17bef6a415fed5ae,https://farcaster.xyz/luciano/0x1e009bdc,,a hackathon where everyone builds the same thing to compete for best product this may become the standard as what to build becomes increasingly more obvious,a hackathon where everyone builds the same thing to compete for best product this may become the standard as what to build becomes increasingly more obvious
20,2026-08-29 18:39:18,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.60,7,0,2,Apps/Games,general,0x01ec9c124b79d163f480c3210da480515e647d9b,https://farcaster.xyz/ds8/0x01ec9c12,,framedl pro results 2026-08-28 head to head 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-28 head to head 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
21,2026-08-29 17:45:38,comment,@bradq,https://farcaster.xyz/bradq,5.76,13.40,7,0,2,Security/Ops,general,0x30e8232b0c4670f00e236fd031e7169cd8308b49,https://farcaster.xyz/bradq/0x30e8232b,0x46c5914046f53b39d88f746be556b6ca2b6fc76d,I give you full permission. If they leave it there it’s on them.,I give you full permission. If they leave it there it’s on them.
28,2026-08-30 00:51:36,comment,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,3.51,9.50,2,0,1,Base Culture,general,0x0c05377334266424a14a56837cb16c6f7b4a3d2e,https://farcaster.xyz/kambizasadzadeh/0x0c053773,0xc3cd66123e3a7e95987ed2b663cc4107c7b42053,"Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ...","Exactly. If users start posting casts in Markdown, Genycaster can render them beautifully, but clients without Markdown support will show the raw syntax — which can easily look ..."
29,2026-08-29 16:54:28,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,9.50,2,0,1,Security/Ops,general,0xe64276f89f981437498cce263d4dc710f6bd47aa,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,0xfca75d950c8120b39c058f92fa15ea9e5ec929a0,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...,When I first tried paragraph they still had an option for good ol fashioned paid subscriptions using crypto. They ditched those in favor of the stupid content coins and when tha...
33,2026-08-29 12:54:27,comment,@formaz17,https://farcaster.xyz/formaz17,3.51,8.60,2,0,2,Base Culture,general,0xcd0654c380648e01aaadddf5f60d128694e990ac,https://farcaster.xyz/formaz17/0xcd0654c3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
34,2026-08-29 11:56:44,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1.00,8.60,2,0,2,Base Culture,general,0x38bb8ad86244af6ecdf9de542f1d6dde8166da8e,https://farcaster.xyz/bulgakov-vlad/0x38bb8ad8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
35,2026-08-30 05:22:09,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.50,5,0,1,Apps/Games,general,0x93848fb1745e52ef8a8b8d71bb985f994e7b8f50,https://farcaster.xyz/ds8/0x93848fb1,,fourdle with derby Framedl PRO 2026-08-30 4/6*,fourdle with derby Framedl PRO 2026-08-30 4/6*
36,2026-08-30 05:32:28,comment,@awkquarian,https://farcaster.xyz/awkquarian,2.59,8.50,1,0,1,Security/Ops,general,0x713ae72c1fa9cad8c5aa82254f1449ee3c90f44f,https://farcaster.xyz/awkquarian/0x713ae72c,0xf8152d3957920aa3c20e6c9c9c0356a531ff0dd7,"i don’t disagree that crypto massively lowers the barrier to entry. my point is that access isn’t the same as power. even now, if you want to get into the right events, get a me...","i don’t disagree that crypto massively lowers the barrier to entry. my point is that access isn’t the same as power. even now, if you want to get into the right events, get a me..."
37,2026-08-30 05:32:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,2.59,8.50,1,0,1,Base Culture,general,0x6ca9816d24f618a9007939e17c623ae5aac5b287,https://farcaster.xyz/yerbearserker/0x6ca9816d,0xc38050fedb850fbeafd79d54dc5793c058270efd,"It's currently in the wallet of Luccnx who only owns one, and that wallet seems to hold a lot of singles. They bought it for 0.04! So that was a spicy meatball! You could try to...","It's currently in the wallet of Luccnx who only owns one, and that wallet seems to hold a lot of singles. They bought it for 0.04! So that was a spicy meatball! You could try to..."
38,2026-08-30 05:21:05,comment,@awkquarian,https://farcaster.xyz/awkquarian,2.59,8.50,1,0,1,Protocol/Fork,general,0x228e414ec3b89dca5f13ed3298d1e202174495d7,https://farcaster.xyz/awkquarian/0x228e414e,0x073bc62bd8aba57793c37534e69b47ef69ffa62c,"so yes, crypto gives someone like me opportunities i probably wouldn’t have had in a traditional financial system. but the people with the greatest ability to shape this suppose...","so yes, crypto gives someone like me opportunities i probably wouldn’t have had in a traditional financial system. but the people with the greatest ability to shape this suppose..."
39,2026-08-29 21:35:00,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x4a6ce989b4b2a0bb62ba0df85bc79d8b987314b2,https://farcaster.xyz/juniper/0x4a6ce989,,"Framedl 2026-08-29 1/6* The Ghent Altarpiece is missing a panel. 'The Just Judges' was stolen in 1934 and never found; what hangs in the frame today is a copy, and most visitors...","Framedl 2026-08-29 1/6* The Ghent Altarpiece is missing a panel. 'The Just Judges' was stolen in 1934 and never found; what hangs in the frame today is a copy, and most visitors..."
40,2026-08-29 18:44:55,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Base Culture,general,0x04281790903c0a280ef4385aec9451f5053778a8,https://farcaster.xyz/j-valeska/0x04281790,0x3b239994d6059155fa3d5cba240d5b276b061e55,"the good ones were not pure blue and did not have all of that white marks (these ones came later probably chasing the hype or were stored for so long on a non ideal place), just...","the good ones were not pure blue and did not have all of that white marks (these ones came later probably chasing the hype or were stored for so long on a non ideal place), just..."
41,2026-08-29 18:43:40,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,8.50,1,0,1,Base Culture,question,0x6109c76ceffdcbcadecfd6ba12f8ea978744939b,https://farcaster.xyz/icetoad/0x6109c76c,0x1069ea9047b4f48a62af8ff8744b8e4164e4b619,https://pillreports.net/index.php?page=search_reports&sent=1&pp=10&name=Blue%20Dolphin&username=&logo=&pnum=&colour=&region=&rating=&percent_rating=&suspected_contents=&sub_regi...,https://pillreports.net/index.php?page=search_reports&sent=1&pp=10&name=Blue%20Dolphin&username=&logo=&pnum=&colour=&region=&rating=&percent_rating=&suspected_contents=&sub_regi...
42,2026-08-29 17:48:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,8.50,1,0,1,Security/Ops,general,0x1b290ed67b53d7fb295a5d4c3ec4b68dfff61735,https://farcaster.xyz/j-valeska/0x1b290ed6,0x84a45a1bb21878e1ab32f466e1a89869d58f9692,"the doctor who attended him on the road said something about a potential fracture in an arm bone that may require an operation, so probably missing the world championship but it...","the doctor who attended him on the road said something about a potential fracture in an arm bone that may require an operation, so probably missing the world championship but it..."
43,2026-08-29 14:16:12,comment,@purp,https://farcaster.xyz/purp,2.59,8.50,1,0,1,Base Culture,general,0x23d9b8dc5e50591e854d44e164e894e30f6a50a1,https://farcaster.xyz/purp/0x23d9b8dc,0x0dae1dd551f40b9efaca058ff1239bb06a9de9b0,"Hes currently longest serving incumbent in us right now(11 years) But iirc he was in positive with republicans, he was down 35-40 points with indies and like 90 points with dems...","Hes currently longest serving incumbent in us right now(11 years) But iirc he was in positive with republicans, he was down 35-40 points with indies and like 90 points with dems..."
