rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,10.00,118.40,67,7,15,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
5,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
7,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,48.80,10,8,10,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-06-26 08:38:09,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x60243711c8100cc9dfc01cfbe7aa97694887b8af,https://farcaster.xyz/zouya/0x60243711,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
10,2026-06-26 07:26:37,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x7aa26b8e3ec3099ff49eaee68c36c3e9990409a5,https://farcaster.xyz/ilia24/0x7aa26b8e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
11,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,7.35,40.60,15,0,10,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
12,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,8.86,39.80,30,3,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
13,2026-06-26 06:17:41,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0xc92ab45213ff7e096d99868dafbcf759c1063ffe,https://farcaster.xyz/varov/0xc92ab452,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
14,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,7.20,34.50,14,2,5,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
16,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.04,25.70,13,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
