rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-16 05:01:15,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.91,80.70,48,14,3,Base Culture,general,0x7a0ab9e9d39324f65d4aed05967f58b8bb86fbf7,https://farcaster.xyz/arjantupan/0x7a0ab9e9,,"Hurray! Another contribution made to my cancer fighting running /poidh bounty. Thank you very much, . Your support is much appreciated! https://poidh.xyz/base/bounty/1377","Hurray! Another contribution made to my cancer fighting running /poidh bounty. Thank you very much, . Your support is much appreciated! https://poidh.xyz/base/bounty/1377"
2,2026-09-15 17:10:41,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,7.86,35.10,19,8,1,Base Culture,general,0xbf25ea36b362995694b1a296aa79f3adccc806a4,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,,"Bike Tyson just got a baselift Stay strong out there, Armstrong","Bike Tyson just got a baselift Stay strong out there, Armstrong"
3,2026-09-15 17:23:07,comment,@kenny,https://farcaster.xyz/kenny,7.74,31.70,18,5,2,Base Culture,general,0x98e35f4c63817e727c9b0bae376ded0872008809,https://farcaster.xyz/kenny/0x98e35f4c,,lil bug bounty https://poidh.xyz/base/bounty/1387,lil bug bounty https://poidh.xyz/base/bounty/1387
4,2026-09-16 12:46:36,comment,@maretus,https://farcaster.xyz/maretus,7.04,29.00,13,4,2,Security/Ops,general,0x4d0c695baf44e9caa2d51e7fb4586a571e641977,https://farcaster.xyz/maretus/0x4d0c695b,,This story is insane. Hackers targeted a woman’s brokerage account by selling a bunch of far OTM 0DTE options in their own account and then using the hacked account to buy all o...,This story is insane. Hackers targeted a woman’s brokerage account by selling a bunch of far OTM 0DTE options in their own account and then using the hacked account to buy all o...
5,2026-09-15 18:50:56,comment,@aseradler,https://farcaster.xyz/aseradler,7.35,28.80,15,8,0,Base Culture,general,0x158a22696c8286b534e954702d653123e1604f97,https://farcaster.xyz/aseradler/0x158a2269,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
6,2026-09-16 08:23:55,comment,@avi-t,https://farcaster.xyz/avi-t,6.03,22.50,8,3,2,Apps/Games,general,0x6fa691e22cfbfdb3be4040ae6cdade05958847b5,https://farcaster.xyz/avi-t/0x6fa691e2,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
8,2026-09-15 20:53:59,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.90,11,0,1,Apps/Games,general,0xbbd0b74c11e91a6991e288bc097dbc49fea820a0,https://farcaster.xyz/ds8/0xbbd0b74c,,framedl pro results 2026-09-14 and we've got 🥧 🥧 🥧 1) (950) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-14 and we've got 🥧 🥧 🥧 1) (950) 2) (400) 3) (100) congrats to all and enjoy your day!
9,2026-09-15 18:24:04,comment,@juniper,https://farcaster.xyz/juniper,5.45,13.50,6,0,1,Apps/Games,general,0xf02cd09dbc8d31a8e2855224b22e77844f69467b,https://farcaster.xyz/juniper/0xf02cd09d,,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...
10,2026-09-16 14:13:27,comment,@duodomusica,https://farcaster.xyz/duodomusica,5.10,13.40,5,1,1,Base Culture,general,0x9c9ec2e4af711d74d77be04dfde93c4bcaeca995,https://farcaster.xyz/duodomusica/0x9c9ec2e4,,"Thank you so much, , for collecting this piece of the process and achievement of the Japan Tour 2026 🇯🇵 ❤️ 🇦🇷 This is another important way to support us in this adventure! 🫂 1 ...","Thank you so much, , for collecting this piece of the process and achievement of the Japan Tour 2026 🇯🇵 ❤️ 🇦🇷 This is another important way to support us in this adventure! 🫂 1 ..."
11,2026-09-16 05:29:34,comment,@sub,https://farcaster.xyz/sub,6.27,12.30,9,0,1,Apps/Games,general,0xcd3f1d28de5bcaecb85a2d0460144485c5e56dc1,https://farcaster.xyz/sub/0xcd3f1d28,,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*,SEEDY in 3. I take. 🫡 Framedl PRO 2026-09-16 3/6*
