rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-06-19 09:25:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,52.80,10,9,11,Base Culture,general,0x9225faf03639ee35cb67da3087a3c1e34a0a16a8,https://farcaster.xyz/gorhionolo/0x9225faf0,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-06-19 08:21:37,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x35d35fcf90a64a4477b6b695a7b4673ebaa4b74e,https://farcaster.xyz/zouya/0x35d35fcf,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-06-19 07:41:09,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x76aa174e874fd20754370a95b3b905bad0f9e159,https://farcaster.xyz/ilia24/0x76aa174e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
11,2026-06-19 03:30:10,comment,@checkpointex,https://farcaster.xyz/checkpointex,6.87,20.80,12,0,2,Base Culture,general,0x14442c0d8067a171b152529b843b38f2f8a359c1,https://farcaster.xyz/checkpointex/0x14442c0d,,"Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin...","Your points are now visible on BaseScan. Search any wallet, open the cards section and see your points across 70+ protocols, all through Checkpoint. Time to check and trade poin..."
12,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,6.03,19.50,8,1,2,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
15,2026-06-18 23:21:26,comment,@moonofficial,https://farcaster.xyz/moonofficial,6.27,16.60,9,1,1,Base Culture,general,0xbb0b0a78100042bbe224922ef313f6634ef5a061,https://farcaster.xyz/moonofficial/0xbb0b0a78,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.,I hate being on X; BlueSky/Fediverse is filled with angry nuts. Farcaster crypto integration and miniapps is a massive unlock that isn't fully realized yet.
16,2026-06-19 01:02:51,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,5.10,16.50,5,1,2,Security/Ops,general,0xbdf18404199589b22b21c9fe4d4491eab89a2162,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...,A common false narrative about undocumented immigrants is that they are a net drain on taxpayers. Anti immigration advocates claim that most immigrants are collecting welfare an...
17,2026-06-19 09:24:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,16.10,7,1,2,Apps/Games,general,0x0e46af58cf383f82c2d04bf8c1b597b55e66d459,https://farcaster.xyz/ds8/0x0e46af58,,"framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!","framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!"
