rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-14 22:23:00,comment,@ruburi,https://farcaster.xyz/ruburi,8.37,38.70,24,1,4,Apps/Games,general,0x9c910c16883094e9a9ae7c5558e765b850158a09,https://farcaster.xyz/ruburi/0x9c910c16,,"Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source.","Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source."
5,2026-06-15 16:50:46,comment,@kenny,https://farcaster.xyz/kenny,7.35,28.60,15,3,3,Base Culture,general,0xa1cfae5ab4a83a222ab0c3c1363e5cd8ad5b9bfd,https://farcaster.xyz/kenny/0xa1cfae5a,,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243
6,2026-06-15 06:42:51,comment,@annie-45,https://farcaster.xyz/annie-45,6.87,27.50,12,2,3,Base Culture,general,0x351779b29377aae80f9122e445a8188db59ac1e1,https://farcaster.xyz/annie-45/0x351779b2,,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...
9,2026-06-15 05:41:52,comment,@ds8,https://farcaster.xyz/ds8,7.62,22.80,17,0,2,Apps/Games,general,0xc24a193761394e5aa6383f98678bc6f8bc43e0fb,https://farcaster.xyz/ds8/0xc24a1937,,dang... so close Framedl PRO 2026-06-15 4/6*,dang... so close Framedl PRO 2026-06-15 4/6*
11,2026-06-15 17:03:28,comment,@ruburi,https://farcaster.xyz/ruburi,5.76,18.50,7,1,2,Apps/Games,general,0x5a211cf159f7d522e2c24126f313ebe764464d9a,https://farcaster.xyz/ruburi/0x5a211cf1,,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...
13,2026-06-15 13:58:16,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.20,11,1,1,Apps/Games,general,0xad7e041013b05360eed30528e89fa967e46a6217,https://farcaster.xyz/ds8/0xad7e0410,,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
14,2026-06-15 03:17:57,comment,@nmercy,https://farcaster.xyz/nmercy,5.76,15.90,7,0,3,Base Culture,general,0x89673536fe8f4498cd742ca260d8f35b0c25f380,https://farcaster.xyz/nmercy/0x89673536,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
16,2026-06-15 19:46:16,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.03,12.80,8,1,1,Base Culture,general,0xb335381519e1461369ae495878ebabdfdc8f3b1e,https://farcaster.xyz/muhammadind/0xb3353815,,Checked the time and it's based,Checked the time and it's based
17,2026-06-15 11:12:31,comment,@maks-miks,https://farcaster.xyz/maks-miks,3.51,11.80,2,1,3,Base Culture,general,0x18bd4f83a1a3069d897e246fa83d3327eac08bd9,https://farcaster.xyz/maks-miks/0x18bd4f83,,Happy new week Base friend,Happy new week Base friend
18,2026-06-15 03:59:24,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,11.50,7,0,1,Base Culture,question,0x972c605b6d50d73fd058dc6c6adfbf54cad195ab,https://farcaster.xyz/defisniper/0x972c605b,0x90fdba22cc42b00479b6b3e1253833fa888c748e,find my posted on app too my friends 🤗🌸 https://zora.co/coin/base:0x4e20931136dbc269228b15325f7ae3251f140ef8?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,find my posted on app too my friends 🤗🌸 https://zora.co/coin/base:0x4e20931136dbc269228b15325f7ae3251f140ef8?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
