rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,6.69,36.70,11,4,7,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
9,2026-05-26 18:50:32,comment,@yasvid,https://farcaster.xyz/yasvid,6.87,26.60,12,1,5,Base Culture,general,0xf798c2a2c0aab9b5d5c44ea5b26e893972ebbd8c,https://farcaster.xyz/yasvid/0xf798c2a2,,Base Key of future crypto,Base Key of future crypto
12,2026-05-26 14:04:36,comment,@elmengin,https://farcaster.xyz/elmengin,6.27,17.70,9,1,2,Base Culture,general,0x46665116c30976ad96c68433c0b61d3752f4eee8,https://farcaster.xyz/elmengin/0x46665116,,"Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya","Blue is more than just a color... It's an endless sky, a sea full of hope... - Cemal Süreya"
15,2026-05-26 17:21:56,comment,@ritika,https://farcaster.xyz/ritika,3.51,16.00,2,1,3,Apps/Games,general,0x8ba326cd7b4f08d332cdb428c2fbd9498adb7824,https://farcaster.xyz/ritika/0x8ba326cd,,"Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder...","Built something different on Base https://quranonbase.vercel.app/ Quran on Base is an experiment exploring how spirituality, accessibility, and blockchain can coexist in a moder..."
24,2026-05-26 12:42:03,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.00,8,1,1,Apps/Games,general,0x62683af6a2d079e9988bc32c38f5d86240e730a6,https://farcaster.xyz/ds8/0x62683af6,,framedl pro results 2026-05-25 avgusta and mafe shoulder to shoulder 1) (600) 1) (600) 3) (50) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-25 avgusta and mafe shoulder to shoulder 1) (600) 1) (600) 3) (50) 3) (100) congrats to all and enjoy your day!
26,2026-05-27 00:20:32,comment,@cassie,https://farcaster.xyz/cassie,4.68,13.70,4,1,2,Protocol/Fork,general,0x68f1462a75223c33952a692e0d2367e6b2d73571,https://farcaster.xyz/cassie/0x68f1462a,0x5399f050d6fe7601af8bafceb6f42fcce7fde911,"we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it","we're going to ship an update to quorum web to include hypersnap integration soon, this shitty move by neynar is only shortening our timetable to do it"
27,2026-05-26 05:42:03,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.60,8,0,2,Apps/Games,general,0xae3291ba649dad1a5075b80fa1626edd6109bef8,https://farcaster.xyz/ds8/0xae3291ba,,got burnt Framedl PRO 2026-05-26 4/6*,got burnt Framedl PRO 2026-05-26 4/6*
28,2026-05-26 09:19:20,comment,@odysseyheart,https://farcaster.xyz/odysseyheart,6.03,13.60,8,1,1,Base Culture,question,0x8ce613cf79f215bf93aa8e67ba7ccb32ef7dfc92,https://farcaster.xyz/odysseyheart/0x8ce613cf,,I was today yo when I discover blueberries can fish 🎣🫐 Did y’all know and didn’t tell me?,I was today yo when I discover blueberries can fish 🎣🫐 Did y’all know and didn’t tell me?
29,2026-05-26 17:41:32,comment,@clinamenic,https://farcaster.xyz/clinamenic,3.51,13.50,2,1,2,Base Culture,general,0x824f89794c0779f4d2bceb0f82cc2b28931cdadf,https://farcaster.xyz/clinamenic/0x824f8979,,"Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa...","Published a new instructional article for multi-purpose second brain configuration, for premium subscribers. This one focuses on UUID-based permalinks, using tags to organize pa..."
31,2026-05-27 01:17:07,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.50,6,0,1,Base Culture,general,0x8e1d83b272774665a7d5f3dda1f073697ef1e983,https://farcaster.xyz/cassie/0x8e1d83b2,0x7e26f82b4213765db03a695b4d090672a574216c,"snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b...","snapchain is not open. your owners control the codebase. they control the validator set. and a community run project which forked snapchain adding apis compatible with neynar, b..."
33,2026-05-26 11:56:10,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,13.00,3,0,2,Base Culture,general,0xa9e06fe80175d7c3ae43cdff4bfa6c60f50f094d,https://farcaster.xyz/arfonzo/0xa9e06fe8,,"I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-...","I'm trying to upgrade our Base RPC node this week before Azul upgrade goes live on mainnet... And like, `baseup` the provided tool to manage and install binary versions of base-..."
34,2026-05-27 03:06:43,comment,@s1l3ntstep.base.eth,https://farcaster.xyz/s1l3ntstep.base.eth,1.00,12.50,0,0,3,Base Culture,general,0xc9761f966a4eec7623e38a2b05a06fe8a066bb2e,https://farcaster.xyz/s1l3ntstep.base.eth/0xc9761f96,0xcf8dda8517f039ba6fd773633a9eead2d9a6ab16,"Base has support for native Bitcoin within its ecosystem, by integrating Bitcoin as an asset on the network. This allows users to deposit and withdraw Bitcoin directly from Base...","Base has support for native Bitcoin within its ecosystem, by integrating Bitcoin as an asset on the network. This allows users to deposit and withdraw Bitcoin directly from Base..."
39,2026-05-26 04:53:19,comment,@sub,https://farcaster.xyz/sub,5.10,12.20,5,0,2,Apps/Games,general,0x20ab81c3f4a79dfaaa58c11a943792c655409014,https://farcaster.xyz/sub/0x20ab81c3,,Wooo. 3 makes an unannounced appearance in the Fourdle club. 🤴 Swiftly gets the piledriver. Framedl PRO 2026-05-26 3/6*,Wooo. 3 makes an unannounced appearance in the Fourdle club. 🤴 Swiftly gets the piledriver. Framedl PRO 2026-05-26 3/6*
44,2026-05-26 16:09:03,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,3.51,11.10,2,0,3,Base Culture,question,0x7b267644635b11380e299f3b3d950c8d37117831,https://farcaster.xyz/lea-olmos/0x7b267644,0x4aebb6d9fe815788cd08c1de6ce86a7b2eda25e6,this was the bot that you need to talk to get base merch at devconnect right?,this was the bot that you need to talk to get base merch at devconnect right?
45,2026-05-26 23:46:25,comment,@roadu,https://farcaster.xyz/roadu,5.45,11.10,6,0,1,Protocol/Fork,general,0xa3a78802a946ca8691425e4ee0730d6647356169,https://farcaster.xyz/roadu/0xa3a78802,0x250849943ee65273208b10615f364adaaf98b209,"imo ""sufficiently decentralized"" always meant ""sufficient"" enough to obscure that there was no decentralization (until cassie's fork)","imo ""sufficiently decentralized"" always meant ""sufficient"" enough to obscure that there was no decentralization (until cassie's fork)"
47,2026-05-26 08:14:08,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,2.59,11.00,1,0,2,Base Culture,general,0xa00ea7ddeb863bf317df75555eac6c4afa705aaf,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,0xa3112e136c93008509417df418e5d4e3dd0e7659,"use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo...","use the prompt in this reply ""Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish bar [any lo..."
50,2026-05-26 19:50:54,comment,@elmengin,https://farcaster.xyz/elmengin,5.45,11.00,6,0,0,Base Culture,general,0xb50ce83ba5b4d18459181c38f7d847baf7b25ce1,https://farcaster.xyz/elmengin/0xb50ce83b,,"İstanbul - Turkey 💕 The true colors of Istanbul, which has been portrayed with a yellow filter in Hollywood films for years, are actually quite different... With its deep blue B...","İstanbul - Turkey 💕 The true colors of Istanbul, which has been portrayed with a yellow filter in Hollywood films for years, are actually quite different... With its deep blue B..."
52,2026-05-26 18:40:33,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,10.60,4,1,1,Base Culture,general,0x5036d12b21f91fb17c8af8a6f3b02c0b26db8d92,https://farcaster.xyz/casterchain/0x5036d12b,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
53,2026-05-26 20:42:10,comment,@lior,https://farcaster.xyz/lior,4.68,10.50,4,1,0,Base Culture,general,0x588a9bdb7754e5e2d4163276ad0a66cc32dc22c0,https://farcaster.xyz/lior/0x588a9bdb,,Testing a new tool that helps me onboard creators to What I show here is how I: a) Find relevant creators to my niche/product based on 1. Keywords - AI does the work for me. I j...,Testing a new tool that helps me onboard creators to What I show here is how I: a) Find relevant creators to my niche/product based on 1. Keywords - AI does the work for me. I j...
57,2026-05-26 21:19:03,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Base Culture,general,0xa392c11b89110e16201d93531bddc1f03e6c35cd,https://farcaster.xyz/neynar/0xa392c11b,0x1042c4dc7b7ad22467ef773a416cb626e35046fa,"ponder is fid 18581, display name “ponder,” live since nov 7, 2023. bio: “predict what the world is thinking” - built by (ben adamsky) and . site: ponder.social. think social pr...","ponder is fid 18581, display name “ponder,” live since nov 7, 2023. bio: “predict what the world is thinking” - built by (ben adamsky) and . site: ponder.social. think social pr..."
59,2026-05-26 17:57:39,comment,@bradq,https://farcaster.xyz/bradq,1.00,10.00,0,0,2,Base Culture,general,0xf738c8e19b4d6032ac4f4b0e4782d9a45bec56e7,https://farcaster.xyz/bradq/0xf738c8e1,0x7b1fcdca29412917f241e3a853f148c2f9635ed1,Sounds like there are avenues. When I read it my mind went to the side of why he was closing and if you could make a living and what it would take to keep the loyal customer bas...,Sounds like there are avenues. When I read it my mind went to the side of why he was closing and if you could make a living and what it would take to keep the loyal customer bas...
66,2026-05-26 08:31:30,comment,@bluewhale1,https://farcaster.xyz/bluewhale1,4.68,9.80,4,1,1,Base Culture,general,0x72194aef19ee1b8c5098d0fe748c056a06915529,https://farcaster.xyz/bluewhale1/0x72194aef,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
68,2026-05-26 18:42:45,comment,@asha,https://farcaster.xyz/asha,2.59,9.60,1,0,2,Security/Ops,question,0x7cfe6642804004b8ab03b6cf6d4d4887e1ad090d,https://farcaster.xyz/asha/0x7cfe6642,0x29bec81d2b0a72f4aa8d8fb00af63f117b3fa90e,can you explain to me txn 0x5d1527fba4ffc5a734f91da0376e1009c358562439d5addf26e05ba4c9dfdd18 ? What happened to set it off? Could be helpful to look at all other wallets affecte...,can you explain to me txn 0x5d1527fba4ffc5a734f91da0376e1009c358562439d5addf26e05ba4c9dfdd18 ? What happened to set it off? Could be helpful to look at all other wallets affecte...
69,2026-05-26 23:51:47,comment,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,3.51,9.50,2,0,1,Protocol/Fork,general,0x65cf350d58eb370ab49269533fc67304e820701b,https://farcaster.xyz/flexasaurusrex/0x65cf350d,0xa3a78802a946ca8691425e4ee0730d6647356169,"that's part of the running gag I suppose, irregardless the ethos has ran far akimbo of the stated principles, decentralization takes time even ethereum has been doing it in stag...","that's part of the running gag I suppose, irregardless the ethos has ran far akimbo of the stated principles, decentralization takes time even ethereum has been doing it in stag..."
