rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.71,45.30,28,1,6,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
5,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,7.35,41.90,15,3,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
8,2026-07-02 00:45:28,comment,@ac-,https://farcaster.xyz/ac-,6.69,32.00,11,4,4,Token/Promo,general,0x1e89b93d2e8b6214cd31eaff98f23d6e899b9ad1,https://farcaster.xyz/ac-/0x1e89b93d,,"hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ...","hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ..."
9,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.76,27.00,7,3,5,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
10,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,6.69,25.50,11,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
15,2026-07-02 03:48:05,comment,@seaderyasee,https://farcaster.xyz/seaderyasee,5.76,21.00,7,1,3,Base Culture,general,0x25757a3e47e12b9e1ad8e9931af26ac03b0187aa,https://farcaster.xyz/seaderyasee/0x25757a3e,,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...
17,2026-07-01 20:18:02,comment,@ds8,https://farcaster.xyz/ds8,6.49,20.80,10,1,3,Apps/Games,general,0xb6b20abb2a0c91e063130de0c37ff4e930c4134e,https://farcaster.xyz/ds8/0xb6b20abb,,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!
19,2026-07-01 20:33:23,comment,@0xaprilia,https://farcaster.xyz/0xaprilia,7.04,19.20,13,0,2,Token/Promo,general,0xb87ca782441eebc60beaf2825436ee03c05f30ce,https://farcaster.xyz/0xaprilia/0xb87ca782,,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :
20,2026-07-01 15:14:41,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.49,19.00,10,2,2,Token/Promo,general,0x446cd6d43b6d1a04f404da3390eafedf2e5b9c4f,https://farcaster.xyz/namrufretep/0x446cd6d4,,My next fun entry to the enter the neon Clankerverse !,My next fun entry to the enter the neon Clankerverse !
22,2026-07-01 18:03:28,comment,@garrett,https://farcaster.xyz/garrett,6.87,18.60,12,1,1,Base Culture,general,0xd0cab241e5cee01e857b1ab866d86300be86b444,https://farcaster.xyz/garrett/0xd0cab241,0xe90cbdac103229220236bb77e9e7d041decc2110,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too
23,2026-07-01 11:15:24,comment,@juniper,https://farcaster.xyz/juniper,4.68,18.40,4,0,4,Apps/Games,general,0x0bea8d1b41d4ee04688d48f4eb5b9416d8f9ce03,https://farcaster.xyz/juniper/0x0bea8d1b,,"Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c...","Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c..."
24,2026-07-01 11:49:40,comment,@redykay,https://farcaster.xyz/redykay,6.69,18.30,11,1,2,Token/Promo,general,0xd2922a4144ad4bd5bb02ef2a125831566b5cff9e,https://farcaster.xyz/redykay/0xd2922a41,,"roger, roger 👾 neon clankerverse x","roger, roger 👾 neon clankerverse x"
25,2026-07-01 14:05:51,comment,@momotsuki,https://farcaster.xyz/momotsuki,6.49,17.10,10,1,2,Token/Promo,general,0xf5d91cac2aac579efa8e26a081201462d87a1280,https://farcaster.xyz/momotsuki/0xf5d91cac,,Welcome to Neon Clankerverse,Welcome to Neon Clankerverse
27,2026-07-01 15:28:12,comment,@m-j-r,https://farcaster.xyz/m-j-r,1.00,15.00,0,0,4,Base Culture,general,0xf625365473494befa14c5d3caf178ee6687fa6bc,https://farcaster.xyz/m-j-r/0xf6253654,0x8bc63245d326e3dd62715ab434a77461d1c0e629,"in other words, there isn't a blue dog caucus which checks the placement of ideologues on pedestals by all means, vote out DeGette for political succession, but there is no mora...","in other words, there isn't a blue dog caucus which checks the placement of ideologues on pedestals by all means, vote out DeGette for political succession, but there is no mora..."
28,2026-07-01 15:51:52,comment,@road,https://farcaster.xyz/road,3.51,14.50,2,0,3,Base Culture,general,0xa466c2243dc97b800efcdbc4e9b71cc63e085389,https://farcaster.xyz/road/0xa466c224,,"world is expanding everyday without stop... Now AI agents are only as powerful as the tools they can access. That's why apify bringing 20,000+ web automation tools to x402 on Ba...","world is expanding everyday without stop... Now AI agents are only as powerful as the tools they can access. That's why apify bringing 20,000+ web automation tools to x402 on Ba..."
29,2026-07-02 06:50:49,comment,@road,https://farcaster.xyz/road,4.17,13.00,3,0,2,Base Culture,general,0x2126df5f096bfeff986c6e49ee5c2e610ba96456,https://farcaster.xyz/road/0x2126df5f,,"Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10...","Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10..."
