rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-11 07:20:01,comment,@ilia24,https://farcaster.xyz/ilia24,7.49,74.40,16,13,15,Base Culture,general,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,https://farcaster.xyz/ilia24/0x0bb08af4,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
2,2026-09-11 11:50:40,comment,@4050,https://farcaster.xyz/4050,8.79,74.40,29,6,14,Base Culture,general,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,https://farcaster.xyz/4050/0xe5b3917d,,"Blue is the color of peace, where dreams become endless. 💙","Blue is the color of peace, where dreams become endless. 💙"
3,2026-09-11 08:21:44,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.71,72.50,44,14,1,Base Culture,general,0x6146094505ee3a53ba74e290e425de76e786cb60,https://farcaster.xyz/arjantupan/0x61460945,,"This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh...","This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh..."
4,2026-09-11 08:26:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,67.60,14,13,13,Base Culture,general,0xd877175e5a02fdd226018a2914af8b5a6a9d8f19,https://farcaster.xyz/maximthuhalko/0xd877175e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-09-11 07:30:56,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xef3d6b964b63a82fee5bef0a7194a2ead12e0462,https://farcaster.xyz/zouya/0xef3d6b96,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-09-11 08:45:51,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x4c1e0994187824f1de409a1781e11c024385f27e,https://farcaster.xyz/gorhionolo/0x4c1e0994,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
7,2026-09-11 16:58:01,comment,@road,https://farcaster.xyz/road,8.63,44.10,27,6,3,Base Culture,general,0xd5b0bc0de5c1cfa2a5f01217d8bd3f498a2323f4,https://farcaster.xyz/road/0xd5b0bc0d,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱
8,2026-09-11 06:20:28,comment,@varov,https://farcaster.xyz/varov,6.49,38.10,10,6,7,Base Culture,general,0xea6169b9fa7ae79738c0b8b6de17168acb52e941,https://farcaster.xyz/varov/0xea6169b9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-09-11 10:37:49,comment,@ahn,https://farcaster.xyz/ahn,7.04,29.40,13,2,4,Base Culture,general,0xc9926fc0040492f9013db565bdd09a09050e4575,https://farcaster.xyz/ahn/0xc9926fc0,,"*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad","*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad"
11,2026-09-11 15:20:34,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,6.87,25.90,12,5,2,Base Culture,general,0x0184222b12c80f824a4a4e92966ddba8732d07c1,https://farcaster.xyz/amarsadaqat/0x0184222b,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
13,2026-09-11 11:26:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,22.50,11,1,2,Base Culture,question,0x1c5d098e8abf9721e143871ff34fb63d87bcc1f9,https://farcaster.xyz/temhemc/0x1c5d098e,,"Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ...","Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ..."
15,2026-09-11 14:55:25,comment,@ds8,https://farcaster.xyz/ds8,5.76,16.10,7,0,3,Apps/Games,general,0x28491bc558f0c729330fdb7fce4650cb1e87db06,https://farcaster.xyz/ds8/0x28491bc5,,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!
16,2026-09-11 07:55:30,comment,@evolve,https://farcaster.xyz/evolve,6.27,15.60,9,1,1,Base Culture,general,0x4ae40654e85fbc5144c081d757bad00f3c200e16,https://farcaster.xyz/evolve/0x4ae40654,,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake
17,2026-09-11 06:34:58,comment,@ds8,https://farcaster.xyz/ds8,6.87,15.50,12,1,0,Apps/Games,general,0xc90e2c20e6792fd77e0df7071d88fc06fb0d3da9,https://farcaster.xyz/ds8/0xc90e2c20,,"usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*","usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*"
19,2026-09-11 16:59:36,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,5.10,12.70,5,2,1,Token/Promo,general,0x939624cc19e9e6c771a7a8744b2de8aa8cec8d00,https://farcaster.xyz/dasjoy135790/0x939624cc,,"JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments.","JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments."
22,2026-09-11 05:48:15,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,5.76,12.00,7,0,0,Base Culture,general,0x284f0914b1ea34df9481cfef3ee8655346dda58d,https://farcaster.xyz/nicolmiranda/0x284f0914,,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...
23,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
24,2026-09-11 13:18:02,comment,@ahn,https://farcaster.xyz/ahn,2.59,11.00,1,0,2,Base Culture,general,0xc2c21df2155f2c1928c94634c9321526f19a7d79,https://farcaster.xyz/ahn/0xc2c21df2,0x4ccfba38672c4bc43dacdc5f6d3075561fa1b0df,"right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ...","right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ..."
25,2026-09-11 11:15:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Base Culture,general,0x5b9fd25d30ac105799be3d9ddba20ca832816f76,https://farcaster.xyz/neynar/0x5b9fd25d,0xdeedf5c1a655eff1bfe9cfcc87113517a483c1e4,"for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre...","for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre..."
27,2026-09-11 11:01:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,10.80,9,0,0,Base Culture,question,0xaf6bb0fecd64f97f6752ee3d343a343cf2fa918a,https://farcaster.xyz/temhemc/0xaf6bb0fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
28,2026-09-11 18:58:10,comment,@kagami,https://farcaster.xyz/kagami,4.17,10.50,3,0,1,Base Culture,question,0xfa37ce682685afea99b8336cfafffd710d652cfd,https://farcaster.xyz/kagami/0xfa37ce68,,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...
30,2026-09-11 11:25:07,comment,@vasillen,https://farcaster.xyz/vasillen,4.17,10.10,3,2,1,Base Culture,general,0x8ac280881e4116333f1e7e13b37eccd7e1424dd6,https://farcaster.xyz/vasillen/0x8ac28088,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
