rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-14 07:22:11,comment,@mikapro,https://farcaster.xyz/mikapro,8.71,69.80,28,8,10,Base Culture,general,0x9d2be95806bc9c572e0608bba0e9ae4a18b32699,https://farcaster.xyz/mikapro/0x9d2be958,,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...,🐾 MCN WEBSITE UPDATE 👑 Everything is now updated. 🎮 Mini-games 🏆 Global leaderboard 📖 MCN ecosystem & latest information 🌐 One place to explore the kingdom Come see what Oria ha...
2,2026-08-14 08:31:35,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,64.60,16,13,11,Base Culture,general,0x42b9a818baa68a6fe232f99de11788cf77ec9721,https://farcaster.xyz/maximthuhalko/0x42b9a818,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-08-14 07:28:06,comment,@ilia24,https://farcaster.xyz/ilia24,7.04,62.40,13,12,12,Base Culture,general,0x4239339232405bfbc40e6711dd5b7eaa1c85f1d7,https://farcaster.xyz/ilia24/0x42393392,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
4,2026-08-14 07:41:00,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x2ae029dc9083aaa6f6efec98acbdd532c2792d25,https://farcaster.xyz/zouya/0x2ae029dc,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-08-14 13:09:17,comment,@tornado-,https://farcaster.xyz/tornado-,8.18,51.50,22,8,5,Base Culture,question,0x3b9276953f82f7ad71141effc77f43b2391cf5d4,https://farcaster.xyz/tornado-/0x3b927695,,"What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t...","What a great way to start the day! thanks sweet legend for collecting the whole series ""Toxic Heritage"" live now on Specially thanks for collecting the patron collection piece t..."
6,2026-08-14 08:47:26,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0xc630aba15680fef9cbed96d6d05ef4539654c067,https://farcaster.xyz/gorhionolo/0xc630aba1,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-08-14 06:41:18,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x2db929f932d1ee42da04acdf757bd0d68389c78c,https://farcaster.xyz/varov/0x2db929f9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-08-14 19:48:56,comment,@niloofarmd,https://farcaster.xyz/niloofarmd,7.04,26.40,13,2,4,Base Culture,general,0x6c34055587f6f7ee3414bef19984b830b4e1f82a,https://farcaster.xyz/niloofarmd/0x6c340555,,See everything in blue 🔵,See everything in blue 🔵
14,2026-08-14 05:21:18,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.10,15.70,5,0,3,Base Culture,general,0xe5fa9853ae0c17e7a75882b9dd189aca3d05a4bd,https://farcaster.xyz/fateme7360/0xe5fa9853,,"Empowering global builders and making onchain participation seamless, Base and the Base App are driving the decentralized economy forward together, one block at a time. 🟦","Empowering global builders and making onchain participation seamless, Base and the Base App are driving the decentralized economy forward together, one block at a time. 🟦"
15,2026-08-14 10:55:23,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,12.60,3,2,2,Base Culture,general,0x70c0b4ac5557c63b71fb8983f75b23abb3a29cc0,https://farcaster.xyz/maks-miks/0x70c0b4ac,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
