rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-08 01:22:31,comment,@statuette,https://farcaster.xyz/statuette,9.56,65.50,41,8,3,Security/Ops,general,0x46a568fa251f80263d31e110d59aed25739e70ce,https://farcaster.xyz/statuette/0x46a568fa,,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...,Nothing explains the vision of the /garden-project better than seeing it come to life in the real world. Please read this thread as the perfect example of sustainable growth pow...
4,2026-07-08 11:53:31,comment,@ds8,https://farcaster.xyz/ds8,8.18,48.80,22,1,9,Apps/Games,question,0x7183e416707dd6618dcefe49f3f497348aa8bd70,https://farcaster.xyz/ds8/0x7183e416,,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...,framedl pro results 2026-07-07 what the framedl?! this is officially the longest leaderboard ever recorded 1) (600) 1) (600) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (29) 3) (...
9,2026-07-07 19:57:37,comment,@kenny,https://farcaster.xyz/kenny,6.03,23.00,8,0,4,Base Culture,general,0x751cc1f1405ca84a55512dae8fe6e529c92fd2a3,https://farcaster.xyz/kenny/0x751cc1f1,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...,will end up in same place as Base discovering that there is basically 0 retail demand to buy our coins any more no matter how many of those coins you produce or how easy you mak...
11,2026-07-08 05:47:04,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,general,0x09e2fdb52a2f30c7334b17500fca20a8e862746b,https://farcaster.xyz/ds8/0x09e2fdb5,,dodgy word Framedl PRO 2026-07-08 6/6*,dodgy word Framedl PRO 2026-07-08 6/6*
12,2026-07-08 12:05:35,comment,@adrienne,https://farcaster.xyz/adrienne,6.69,18.90,11,2,1,Base Culture,general,0x9cc1898265e414d5971cb18e7a54542b60403558,https://farcaster.xyz/adrienne/0x9cc18982,,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app,a site that spells your name in nature pictures https://tela-blue-eight.vercel.app
13,2026-07-08 05:09:08,comment,@sub,https://farcaster.xyz/sub,6.03,16.90,8,0,3,Apps/Games,general,0x073d83aa5fa99bbf6cbbd32f491a779c335e9ec8,https://farcaster.xyz/sub/0x073d83aa,,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*,Goodbye 3.5. Fourdle club wants me back. 👋 Framedl PRO 2026-07-08 4/6*
14,2026-07-08 02:55:52,comment,@fireflyapp,https://farcaster.xyz/fireflyapp,2.59,15.10,1,2,3,Protocol/Fork,general,0x0c2bc9819b4641920e7e344d17c4fb0842252c16,https://farcaster.xyz/fireflyapp/0x0c2bc981,0x2cced3334adf1b133744feee52308dc32b592ce5,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...,Appreciate the invitation! We’d be very happy to contribute to Farcaster’s decentralization and help strengthen its infrastructure footprint in Asia by running validators. Happy...
18,2026-07-08 04:38:33,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.03,14.40,8,0,2,Apps/Games,general,0xe6210595ec2969f6b1b4a23bc62c4e18de425a00,https://farcaster.xyz/ogerpon/0xe6210595,,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope,Framedl PRO 2026-07-08 5/6* them: trust your instincts me: nope
19,2026-07-07 20:25:44,comment,@ds8,https://farcaster.xyz/ds8,5.76,14.00,7,0,2,Apps/Games,question,0x9d4127f852bef338dc148acce1db466c982df96c,https://farcaster.xyz/ds8/0x9d4127f8,,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-06 cartel on 2nd... will noseals join? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
20,2026-07-08 16:08:59,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.45,14.00,6,0,2,Base Culture,question,0x405fe4ae2fb124bf560bb0adce2982797690d33e,https://farcaster.xyz/kmacbeth/0x405fe4ae,,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium,My ranking of the team performances based on this tournament. What you go? France Morocco Argentina England Norway Spain Switzerland Belgium
22,2026-07-08 10:07:29,comment,@solrobert,https://farcaster.xyz/solrobert,2.59,13.50,1,0,3,Base Culture,general,0x2d99df9afe2ee1639f5d2873333f7db15db6add1,https://farcaster.xyz/solrobert/0x2d99df9a,0x7455bd042ad5175ae761d062e7a0d786a2627a4d,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...,Yeah. We go on social media to most times entertain ourselves We said this to be web3 content place It should be based on that Most times we post memes to keep the fun alive. We...
23,2026-07-07 23:38:29,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,13.00,3,0,2,Apps/Games,general,0x1230ea459bd8bce27d6ad339ddfeab2719d86efb,https://farcaster.xyz/farcaster/0x1230ea45,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,"I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as...","I 100% agree. and that was exactly the intention between changing the Dev call to a Community call. we need everyone in the room. but also, I see the work we've done recently as..."
26,2026-07-08 07:48:57,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,2.59,12.40,1,0,4,Protocol/Fork,general,0xf3727d810569e00e9313bea9131df42b8707f51d,https://farcaster.xyz/kmacbeth/0xf3727d81,0x35264e4927391bf7654967cda26d2ae016e57ad0,Yeah this snap renders in quorum but not in neynar-fc mobile app.,Yeah this snap renders in quorum but not in neynar-fc mobile app.
27,2026-07-08 13:51:48,comment,@cryptoglory,https://farcaster.xyz/cryptoglory,4.68,11.30,4,1,2,Base Culture,question,0x9d99026a507569624e498049c8c266723db3f6de,https://farcaster.xyz/cryptoglory/0x9d99026a,,Base island 🏝️💙 Do you know where it is?,Base island 🏝️💙 Do you know where it is?
28,2026-07-07 23:06:24,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,11.10,1,0,3,Apps/Games,general,0x3f748147db532f1ef1e9c7625364fb140a11a30a,https://farcaster.xyz/itjeff/0x3f748147,0xefde79ac23168fd144931d8ce1545e003ed0b41d,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU,based on recent declining dau trends what is your mini app build idea recommendations to help drive better DAU
29,2026-07-08 15:16:19,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,2.59,11.00,1,0,2,Base Culture,general,0x99cfab4fc72e0c99a9af76cf26346c4d72683e09,https://farcaster.xyz/darrylyeo/0x99cfab4f,,"Gea – UI framework with compiler + proxy-based reactivity, JavaScript class components, JSX markup, first-party router and UI components based on Zag.js, and a bundle/runtime fo...","Gea – UI framework with compiler + proxy-based reactivity, JavaScript class components, JSX markup, first-party router and UI components based on Zag.js, and a bundle/runtime fo..."
30,2026-07-08 03:03:20,comment,@mfa,https://farcaster.xyz/mfa,2.59,11.00,1,0,2,Apps/Games,general,0x566596b1fca47943b88d3f64d6db2066cd571533,https://farcaster.xyz/mfa/0x566596b1,0x8fec1469e45fa86d30252f3022df7413461f3a30,"I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator...","I saw the post you shared, and I agree with the broader idea of what a builder can be. I don’t want to make it personal, but I’d probably describe my role here as mostly creator..."
31,2026-07-07 23:14:16,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,11.00,1,0,2,Base Culture,question,0x56b98f5f89d081d56622a960663b86383ba3c265,https://farcaster.xyz/kenjiquest/0x56b98f5f,0x0b2eb94246866f6f8419141c46ae7b931a942a66,"Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado...","Wasn't x402 supposed to fix all this? I think Bankr is starting to do this work with Shopify access, purchase of RWAs through the terminal etc. But yeah, it's definitely not ado..."
32,2026-07-08 08:22:20,comment,@cassie,https://farcaster.xyz/cassie,3.51,10.90,2,0,3,Base Culture,general,0xb2186b263e79568e04eef454ca0cdf8d616a8858,https://farcaster.xyz/cassie/0xb2186b26,0xf9009609c9a3fdd5aec4a771614501cb134aa102,"Yeah, who could forget that base is for pimping and squirting","Yeah, who could forget that base is for pimping and squirting"
34,2026-07-08 11:49:24,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.50,0,0,3,Base Culture,general,0x3662dbef141c5a15f5ab81a2e6e0cf85419dc464,https://farcaster.xyz/gandhionchain/0x3662dbef,0x4b7f252383de06b6b8790e7facd860445c0ffa1f,"based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones.","based on my experience, getting a score above 0.75 is possible only over time. so i think i will go with 0.77 to filter out the real ones."
43,2026-07-08 10:37:29,comment,@richieboston,https://farcaster.xyz/richieboston,1.00,9.80,0,0,2,Base Culture,general,0xf748b15c4cbb09331f6ea59a58956c096cf58729,https://farcaster.xyz/richieboston/0xf748b15c,0x93041c5ad181baf95cc80aca4713c32e202e2688,"Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:...","Can you please either advise/repair or pass to : Most recent Auction Settlement was successfully rescued and nfts claimed, but the Pool Points were not delivered, updated https:..."
44,2026-07-08 00:20:59,comment,@derek,https://farcaster.xyz/derek,2.59,9.70,1,0,3,Base Culture,general,0x123866d2653f2e6ac22da9ca3e2daf4777564306,https://farcaster.xyz/derek/0x123866d2,0x2f303e21cd976af8de6000de5974359a9a3d0e2f,I think Robinhood’s primary competition isn’t Base but Hyperliquid.,I think Robinhood’s primary competition isn’t Base but Hyperliquid.
45,2026-07-07 23:08:02,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,9.70,1,0,3,Apps/Games,general,0xa2ce27560e2c06f935c986eb365057bfef32ea66,https://farcaster.xyz/itjeff/0xa2ce2756,0x5180aed009ec511c6aea73a185c84322cf2da156,no snap too few features isolated current use cases mini app bro,no snap too few features isolated current use cases mini app bro
47,2026-07-08 01:18:42,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0xec52c01bf670a5d69cf39d1796b68ecd39205c71,https://farcaster.xyz/six/0xec52c01b,0x4723ba174afbfe05f657514f43b10daf50563c2a,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...,I think it mostly depends on how willing they are to integrate DEX directly in the main app (took coinbase like 1.5-2y to do this) and how much those users even care about coins...
