rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-09-23 15:31:27,comment,@trpplffct,https://farcaster.xyz/trpplffct,5.76,17.50,7,2,1,Base Culture,general,0x0884127c73e5019ffd7d3d149246efb65ba54993,https://farcaster.xyz/trpplffct/0x0884127c,,"Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ...","Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ..."
8,2026-09-23 17:27:50,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.76,16.50,7,3,0,Base Culture,question,0x414d9e9248ff2b732b187b580ec484b5e7aaa883,https://farcaster.xyz/kaifalam9974/0x414d9e92,,"Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro...","Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro..."
9,2026-09-23 19:47:48,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x69e7287ee63842869ebaa04123450af8f953a687,https://farcaster.xyz/ds8/0x69e7287e,,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
10,2026-09-23 16:08:38,comment,@zaal,https://farcaster.xyz/zaal,5.10,14.00,5,1,1,Base Culture,general,0xd9579fd4a5d6ef83b17f541ac494aa73df078b93,https://farcaster.xyz/zaal/0xd9579fd4,,"ZM round three: anything but a poster. closes 5pm et today. posters were good. this one is not that. video, audio, a fix to the site, whatever is not a still image with type on ...","ZM round three: anything but a poster. closes 5pm et today. posters were good. this one is not that. video, audio, a fix to the site, whatever is not a still image with type on ..."
11,2026-09-24 04:50:02,comment,@ds8,https://farcaster.xyz/ds8,5.76,13.00,7,0,2,Apps/Games,general,0xb47c1d6b6ef52db23875275fc02c912a90557f44,https://farcaster.xyz/ds8/0xb47c1d6b,,to become mature in four Framedl PRO 2026-09-24 4/6*,to become mature in four Framedl PRO 2026-09-24 4/6*
12,2026-09-24 05:11:35,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,6.27,12.80,9,0,0,Security/Ops,general,0x703069e519b349d68f0e92f36c32b9c863486ea2,https://farcaster.xyz/motokonsepto/0x703069e5,0x3128ef3c09ce2382f636ad9154dc7fe097cc7d0a,"The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch...","The Security Council currently consists of 15 members: 10 non-permanent and five permanent members with veto power (the United States, the United Kingdom, France, Russia, and Ch..."
13,2026-09-24 06:56:44,comment,@anthonydupas,https://farcaster.xyz/anthonydupas,5.10,12.50,5,0,1,Security/Ops,general,0x8df345c5234870c16f0f36dfedc83955176d9fca,https://farcaster.xyz/anthonydupas/0x8df345c5,,"Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit...","Key moments from hearing on White House ban of CNN, MS NOW and Politico A federal judge is weighing whether to restore the ability of CNN, MS NOW and Politico to access the Whit..."
15,2026-09-24 07:41:06,comment,@forniacali,https://farcaster.xyz/forniacali,4.68,11.50,4,0,1,Security/Ops,general,0xd41a3e389ca57832c6feff70c90f1c397d025fa8,https://farcaster.xyz/forniacali/0xd41a3e38,,"‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known...","‘Extreme concern’ over first known AI hack of a government system Brisbane, Australia — An OpenAI agent hacked into an Australian national healthcare database in the first known..."
19,2026-09-23 21:26:45,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0x3220541a23d123e027923d7a0b250b88404a10c9,https://farcaster.xyz/juniper/0x3220541a,,Framedl 2026-09-23 1/6* In 1857 Oscar Rejlander merged more than thirty separate negatives into a single print. He created a crowded allegory of virtue and vice that no camera o...,Framedl 2026-09-23 1/6* In 1857 Oscar Rejlander merged more than thirty separate negatives into a single print. He created a crowded allegory of virtue and vice that no camera o...
22,2026-09-23 20:16:18,comment,@manmos,https://farcaster.xyz/manmos,4.68,10.00,4,0,2,Base Culture,general,0xa6ab4ffa9832553cd286fe879a193b80a18083a6,https://farcaster.xyz/manmos/0xa6ab4ffa,,Aaveアプリ使えるようになった！推定利益が可視化されてるの良いね👍初期は利回り6%で固定では無いらしい。 アービトラムとBase対応してるし少し入れとくかな🟦 興味あったら是非ご参加🫶 リファ↓ https://aave.com/r/86CEF2,Aaveアプリ使えるようになった！推定利益が可視化されてるの良いね👍初期は利回り6%で固定では無いらしい。 アービトラムとBase対応してるし少し入れとくかな🟦 興味あったら是非ご参加🫶 リファ↓ https://aave.com/r/86CEF2
