rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-10 17:24:47,comment,@statuette,https://farcaster.xyz/statuette,10.00,80.00,51,6,6,Protocol/Fork,general,0x8158a676d0878ee88f977ea04338c21723a3e8f2,https://farcaster.xyz/statuette/0x8158a676,,"Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c...","Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c..."
4,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,9.14,75.50,34,2,15,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
7,2026-06-11 00:21:07,comment,@wellzy,https://farcaster.xyz/wellzy,8.46,50.50,25,3,8,Base Culture,general,0x47d57ab9896ec3e7b215af35ea544f1c3276475e,https://farcaster.xyz/wellzy/0x47d57ab9,,ITAP on the Blue Ridge Parkway (Virginia),ITAP on the Blue Ridge Parkway (Virginia)
8,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.35,35.50,15,2,5,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
9,2026-06-10 15:09:35,comment,@ds8,https://farcaster.xyz/ds8,7.35,25.60,15,1,3,Apps/Games,general,0xe3d11fe06b73bf8eca277414159c3f4a3a92e04f,https://farcaster.xyz/ds8/0xe3d11fe0,,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
12,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.27,21.00,9,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
14,2026-06-10 18:05:41,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.10,19.00,5,1,3,Base Culture,question,0xdf88094fc63ab0c2b3317c103dea4c66bf20c1e6,https://farcaster.xyz/alkohlmist/0xdf88094f,,These women would literally give up their right to vote because they trust their conservative husbands BUT THEY DON’T CARE BASED ON PRINCIPAL! They’re just willing to sacrifice ...,These women would literally give up their right to vote because they trust their conservative husbands BUT THEY DON’T CARE BASED ON PRINCIPAL! They’re just willing to sacrifice ...
16,2026-06-10 13:00:22,comment,@derek,https://farcaster.xyz/derek,2.59,16.00,1,0,4,Security/Ops,general,0xcbb7762d8e18b5ffd70bd75fc6be5c8ef4fc5bca,https://farcaster.xyz/derek/0xcbb7762d,0xd8b63d2424bdfa72cd4e41a2c06e2a6ddff830ba,"It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th...","It’s very obvious the difference. Grayson is proactively dirty. Wemby escalates in defense. And because he’s bigger, refs never call the initiating offense (rightfully). Even th..."
17,2026-06-10 11:20:00,comment,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,15.80,1,0,4,Base Culture,general,0x8027ee192c6e113969958b2d8b100a0f5eb79e4c,https://farcaster.xyz/ponteguapa/0x8027ee19,0xdf56e2667b20b926db5ccf16c9b63ca86914f688,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...,We encourage everyone who bothered to translate this post to give the Farcaster Pro monthly app a try. That's the great thing about it: you can cancel the month you're not inter...
18,2026-06-10 14:17:53,comment,@hyp,https://farcaster.xyz/hyp,5.76,15.50,7,0,3,Base Culture,general,0x6ee966c3e7c2558092d221c37c0f87aa4d071d04,https://farcaster.xyz/hyp/0x6ee966c3,0xaac71919a2ea8f49889e31d882aaccdac7466115,No glazing is part of my base instructions for everything.,No glazing is part of my base instructions for everything.
