rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 13:35:13,comment,@road,https://farcaster.xyz/road,10.00,153.80,68,10,28,Base Culture,general,0x91a863ee3c757d7cd09668e94c66642fc9d83e08,https://farcaster.xyz/road/0x91a863ee,,Drop your Base name 👇,Drop your Base name 👇
2,2026-06-20 20:23:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,119.00,79,14,6,Security/Ops,general,0x9c5c504f60378aae093c42c08af3715de4484c9a,https://farcaster.xyz/jacek/0x9c5c504f,,"With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an...","With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an..."
4,2026-06-20 12:12:39,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.87,55.30,12,10,11,Base Culture,general,0x51bb7dc01149a043614b61098f59adcc0803ab88,https://farcaster.xyz/maks-miks/0x51bb7dc0,,Happy weekend Base friend,Happy weekend Base friend
5,2026-06-21 03:01:59,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,7.49,52.50,16,1,12,Protocol/Fork,general,0x68eacdc5ff2c132f70c2f8eea4f7a6cc98e6ed93,https://farcaster.xyz/kenjiquest/0x68eacdc5,,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...
6,2026-06-20 10:10:18,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,8.54,47.20,26,11,1,Base Culture,general,0x9448109a6508685f3ec6ac85ae17b6ab15e9bf8b,https://farcaster.xyz/pauline-unik/0x9448109a,,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes
7,2026-06-20 17:32:58,comment,@dflory3,https://farcaster.xyz/dflory3,7.35,31.50,15,1,4,Base Culture,general,0xe4d10dda29ecf2eb37b30a39946d62c361ad31bf,https://farcaster.xyz/dflory3/0xe4d10dda,,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...
10,2026-06-21 03:17:02,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,22.50,8,3,2,Base Culture,general,0x387e652871d0905a9c5aa484bc784dd63a823d47,https://farcaster.xyz/gold-y/0x387e6528,,"She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re...","She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re..."
11,2026-06-20 20:13:45,comment,@milibooo,https://farcaster.xyz/milibooo,6.27,16.70,9,1,2,Apps/Games,general,0x1d7325443ed7003aed38b5d96c2237644bae55d6,https://farcaster.xyz/milibooo/0x1d732544,,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣
12,2026-06-20 10:20:27,comment,@satoushi,https://farcaster.xyz/satoushi,4.68,16.50,4,1,4,Base Culture,general,0x6ec0bb9f14d155f246f5d75623f08d9648be1353,https://farcaster.xyz/satoushi/0x6ec0bb9f,,Drop your Base address for “ Eligible “,Drop your Base address for “ Eligible “
14,2026-06-20 18:48:41,comment,@wellzy,https://farcaster.xyz/wellzy,5.10,16.10,5,0,3,Apps/Games,question,0x13f52d6b623f99741d85f1f9d2f697c54baad000,https://farcaster.xyz/wellzy/0x13f52d6b,,"Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i...","Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i..."
17,2026-06-20 16:09:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.20,8,1,1,Apps/Games,general,0x6fb5e87334efaffcb07398fb218f2f44bbb7c38a,https://farcaster.xyz/ds8/0x6fb5e873,,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!
18,2026-06-20 20:48:11,comment,@joec,https://farcaster.xyz/joec,6.27,14.00,9,1,1,Base Culture,general,0x338de21a1a143ba414b31849c21a6261b19f9a84,https://farcaster.xyz/joec/0x338de21a,,A rad dolphin for basepaint. Didn't made the cut but I liked it.,A rad dolphin for basepaint. Didn't made the cut but I liked it.
19,2026-06-20 20:44:49,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,13.50,1,0,3,Protocol/Fork,question,0x56d0403b6358838be070653f15c589d3b40efff6,https://farcaster.xyz/airdrop7king/0x56d0403b,0x378826fdb601b0eab071ef5c9423e63ed8f7ef03,"""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch...","""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch..."
