rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 08:05:52,comment,@miladtik2,https://farcaster.xyz/miladtik2,9.71,111.30,44,16,17,Base Culture,general,0x62e58be7f41f29da4a17f917b64eadc01cd69051,https://farcaster.xyz/miladtik2/0x62e58be7,,Building on Base is the right choice. 🟦,Building on Base is the right choice. 🟦
3,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,8.18,35.50,22,6,1,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
4,2026-09-08 04:43:04,comment,@slimhoodie,https://farcaster.xyz/slimhoodie,8.08,34.10,21,7,0,Base Culture,general,0xfb2e6b25bd9d47d097ce5bd47a224c4b76d5b569,https://farcaster.xyz/slimhoodie/0xfb2e6b25,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
6,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,6.03,25.40,8,7,1,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
7,2026-09-08 02:10:13,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,21.00,4,3,3,Base Culture,general,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,https://farcaster.xyz/gold-y/0xa571dda5,,"A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey...","A man and a woman merge into a single silhouette, both faces caught in the same pale light despite the dark hair framing hers. A deep red cloak anchors the frame, pulling the ey..."
8,2026-09-08 04:51:41,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.80,15,0,2,Apps/Games,question,0x55d4415b99412b30f3ea0ee2eaef71c7b718c48a,https://farcaster.xyz/ds8/0x55d4415b,,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*,a j-word. who can guess it? Framedl PRO 2026-09-08 5/6*
9,2026-09-08 05:55:57,comment,@sub,https://farcaster.xyz/sub,6.69,17.00,11,1,1,Apps/Games,general,0x8b8e5d87953cbd5b9bd2905556035986d32d9a35,https://farcaster.xyz/sub/0x8b8e5d87,,"LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*","LOSER vs POSER. Neither choice was great, still picked the wrong one. Framedl PRO 2026-09-08 5/6*"
10,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,6.03,16.30,8,2,1,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
12,2026-09-08 15:26:26,comment,@ahn,https://farcaster.xyz/ahn,5.10,15.80,5,5,1,Base Culture,general,0x6188e24dbe793d80bf4214c0b8ac46e804fc43cd,https://farcaster.xyz/ahn/0x6188e24d,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5,https://sepolia.basescan.org/tx/0x79b395c30bddf94b36af4b87bd5d1dd14e901472051062d1a44aa0f3acc26be5
14,2026-09-08 09:44:11,comment,@kazani,https://farcaster.xyz/kazani,4.68,12.00,4,2,0,Security/Ops,general,0xe35bb56c9b555a17a61aed42c32b8a67f1f0b450,https://farcaster.xyz/kazani/0xe35bb56c,,"Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia...","Vitalik pushes back on predictions that AI could crash Bitcoin 50%+, citing optimism about cybersecurity and that he expect Bitcoin to handle any issues that don't require socia..."
18,2026-09-07 23:10:13,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,9.70,2,1,2,Protocol/Fork,question,0x3a69e891dc89ec3b8c56f425bcb5a0419945ffc6,https://farcaster.xyz/xbornid/0x3a69e891,,Where do you post from? Quorum or somewhere else?,Where do you post from? Quorum or somewhere else?
22,2026-09-08 09:06:15,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,3.51,8.80,2,0,2,Base Culture,general,0xa1dfc8806b4255dd72b6f0eaa9de60f98613436e,https://farcaster.xyz/cryptonjal/0xa1dfc880,0x74b30a6e8004965616c9b4da134678103365c85a,Can you tell me something about and differences between him and based on their cast and replies,Can you tell me something about and differences between him and based on their cast and replies
24,2026-09-08 14:49:49,comment,@ds8,https://farcaster.xyz/ds8,4.17,8.60,3,1,1,Apps/Games,general,0xc3089925623551b56e5cb381b51bc73e83d1f047,https://farcaster.xyz/ds8/0xc3089925,,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-07 a cartel forming on 3rd 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
27,2026-09-08 02:34:49,comment,@duckypapa,https://farcaster.xyz/duckypapa,2.59,8.50,1,0,1,Base Culture,general,0xbf19d15903886c7e85929d051d45e40e4228812d,https://farcaster.xyz/duckypapa/0xbf19d159,0xa571dda5b04933a21f59bfd7bceaa532857c89c1,What stands out is how the faces sit side by side yet the gazes never meet. Splitting the background into blue and red seems to show the emotional temperature difference between...,What stands out is how the faces sit side by side yet the gazes never meet. Splitting the background into blue and red seems to show the emotional temperature difference between...
28,2026-09-07 19:11:06,comment,@ethdaily,https://farcaster.xyz/ethdaily,2.59,8.50,1,0,1,Security/Ops,general,0x664f101f147c86c15e949512de758dc6c64d227a,https://farcaster.xyz/ethdaily/0x664f101f,,"UPDATE: The EF Protocol team released its rating on EIP-8363 (Tapered Issuance Burn) as Declined For Inclusion in Hegotá. ""The unanimous DFI is not a judgement on the merits of ...","UPDATE: The EF Protocol team released its rating on EIP-8363 (Tapered Issuance Burn) as Declined For Inclusion in Hegotá. ""The unanimous DFI is not a judgement on the merits of ..."
31,2026-09-08 03:52:19,comment,@frankiestyles,https://farcaster.xyz/frankiestyles,2.59,8.10,1,0,1,Base Culture,general,0x1f1ed52ba3edabbd9542d0bd5075fbd7d0aef8ee,https://farcaster.xyz/frankiestyles/0x1f1ed52b,0xb7aea0169c68ce55765f9c833b14c3c077ae6be7,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...,I feel like that’s the issue. It’s either hope someone buys something or apply against others not just make money based on the ad rev like others (granted it was kinda like that...
32,2026-09-08 05:52:20,comment,@jerry-d,https://farcaster.xyz/jerry-d,2.59,7.80,1,0,2,Security/Ops,general,0xcf7b43d81660e2d80253e0ea6ee617475032f1ae,https://farcaster.xyz/jerry-d/0xcf7b43d8,0x8b2d6783ae3110a5f811d2bf7460a26c0ca25002,"Just nerding out with Unix read, write, execute file permissions. 🤓","Just nerding out with Unix read, write, execute file permissions. 🤓"
34,2026-09-08 09:51:45,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,7.60,5,0,0,Base Culture,question,0x69dada51b65800b65a82539b0f84f1b689c861a5,https://farcaster.xyz/temhemc/0x69dada51,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-rise-of-consumer-crypto-how-base-mini-apps-are-redefining-onchain-ux?referrer=0x4604a0FD65843F8b6E7cD8E67C5...
