rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-11 18:27:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,8.08,77.60,21,15,13,Apps/Games,general,0x8a6b0f0b8fbb824ed079ca6581d1bdeed8859eba,https://farcaster.xyz/ael-dev/0x8a6b0f0b,,Mini Apps are going be wild with Fable grade models!,Mini Apps are going be wild with Fable grade models!
6,2026-06-11 00:21:07,comment,@wellzy,https://farcaster.xyz/wellzy,8.71,56.00,28,3,9,Base Culture,general,0x47d57ab9896ec3e7b215af35ea544f1c3276475e,https://farcaster.xyz/wellzy/0x47d57ab9,,ITAP on the Blue Ridge Parkway (Virginia),ITAP on the Blue Ridge Parkway (Virginia)
7,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.86,54.50,30,3,6,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
8,2026-06-11 16:51:24,comment,@ahn,https://farcaster.xyz/ahn,7.86,41.50,19,5,4,Base Culture,general,0x7e8749819074c4120abbd69f93fd5c125ba4128a,https://farcaster.xyz/ahn/0x7e874981,,"we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte...","we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte..."
12,2026-06-11 16:14:57,comment,@catra,https://farcaster.xyz/catra,7.04,19.30,13,2,1,Base Culture,general,0x78b05b909827b93e76b7ac4cbce1c859683d642c,https://farcaster.xyz/catra/0x78b05b90,,reviving this blueprint by as a reminder,reviving this blueprint by as a reminder
14,2026-06-10 23:44:32,comment,@symbiotech,https://farcaster.xyz/symbiotech,7.20,17.90,14,0,1,Base Culture,general,0xe5d8dc57ec132920ba128a00eeef79b37768e53b,https://farcaster.xyz/symbiotech/0xe5d8dc57,,Sage like wisdom. Total assumption based on the glasses,Sage like wisdom. Total assumption based on the glasses
18,2026-06-11 13:24:28,comment,@ds8,https://farcaster.xyz/ds8,5.45,15.10,6,0,3,Apps/Games,question,0xdf661cb0c7ee2ba11fb7275bb768332731419cc8,https://farcaster.xyz/ds8/0xdf661cb0,,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
22,2026-06-11 11:00:28,comment,@mosco11,https://farcaster.xyz/mosco11,5.45,14.40,6,0,2,Protocol/Fork,general,0x51dacf9e1672d7170768246eca8c493e38b9220b,https://farcaster.xyz/mosco11/0x51dacf9e,,"Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good.","Okay, looks like Quorum notifications are now working on the iOS app. Well done Please work on fixing the app frequent crashes and its data consumption, and we should be good."
23,2026-06-11 09:51:06,comment,@mikapro,https://farcaster.xyz/mikapro,4.68,14.20,4,3,1,Base Culture,question,0xff6eb0eb4dd90bf7a9ff0f12421163e3c91327df,https://farcaster.xyz/mikapro/0xff6eb0eb,,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase,Something big is coming on Base. 👀 June 16. Take Control. Building. Watching. Ready. 🔵 What's your prediction for the June 16 announcement? 👇 #Base #BuildOnBase
24,2026-06-11 19:30:20,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,13.50,1,0,3,Base Culture,general,0x416ca6c3db7c05f87087dedf2bf9420971c8e726,https://farcaster.xyz/decrypt/0x416ca6c3,,"Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio man...","Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio man..."
25,2026-06-11 18:04:52,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,13.50,1,0,3,Base Culture,general,0xb66f63f646e2211287e02b939497e7a407452e94,https://farcaster.xyz/cloakie01/0xb66f63f6,,"Coinbase ഇനി AI agents-നെ നേരിട്ട് trading ചെയ്യാൻ അനുവദിക്കുന്നു Coinbase for Agents വഴി Claude, ChatGPT പോലുള്ള AI agents-ന് സ്വന്തം account ലഭിക്കും. അതിലൂടെ portfolio manage...","Coinbase ഇനി AI agents-നെ നേരിട്ട് trading ചെയ്യാൻ അനുവദിക്കുന്നു Coinbase for Agents വഴി Claude, ChatGPT പോലുള്ള AI agents-ന് സ്വന്തം account ലഭിക്കും. അതിലൂടെ portfolio manage..."
28,2026-06-11 14:50:18,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,5.10,12.60,5,1,1,Protocol/Fork,general,0x9666c70df46cf6be3d98674b55ef6a80dd65a8df,https://farcaster.xyz/yerbearserker/0x9666c70d,0x8e0cd87da7418124c389f52874a632ec28c981b3,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏,If you have the bandwidth in your schedule I’d love to touch base sometime about the things we’re doing with Empire Builder and possible coordination with Quorum 🙏
34,2026-06-11 15:51:49,comment,@esdotge,https://farcaster.xyz/esdotge,5.45,12.20,6,1,1,Security/Ops,general,0x80b3237e04b37a47af7a5c8f7964affb75d63aec,https://farcaster.xyz/esdotge/0x80b3237e,,First they went headless. Then permissionless. Now autonomous. The trilogy is complete. Part 7 of the DAB* Manifesto.,First they went headless. Then permissionless. Now autonomous. The trilogy is complete. Part 7 of the DAB* Manifesto.
36,2026-06-11 03:15:42,comment,@basewtf,https://farcaster.xyz/basewtf,4.17,12.00,3,1,1,Apps/Games,general,0x934f741453b6cdf89559e22d4a0327bf2eb0d47c,https://farcaster.xyz/basewtf/0x934f7414,,If you’re wondering they’re storing data on your account. If you care about data privacy I wouldn’t use their mini app. To get some press they could also accuse you of having 8 ...,If you’re wondering they’re storing data on your account. If you care about data privacy I wouldn’t use their mini app. To get some press they could also accuse you of having 8 ...
37,2026-06-10 20:54:40,comment,@farlight,https://farcaster.xyz/farlight,4.68,12.00,4,2,0,Base Culture,question,0xc7c891346fdc230f5c4cd25bda8442ae746cda42,https://farcaster.xyz/farlight/0xc7c89134,,"Is this some new Hot Wheels collection?👀 Friends, summer is in full swing, so let’s soak up some vitamin D and touch grass) This week I barely worked on the game, but I couldn’t...","Is this some new Hot Wheels collection?👀 Friends, summer is in full swing, so let’s soak up some vitamin D and touch grass) This week I barely worked on the game, but I couldn’t..."
43,2026-06-11 07:57:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.00,4,0,2,Protocol/Fork,general,0x3e8ad0259539a9a720beacbd03b17f54c3484187,https://farcaster.xyz/sub/0x3e8ad025,,"noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you.","noticed that mentions are not working on Quorum. Below is a cast from Quorum, mentioning you."
46,2026-06-11 15:09:40,comment,@shazow,https://farcaster.xyz/shazow,3.51,11.00,2,1,1,Protocol/Fork,general,0xc14665b1978d970dcab1cba9c552c6180d15acfb,https://farcaster.xyz/shazow/0xc14665b1,0x3966a5f66d8ccd4e99abbfd6d1b4c91d7df43509,"IMO they're not 1:1 sets, but rather a partial orthogonal overlap. Some examples from my 2021 era attempt to describe decentralization (I would have written it differently today...","IMO they're not 1:1 sets, but rather a partial orthogonal overlap. Some examples from my 2021 era attempt to describe decentralization (I would have written it differently today..."
49,2026-06-10 21:33:50,comment,@zaal,https://farcaster.xyz/zaal,5.76,10.50,7,1,0,Protocol/Fork,general,0x2af3125afd7220d0bb773643efb00cc7113555a3,https://farcaster.xyz/zaal/0x2af3125a,,zm we vibing in spaces on juke and farcaster native whos gonna join from quorum.,zm we vibing in spaces on juke and farcaster native whos gonna join from quorum.
50,2026-06-10 20:41:36,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,10.40,1,0,2,Base Culture,general,0x0f9322688815d15489b5e16fb8d42bf1c5242f1e,https://farcaster.xyz/symbiotech/0x0f932268,0xffa95dd5355f3af97350f6e230f8c8137f04d393,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...,I was thinking of releasing everything a going all blueberry as it seems the uniques have the longest harvest time. Check in once a day on the race to a million gold. I suppose ...
51,2026-06-11 15:22:44,comment,@awedjob,https://farcaster.xyz/awedjob,3.51,10.30,2,0,3,Apps/Games,general,0x69206395a17550a6e546e642ec11381d0cf41f37,https://farcaster.xyz/awedjob/0x69206395,,Oooof! I am out of practice. Framedl 2026-06-11 6/6*,Oooof! I am out of practice. Framedl 2026-06-11 6/6*
