rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-04 05:45:36,comment,@akela113,https://farcaster.xyz/akela113,9.27,148.80,36,23,31,Base Culture,general,0x77aeda79ce9c9f6c08d0d6602935124a2a8185db,https://farcaster.xyz/akela113/0x77aeda79,,Happy weekend Base friend,Happy weekend Base friend
2,2026-07-04 06:49:31,comment,@abeg007,https://farcaster.xyz/abeg007,8.79,68.40,29,2,14,Base Culture,general,0x0609ee9988e022f17fd9dd2df198e4a034054e86,https://farcaster.xyz/abeg007/0x0609ee99,,Blue skies and a few gentle clouds make the perfect view📸,Blue skies and a few gentle clouds make the perfect view📸
3,2026-07-04 02:34:00,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,31.50,8,4,5,Base Culture,general,0x9a0dc3f4f5844673479de33d961a75e4086532bd,https://farcaster.xyz/gold-y/0x9a0dc3f4,,"A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s...","A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s..."
6,2026-07-04 05:09:14,comment,@msky,https://farcaster.xyz/msky,6.27,25.70,9,0,5,Base Culture,general,0x874a2ed21fe0dff80bac0794df1de1b2767bedb5,https://farcaster.xyz/msky/0x874a2ed2,,"Vibe coded myself a milkshake with blueberries, hazelnut chocolate , granola and nice all natural Breyers Vanilla . I considered air frying a handful of French fries and now reg...","Vibe coded myself a milkshake with blueberries, hazelnut chocolate , granola and nice all natural Breyers Vanilla . I considered air frying a handful of French fries and now reg..."
10,2026-07-04 13:03:36,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.10,19.80,5,1,5,Base Culture,general,0xccf9ad51c14e6c4e2dbdcee8525fbc8a355465af,https://farcaster.xyz/dyahayuneer/0xccf9ad51,,Nothing but Blue Skies ITAP,Nothing but Blue Skies ITAP
11,2026-07-04 05:59:39,comment,@ds8,https://farcaster.xyz/ds8,7.35,18.30,15,0,1,Apps/Games,general,0xa0b3aabd269f9c25a1128d71ab636b36e96e694c,https://farcaster.xyz/ds8/0xa0b3aabd,,picky in three Framedl PRO 2026-07-04 3/6*,picky in three Framedl PRO 2026-07-04 3/6*
12,2026-07-04 18:52:29,comment,@nounishprof,https://farcaster.xyz/nounishprof,5.45,17.50,6,1,2,Apps/Games,general,0x94d88d89029d252ed8f9627de18bfeceee0e1e2e,https://farcaster.xyz/nounishprof/0x94d88d89,,"Alexander is here to chat about The Declaration of Independence, The Constitution, The Federalist Papers and any related topics! He's the version of Alexander Hamilton. Celebrat...","Alexander is here to chat about The Declaration of Independence, The Constitution, The Federalist Papers and any related topics! He's the version of Alexander Hamilton. Celebrat..."
13,2026-07-04 13:39:35,comment,@ds8,https://farcaster.xyz/ds8,5.10,16.20,5,1,3,Apps/Games,general,0xa962e9434888490f7e09d72c3811430e8afd7c8d,https://farcaster.xyz/ds8/0xa962e943,,framedl pro results 2026-07-03 didn't forget to cast today's results 😎 1) (800) 2) (400) 3) (200) congrats to all and enjoy today!,framedl pro results 2026-07-03 didn't forget to cast today's results 😎 1) (800) 2) (400) 3) (200) congrats to all and enjoy today!
14,2026-07-04 18:51:23,comment,@kenny,https://farcaster.xyz/kenny,3.51,16.00,2,0,4,Base Culture,general,0xc562b07bdd998c1d8a16bfc76a7325905d9ec9ab,https://farcaster.xyz/kenny/0xc562b07b,,new bounty boosted from our CEF activation grant cc share an American photo on Farcaster this weekend for your chance to win! 🏆 shoutout for the idea 🇺🇸 https://poidh.xyz/base/b...,new bounty boosted from our CEF activation grant cc share an American photo on Farcaster this weekend for your chance to win! 🏆 shoutout for the idea 🇺🇸 https://poidh.xyz/base/b...
17,2026-07-04 10:52:19,comment,@road,https://farcaster.xyz/road,6.03,14.40,8,1,1,Base Culture,question,0x74cc3ae0f3fce21d7d48b3019e402052fb662d0f,https://farcaster.xyz/road/0x74cc3ae0,,🚨 LATEST: Moonbeam is leaving Polkadot and migrating GLMR to Base. Source: https://x.com/Cointelegraph/status/2073338637282910278?s=20,🚨 LATEST: Moonbeam is leaving Polkadot and migrating GLMR to Base. Source: https://x.com/Cointelegraph/status/2073338637282910278?s=20
