rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-07 06:10:09,comment,@akela113,https://farcaster.xyz/akela113,8.37,117.80,24,22,24,Base Culture,general,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,https://farcaster.xyz/akela113/0x176a9023,,Happy new week base friend,Happy new week base friend
4,2026-09-07 06:49:13,comment,@farabish,https://farcaster.xyz/farabish,6.49,31.00,10,1,7,Base Culture,general,0xcc76a670acdfce63f3edcd4983b7d1c354bb30cf,https://farcaster.xyz/farabish/0xcc76a670,,Nothing beats the simple peace of a quiet village road under a bright blue sky.,Nothing beats the simple peace of a quiet village road under a bright blue sky.
5,2026-09-07 07:02:17,comment,@road,https://farcaster.xyz/road,7.49,31.00,16,6,2,Base Culture,general,0x5f73c9b7ed5c3bdfce47f578a86fcb8746191f6f,https://farcaster.xyz/road/0x5f73c9b7,0xda803272dada99cf1c2fc8c0610f6f54346caa6a,Maybe u haven't posted about base on X yet,Maybe u haven't posted about base on X yet
7,2026-09-07 05:04:25,comment,@nase,https://farcaster.xyz/nase,6.69,26.60,11,4,2,Security/Ops,general,0x1c243e36197d8734586929eaa682554ff89f3983,https://farcaster.xyz/nase/0x1c243e36,,"Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ...","Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ..."
8,2026-09-07 05:08:44,comment,@cdfsdghsdh,https://farcaster.xyz/cdfsdghsdh,6.69,24.50,11,4,1,Security/Ops,general,0xad0b6b436d1d78a8d3b44c5f7e4e6981ce2ffe17,https://farcaster.xyz/cdfsdghsdh/0xad0b6b43,,"Base is Coinbase’s Ethereum Layer 2 leveraging the OP Stack. It provides low-cost, speedy transactions with Ethereum-level security. Boasting an expanding ecosystem of DeFi, NFT...","Base is Coinbase’s Ethereum Layer 2 leveraging the OP Stack. It provides low-cost, speedy transactions with Ethereum-level security. Boasting an expanding ecosystem of DeFi, NFT..."
9,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,6.27,19.00,9,4,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
10,2026-09-07 14:31:08,comment,@ds8,https://farcaster.xyz/ds8,6.27,18.30,9,0,3,Apps/Games,general,0xaaffc979b218a7f2131d9fdd7a095df56767013e,https://farcaster.xyz/ds8/0xaaffc979,,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
11,2026-09-07 04:50:45,comment,@okeng,https://farcaster.xyz/okeng,5.76,16.50,7,3,0,Security/Ops,general,0x7d0f30e6d195585095b3a48dc5feb0340669b251,https://farcaster.xyz/okeng/0x7d0f30e6,,"Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether...","Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether..."
14,2026-09-07 05:30:20,comment,@ds8,https://farcaster.xyz/ds8,6.69,13.90,11,1,0,Apps/Games,general,0x8c63e907d2fca03ebb904b8ab69e6d57d7e61c68,https://farcaster.xyz/ds8/0x8c63e907,,another close call with foyer Framedl PRO 2026-09-07 6/6,another close call with foyer Framedl PRO 2026-09-07 6/6
16,2026-09-06 23:56:59,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,12.00,2,0,2,Security/Ops,general,0x0548dd2a9cbe939dbd3f837b19bd5c221e2e44e9,https://farcaster.xyz/j-valeska/0x0548dd2a,0xc094698a29dbfce20427c6309b0fbad1cb4abadd,"I must said that the whole antman series is not my fav, i like that it based on quantum physics, a hacker and thief who was against the system and the motto about protecting the...","I must said that the whole antman series is not my fav, i like that it based on quantum physics, a hacker and thief who was against the system and the motto about protecting the..."
