rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-06 04:49:45,post,@maxdo,https://farcaster.xyz/maxdo,8.46,55.90,25,5,8,Base Culture,general,0x35b2013727dcd9a29e89f4b592869aae72e31f08,https://farcaster.xyz/maxdo/0x35b20137,,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol
3,2026-07-06 14:52:54,post,@kenny,https://farcaster.xyz/kenny,8.79,52.30,29,6,5,Base Culture,general,0xab1511748267cce901cf5c774290478df3d79670,https://farcaster.xyz/kenny/0xab151174,,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281
4,2026-07-06 22:17:48,post,@dylsteck,https://farcaster.xyz/dylsteck,6.69,50.70,11,1,14,Apps/Games,question,0xb7cad8a8bf109bce7ab304aaedc56e946b2cff61,https://farcaster.xyz/dylsteck/0xb7cad8a8,,looking to try some new apps out! what mini apps or other crypto apps/protocols should I check out? what are casters working on or using?,looking to try some new apps out! what mini apps or other crypto apps/protocols should I check out? what are casters working on or using?
6,2026-07-06 06:28:31,post,@liturgy,https://farcaster.xyz/liturgy,7.04,34.30,13,3,6,Base Culture,general,0xcd1c48fca1004bad5b0b7e08915a94fa60b1f008,https://farcaster.xyz/liturgy/0xcd1c48fc,,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵
7,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,4.68,26.00,4,5,5,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
8,2026-07-06 06:55:13,post,@pritom626,https://farcaster.xyz/pritom626,1.00,25.00,0,0,8,Base Culture,general,0x980d474194be6a45f1f112c38e333db675edc49d,https://farcaster.xyz/pritom626/0x980d4741,,"Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s...","Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s..."
9,2026-07-06 06:05:08,post,@moonofficial,https://farcaster.xyz/moonofficial,7.62,23.80,17,0,2,Base Culture,general,0xaa0e9a49afd761981f8e590f1ddfc85d2bbf0956,https://farcaster.xyz/moonofficial/0xaa0e9a49,,"Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman.","Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman."
12,2026-07-06 11:25:10,post,@fercaggiano,https://farcaster.xyz/fercaggiano,6.49,21.20,10,3,1,Apps/Games,question,0xcbf8df4228cd1780880193a7317acd5b8c087231,https://farcaster.xyz/fercaggiano/0xcbf8df42,,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...,Still trying to figure out how to make my Flow generative art a drop here via mini app. One path suggested to set it up on Highlight but I found no updates in there since 2025 s...
16,2026-07-06 16:14:46,post,@morals,https://farcaster.xyz/morals,5.76,19.60,7,3,3,Apps/Games,general,0xe78847dca5e8892490ba61d0d8ac98e5dba401f8,https://farcaster.xyz/morals/0xe78847dc,,Introducing the Morals mini app 📯,Introducing the Morals mini app 📯
19,2026-07-06 17:43:08,post,@pmfi,https://farcaster.xyz/pmfi,5.10,16.50,5,1,2,Base Culture,question,0xa4a7548fd4a146900741aaedec27284333a0d015,https://farcaster.xyz/pmfi/0xa4a7548f,,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...,PMFI Spread Intelligence is now live as AgentDNA why this matters? AI agents will not blindly trust random APIs when capital is involved they need to know which endpoints are re...
