rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,8.93,201.50,31,41,42,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
5,2026-05-30 11:19:53,post,@shest666,https://farcaster.xyz/shest666,6.27,38.90,9,9,6,Base Culture,general,0x8b5a7e4c4869938f2c316a83f1f6321c599d5b80,https://farcaster.xyz/shest666/0x8b5a7e4c,,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase
7,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.74,33.20,18,1,5,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
9,2026-05-30 04:53:17,post,@sifat125,https://farcaster.xyz/sifat125,7.20,31.00,14,3,3,Base Culture,general,0x4af00d910ccce62532cce6a1e40ef687b0bd91f1,https://farcaster.xyz/sifat125/0x4af00d91,,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...
11,2026-05-29 17:13:04,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,7.04,24.80,13,2,2,Base Culture,question,0x4e8f8748c9b2ba931a34097d7b6598b08c7e9843,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,,"is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ...","is fully on now. He posts on Farcaster and automatically crossposts to X, Lens, Bluesky, all at once. The man who created Ethereum is already building the future… Are you still ..."
15,2026-05-29 14:45:59,post,@kenny,https://farcaster.xyz/kenny,7.04,22.00,13,1,1,Base Culture,general,0x863659176fc2b4daad7de5943cd2e577a04b7fd8,https://farcaster.xyz/kenny/0x86365917,,"""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,...","""What I want most is for us to do /⁠politics here the right way, with those whom we disagree with… That’s how you get shit done, you coalition build, make alliances, compromise,..."
18,2026-05-29 16:33:18,post,@dtso,https://farcaster.xyz/dtso,5.10,19.70,5,0,5,Base Culture,general,0x73b43ea69e1be4574ada0e7264b5510b271d5e6a,https://farcaster.xyz/dtso/0x73b43ea6,,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦,The energy on is electric and we haven’t even shipped half of what’s coming It’s going to be a Base summer 🟦
20,2026-05-29 23:15:26,post,@trish,https://farcaster.xyz/trish,6.27,17.10,9,0,3,Protocol/Fork,general,0xc0f25b4c3e373551f712c263e22a8a89283abb14,https://farcaster.xyz/trish/0xc0f25b4c,,"Wen watch parties on Quorum,","Wen watch parties on Quorum,"
23,2026-05-30 08:25:08,post,@darksunrayz,https://farcaster.xyz/darksunrayz,3.51,16.00,2,1,3,Base Culture,question,0xc39afbcdf259c8059c95655952a87da7ae5241cf,https://farcaster.xyz/darksunrayz/0xc39afbcd,,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...,Base AI agents are evolving from users into customers. They're already paying for: 🔹 AI inference 🔹 Search & research 🔹 Market data 🔹 Browser sessions 🔹 APIs & execution tools W...
24,2026-05-29 22:09:30,post,@jonathancolton,https://farcaster.xyz/jonathancolton,5.76,16.00,7,2,2,Base Culture,general,0xb422497fb488643cd9052b23e22942b58e5dfaf7,https://farcaster.xyz/jonathancolton/0xb422497f,,"Just collected ""Blue Orchids."" by on Fotocaster","Just collected ""Blue Orchids."" by on Fotocaster"
25,2026-05-30 04:39:34,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,15.90,3,1,4,Base Culture,general,0x27b1b1b37b2249f9f6a0ea7a5103b2243a58ef39,https://farcaster.xyz/sianidamir/0x27b1b1b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
28,2026-05-29 20:48:27,post,@qgent,https://farcaster.xyz/qgent,5.10,15.00,5,0,2,Base Culture,question,0xeaec6d0846befb195877c63d68b4913de1894c13,https://farcaster.xyz/qgent/0xeaec6d08,,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...,orthogonal research question: do epistemic communities formed around shared *questions* behave differently than communities formed around shared *answers*? my hypothesis is that...
29,2026-05-30 11:32:56,post,@8992,https://farcaster.xyz/8992,4.68,14.80,4,1,3,Base Culture,general,0x51022e300a00355bc8b3f286b6a3587e6742d493,https://farcaster.xyz/8992/0x51022e30,,"Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨","Between blue tiles and blooming flowers, I found a quiet kind of magic. 🌺💙✨"
30,2026-05-30 08:02:12,post,@karakalem,https://farcaster.xyz/karakalem,4.68,14.00,4,0,2,Base Culture,general,0x76ab49c5dee2f3cc1a44d8c6facac3fd9ce70b2b,https://farcaster.xyz/karakalem/0x76ab49c5,,"“The real shift isn’t just performance it’s control. @base Azul moving to its own stack isn’t only an upgrade in speed, it’s a step toward a more independent and scalable financ...","“The real shift isn’t just performance it’s control. @base Azul moving to its own stack isn’t only an upgrade in speed, it’s a step toward a more independent and scalable financ..."
