rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-24 16:51:19,post,@jake,https://farcaster.xyz/jake,9.50,73.30,40,2,11,Apps/Games,general,0xb83ae3b677f3712e9221e13e284486f08655c18b,https://farcaster.xyz/jake/0xb83ae3b6,,"onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job""","onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job"""
5,2026-07-24 05:31:38,post,@4050,https://farcaster.xyz/4050,8.71,58.30,28,3,10,Base Culture,general,0x7029b3037f16f47eb9ff33cf123fc123343848ab,https://farcaster.xyz/4050/0x7029b303,,"Sunshine, good vibes, and Base. 💙","Sunshine, good vibes, and Base. 💙"
8,2026-07-24 16:00:27,post,@femmie,https://farcaster.xyz/femmie,8.27,44.50,23,6,3,Protocol/Fork,general,0x37433925d86a8f92d11e9553a2a4e0161a7fc306,https://farcaster.xyz/femmie/0x37433925,,"as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ...","as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ..."
9,2026-07-24 08:37:26,post,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0x43cab85b076b4f3c4413ddf3c2760e0a7149bb8d,https://farcaster.xyz/vasilij/0x43cab85b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
10,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,8.18,40.80,22,1,5,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
12,2026-07-24 09:11:16,post,@saba800,https://farcaster.xyz/saba800,7.20,33.10,14,0,7,Base Culture,question,0xc5f4e6646992066ebb732d6cccb8a63a4b57e5c9,https://farcaster.xyz/saba800/0xc5f4e664,,Where will financial markets go in the future? /base /farcaster /dev /bitcoin,Where will financial markets go in the future? /base /farcaster /dev /bitcoin
14,2026-07-24 02:56:30,post,@homaamini,https://farcaster.xyz/homaamini,7.49,31.10,16,3,4,Base Culture,general,0xed895d5db66c3c20548159cf0be32c0c28557331,https://farcaster.xyz/homaamini/0xed895d5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
16,2026-07-24 00:04:36,post,@peykan57,https://farcaster.xyz/peykan57,5.76,21.30,7,3,2,Base Culture,general,0x7ddf9e574c4c7428284acefe316fa5448ed6c7b3,https://farcaster.xyz/peykan57/0x7ddf9e57,,"Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ...","Don't forget: Base wasn't built in a day, and it won't be broken in a day either. FUD comes and goes, and sure, it can shake our emotions. But at the end of the day, we have to ..."
18,2026-07-24 04:48:12,post,@mikapro,https://farcaster.xyz/mikapro,7.35,20.20,15,1,1,Base Culture,general,0x15fc9adf52922b1c6b4fde184d0d687e5a629dde,https://farcaster.xyz/mikapro/0x15fc9adf,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
20,2026-07-24 13:51:54,post,@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,5.76,19.00,7,3,1,Security/Ops,general,0x490f6d20b8784bdbce445e366ab52ecae1cef017,https://farcaster.xyz/lucianaguerraok/0x490f6d20,,"I have just collected tenthacks_0 by the amazing on the new and fantastic marketplace created by If u are looking for gems i seriously recommend to take a look at this place, th...","I have just collected tenthacks_0 by the amazing on the new and fantastic marketplace created by If u are looking for gems i seriously recommend to take a look at this place, th..."
21,2026-07-24 08:24:27,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.70,10,0,3,Base Culture,general,0xfe49d3b8e14eab0a8b770c18328bede21f52e360,https://farcaster.xyz/denizakar/0xfe49d3b8,,Base Friday Fam...Effect of Tdao is Water Splash,Base Friday Fam...Effect of Tdao is Water Splash
27,2026-07-24 00:18:02,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.00,4,0,2,Base Culture,question,0x86f97026f5657cce71d71afcf4509f6e51f8ae20,https://farcaster.xyz/mirzaliresadd/0x86f97026,,The memecoin & micro-cap meta on Base moves at lightning speed. It's not just about hype anymore; it's about community strength and organic Farcaster vibes. What’s on your Base ...,The memecoin & micro-cap meta on Base moves at lightning speed. It's not just about hype anymore; it's about community strength and organic Farcaster vibes. What’s on your Base ...
29,2026-07-24 12:01:30,post,@kayonfire,https://farcaster.xyz/kayonfire,5.76,13.60,7,1,1,Base Culture,general,0xb0663e938b2004b89a37c5e6e06b4c7c7a7904e8,https://farcaster.xyz/kayonfire/0xb0663e93,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
30,2026-07-24 02:46:22,post,@tracyit,https://farcaster.xyz/tracyit,4.68,11.30,4,0,1,Base Culture,question,0x392bcc0238dd38f91a60ed34c1135b58a84d2b9f,https://farcaster.xyz/tracyit/0x392bcc02,,"Sometimes, when texting, someone sends me one line. I can see the whole thing on the preview. If it’s something I don’t need to ￼respond to, I leave it on read. I do this so the...","Sometimes, when texting, someone sends me one line. I can see the whole thing on the preview. If it’s something I don’t need to ￼respond to, I leave it on read. I do this so the..."
