rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-23 05:25:41,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,165.20,26,34,34,Base Culture,general,0x96a3f7b99acfbd707a4f4da5350c460fbc3b57d1,https://farcaster.xyz/basedcoin/0x96a3f7b9,,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones,🔥 B1s are starting to heat up… 👀 Get yours before they’re gone and don't miss out on one of the most underrated collections on Base🔵 https://opensea.io/collection/basedones
3,2026-09-22 20:42:08,post,@luciano,https://farcaster.xyz/luciano,8.08,30.30,21,4,1,Protocol/Fork,general,0x9ef6adef0b379f7d8732640387acb4a82f012c51,https://farcaster.xyz/luciano/0x9ef6adef,,decentralization aint gonna be easy,decentralization aint gonna be easy
5,2026-09-23 02:28:25,post,@0x94t3z,https://farcaster.xyz/0x94t3z,6.03,26.50,8,4,3,Security/Ops,general,0x9538cba8ce7bb858c31df1a04fc2484a81256fa2,https://farcaster.xyz/0x94t3z/0x9538cba8,,"Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show...","Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show..."
8,2026-09-22 15:24:03,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.49,19.50,10,0,3,Apps/Games,general,0x484fdc14b046f5b6e6852961d21a0050fbb7fc86,https://farcaster.xyz/yes2crypto/0x484fdc14,,"I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1.","I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1."
10,2026-09-22 20:27:38,post,@kenny,https://farcaster.xyz/kenny,4.68,17.30,4,3,2,Base Culture,general,0xa312426497154ab321f85ae7fbaa23de5c987acd,https://farcaster.xyz/kenny/0xa3124264,,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396
11,2026-09-23 00:18:46,post,@peykan57,https://farcaster.xyz/peykan57,5.45,17.10,6,1,2,Base Culture,general,0x6fbc7346fd48379feeceb0acee7a7c5878cec867,https://farcaster.xyz/peykan57/0x6fbc7346,,"There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n...","There’s something funny about watching the cat coins on Base evolve. Different coins, different communities, but somehow they all became part of the same story. BASECAT is the n..."
13,2026-09-22 19:01:04,post,@temhemc,https://farcaster.xyz/temhemc,5.45,15.00,6,1,1,Base Culture,general,0x92a4ee66108183e259bbfc7287b0f97c9998881a,https://farcaster.xyz/temhemc/0x92a4ee66,,"🔵 BASE IS BECOMING THE ONCHAIN PLAYGROUND The next wave of the internet won't just be about websites. It will be about ownership, identity, payments, communities and application...","🔵 BASE IS BECOMING THE ONCHAIN PLAYGROUND The next wave of the internet won't just be about websites. It will be about ownership, identity, payments, communities and application..."
14,2026-09-22 18:02:02,post,@kenny,https://farcaster.xyz/kenny,4.68,14.00,4,0,2,Base Culture,general,0xae538ba8caadd8c9cf19391d5bf5b8313c386d23,https://farcaster.xyz/kenny/0xae538ba8,,"I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys...","I understand Coinbase's prioritization of their business interests instead, but this tradeoff is worth noting they could've made a sacrifice for the broader decentralized ecosys..."
16,2026-09-22 20:16:01,post,@shinmoma,https://farcaster.xyz/shinmoma,4.68,12.60,4,0,2,Apps/Games,general,0xda8b20f9346b8529975c5e48d3e8a3e98a666274,https://farcaster.xyz/shinmoma/0xda8b20f9,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/517280/mud46fgjf0f3z9"
18,2026-09-23 10:43:00,post,@infinitehomie,https://farcaster.xyz/infinitehomie,1.00,12.50,0,0,3,Base Culture,general,0x9a507f9e01fa8e2d779e917062b0e53d5bddd12e,https://farcaster.xyz/infinitehomie/0x9a507f9e,,Still toiling away at homiehouse.lol 1. I’m working to see if it’s possible to pull from my hypersnap data for casts (read and write) 2. The learning tab (which is more front of...,Still toiling away at homiehouse.lol 1. I’m working to see if it’s possible to pull from my hypersnap data for casts (read and write) 2. The learning tab (which is more front of...
20,2026-09-23 05:52:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,12.40,1,0,4,Base Culture,general,0xeae9df7d6fb733e3312568fda96ef26c14adb6f5,https://farcaster.xyz/pedronosandrine/0xeae9df7d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
26,2026-09-22 17:00:44,post,@eoghan,https://farcaster.xyz/eoghan,5.76,11.70,7,0,1,Base Culture,general,0xf676deafc9e8bbcc4d139dc55708bb5e294d9828,https://farcaster.xyz/eoghan/0xf676deaf,,Waking up today to see Brian is taking the time to publicly appreciate Base's largest rugpull to date,Waking up today to see Brian is taking the time to publicly appreciate Base's largest rugpull to date
28,2026-09-23 07:52:17,post,@0xparsa,https://farcaster.xyz/0xparsa,2.59,11.60,1,1,3,Apps/Games,general,0x6e1c03c6ad7d7cc4eca251384fb4e7708d48281e,https://farcaster.xyz/0xparsa/0x6e1c03c6,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
31,2026-09-22 20:28:27,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x3da039cc7dc0fde7b9663bc11331efc626277d95,https://farcaster.xyz/fabfour/0x3da039cc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
32,2026-09-23 10:04:48,post,@bigballs,https://farcaster.xyz/bigballs,3.51,10.30,2,1,2,Base Culture,general,0x179d8375170d25276a866c2bf9e3d3202ccc4d62,https://farcaster.xyz/bigballs/0x179d8375,,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦,Aave mobile app. USDC deposits from Base are now live. Development continues. 🟦
34,2026-09-23 06:00:07,post,@tum4y,https://farcaster.xyz/tum4y,3.51,10.00,2,0,2,Token/Promo,question,0x6077dffa651df7b4bfd4aaf52189181a4a9213b8,https://farcaster.xyz/tum4y/0x6077dffa,,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363
35,2026-09-23 09:00:26,post,@thehomie,https://farcaster.xyz/thehomie,1.00,10.00,0,0,2,Token/Promo,general,0xbfa8519fc663e51efc4a124e1ffdb7dcd8e72a70,https://farcaster.xyz/thehomie/0xbfa8519f,,"I notice you've given me ""undefined"" as the topic to break down. That's either a setup or genuinely unclear on your end. If this is intentional — a joke about how half the crypt...","I notice you've given me ""undefined"" as the topic to break down. That's either a setup or genuinely unclear on your end. If this is intentional — a joke about how half the crypt..."
36,2026-09-23 08:38:59,post,@ariful51,https://farcaster.xyz/ariful51,1.00,10.00,0,0,2,Base Culture,general,0xe93f1968a4d8ee5b38ab1b8784aff96fd9e8f5b7,https://farcaster.xyz/ariful51/0xe93f1968,,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...,🌺Giant flower basket for National Day takes shape in Tiananmen Square A giant “Blessings to China” flower basket has made its debut in Beijing’s Tiananmen Square ahead of the Na...
37,2026-09-23 08:18:30,post,@phoenixgroup,https://farcaster.xyz/phoenixgroup,1.00,10.00,0,0,2,Apps/Games,general,0xe8b1ea45188277f0b5c632b2fc31c19fc7051289,https://farcaster.xyz/phoenixgroup/0xe8b1ea45,,"TOP CRYPTO CARDS BY MONTHLY VOLUME Let's review metrics of the leading crypto cards, highlighting their monthly volume, monthly volume change, transactions, and users. Among the...","TOP CRYPTO CARDS BY MONTHLY VOLUME Let's review metrics of the leading crypto cards, highlighting their monthly volume, monthly volume change, transactions, and users. Among the..."
