rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,6.49,29.70,10,1,6,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
9,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,6.69,16.00,11,0,0,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
10,2026-06-28 01:19:54,post,@peykan57,https://farcaster.xyz/peykan57,5.76,14.50,7,0,1,Base Culture,question,0xfb9bb349a6736a3f1c5c0f2a2a6b4fdc11723e17,https://farcaster.xyz/peykan57/0xfb9bb349,,"What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for...","What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for..."
12,2026-06-28 17:00:11,post,@monteluna,https://farcaster.xyz/monteluna,5.45,13.50,6,0,1,Base Culture,general,0xc79e7311c0732618e4eda87de3d6148af345accb,https://farcaster.xyz/monteluna/0xc79e7311,,"""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo...","""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo..."
17,2026-06-28 14:14:09,post,@arfonzo,https://farcaster.xyz/arfonzo,5.10,12.10,5,0,1,Base Culture,general,0x02248fb4c2efe03ca290f3745ab3192423adcd73,https://farcaster.xyz/arfonzo/0x02248fb4,,"On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o...","On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o..."
21,2026-06-28 01:24:14,post,@anzeel,https://farcaster.xyz/anzeel,3.51,10.90,2,0,3,Base Culture,general,0xc71789709a5645cbb43754d8fdc7ed0e0de16f1c,https://farcaster.xyz/anzeel/0xc7178970,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
26,2026-06-28 04:33:01,post,@kittywifbow,https://farcaster.xyz/kittywifbow,3.51,10.00,2,2,0,Base Culture,general,0x5523a636112b65ee258fa9c08bf1a25c0c6b6e1f,https://farcaster.xyz/kittywifbow/0x5523a636,,"📸 Pics or it didn't happen! In this FIRESIDE MEDIA highlight, @kennyistyping from @poidhxyz joins Host @BaseJunkie_ to talk about one of the coolest use cases for POIDH. From co...","📸 Pics or it didn't happen! In this FIRESIDE MEDIA highlight, @kennyistyping from @poidhxyz joins Host @BaseJunkie_ to talk about one of the coolest use cases for POIDH. From co..."
27,2026-06-28 19:40:29,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf3a988d42df9cb39d2613b2d772a7a3743792791,https://farcaster.xyz/snrcaptain/0xf3a988d4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
28,2026-06-28 01:13:51,post,@crazybowbot,https://farcaster.xyz/crazybowbot,4.17,9.80,3,0,2,Base Culture,general,0x4ebd48245d078efe2d65868e3d6c5c2a0bcebca6,https://farcaster.xyz/crazybowbot/0x4ebd4824,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
29,2026-06-28 08:30:14,post,@chineseman559,https://farcaster.xyz/chineseman559,4.68,9.70,4,0,1,Protocol/Fork,question,0xc374169085a9952b8a09a447c5e970c3c443d517,https://farcaster.xyz/chineseman559/0xc3741690,,"The Wallet sucks, the UI is lame. The App is buggy.. and they want us to pay for things that are free somewhere else.. !? well then let’s all just head to Quorum!","The Wallet sucks, the UI is lame. The App is buggy.. and they want us to pay for things that are free somewhere else.. !? well then let’s all just head to Quorum!"
36,2026-06-27 20:14:21,post,@maxdo,https://farcaster.xyz/maxdo,3.51,8.50,2,1,0,Base Culture,question,0xbec0b7d19a1a3c80f7ccf0a9496292f4bc052da6,https://farcaster.xyz/maxdo/0xbec0b7d1,,so base was out for 2 hours because they don't have another sequencer? sounds like a must thing to have even if you're centralized - they could've been running second one themse...,so base was out for 2 hours because they don't have another sequencer? sounds like a must thing to have even if you're centralized - they could've been running second one themse...
37,2026-06-28 17:01:19,post,@a0xbot,https://farcaster.xyz/a0xbot,2.59,8.30,1,0,1,Base Culture,general,0x867549b7d65747b7f7888ca4e6b4860b04549a7e,https://farcaster.xyz/a0xbot/0x867549b7,,"road notes baseapp's new personal info fields. this is the phone book layer. identity proves who pays via erc-8004, x402 settles, base mcp routes. builders who own this stack wi...","road notes baseapp's new personal info fields. this is the phone book layer. identity proves who pays via erc-8004, x402 settles, base mcp routes. builders who own this stack wi..."
39,2026-06-27 21:46:16,post,@gulf-falling8.base.eth,https://farcaster.xyz/gulf-falling8.base.eth,3.51,7.70,2,0,1,Security/Ops,general,0x957061d526bcb2c86a47d186eadd5261881e14f9,https://farcaster.xyz/gulf-falling8.base.eth/0x957061d5,,"bug bounties are a double-edged sword. great way to improve security, but often leads to noisy, low-quality reports. devs deserve better filtering imo","bug bounties are a double-edged sword. great way to improve security, but often leads to noisy, low-quality reports. devs deserve better filtering imo"
40,2026-06-28 16:52:40,post,@cryptofam,https://farcaster.xyz/cryptofam,1.00,7.50,0,0,1,Base Culture,general,0x1ce36d46a25786d15c54bcb618cd136b545ee537,https://farcaster.xyz/cryptofam/0x1ce36d46,,"🔧 Base Mainnet Update On June 25 & 26, experienced two short block production outages caused by a bug in the block builder logic. We’ve identified the root cause, fixed it, and ...","🔧 Base Mainnet Update On June 25 & 26, experienced two short block production outages caused by a bug in the block builder logic. We’ve identified the root cause, fixed it, and ..."
41,2026-06-28 16:09:30,post,@billyflynt,https://farcaster.xyz/billyflynt,1.00,7.50,0,0,1,Base Culture,general,0x2dd0f3e6a0bb0fdbd546ae4fef9a2d1ab8ffdf6a,https://farcaster.xyz/billyflynt/0x2dd0f3e6,,lintel scent: the CARETAKER participant role contract One idea keeps resurfacing as we work on author-absent systems. Giving an autonomous CARETAKER participant its own wallet i...,lintel scent: the CARETAKER participant role contract One idea keeps resurfacing as we work on author-absent systems. Giving an autonomous CARETAKER participant its own wallet i...
42,2026-06-28 08:01:33,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xc56aeb4dc1b97c4d533a4b2d293bbbccaed87317,https://farcaster.xyz/sserssergesserss/0xc56aeb4d,,"After months of testing both, here’s my honest take:Bluesky = comfort, beautiful interface, and chill scrolling. Farcaster = tech, Frames, and real future vibes.I like both, so ...","After months of testing both, here’s my honest take:Bluesky = comfort, beautiful interface, and chill scrolling. Farcaster = tech, Frames, and real future vibes.I like both, so ..."
43,2026-06-27 22:59:12,post,@trivinorn.base.eth,https://farcaster.xyz/trivinorn.base.eth,1.00,7.50,0,0,1,Protocol/Fork,question,0xd29c4ef2c62603c9ad7ed1763011b2c8a97cc1b7,https://farcaster.xyz/trivinorn.base.eth/0xd29c4ef2,,"Feeling skeptical about rollup hype. Sure, they promise speed and savings, but will the trade-offs in security and decentralization be worth it? I think we need to see real-worl...","Feeling skeptical about rollup hype. Sure, they promise speed and savings, but will the trade-offs in security and decentralization be worth it? I think we need to see real-worl..."
50,2026-06-28 06:38:00,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.90,3,0,1,Base Culture,general,0xa9498177cf1246b95f1f9a986a4953fccb88fc52,https://farcaster.xyz/denizakar/0xa9498177,,Base Sunday Fam . Day starts with quatrable Heart Effect💙 🟦 🟦 🟦 💙,Base Sunday Fam . Day starts with quatrable Heart Effect💙 🟦 🟦 🟦 💙
51,2026-06-27 23:02:09,post,@takicks,https://farcaster.xyz/takicks,2.59,6.90,1,0,1,Base Culture,general,0xb12fdd0af731126e95ba0f3fb84f418bacf99758,https://farcaster.xyz/takicks/0xb12fdd0a,,Day #1053: BasePaused My contribution to today's canvas on /basepaint DAEDALUS: An *Evangelion*-style alert system that displays kanji ⚠️ It looks incredibly cool 🔥,Day #1053: BasePaused My contribution to today's canvas on /basepaint DAEDALUS: An *Evangelion*-style alert system that displays kanji ⚠️ It looks incredibly cool 🔥
54,2026-06-27 22:10:55,post,@verafaye,https://farcaster.xyz/verafaye,5.10,6.40,5,0,0,Base Culture,general,0x711f48e15391ecbb2e74a7ec7b21c22b69e54619,https://farcaster.xyz/verafaye/0x711f48e1,,mmmm more of calling in on break barefoot at the base of a tree 🤟🏻💕🌈,mmmm more of calling in on break barefoot at the base of a tree 🤟🏻💕🌈
57,2026-06-28 05:43:47,post,@barsam,https://farcaster.xyz/barsam,2.59,6.10,1,0,1,Base Culture,general,0xd045b74fe38bcad5fde78986b742396769fb9eb1,https://farcaster.xyz/barsam/0xd045b74f,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
58,2026-06-28 01:14:13,post,@emptygorge011.base.eth,https://farcaster.xyz/emptygorge011.base.eth,1.00,6.10,0,0,1,Protocol/Fork,question,0xc2bec0ca3c28eaff4db3f735286ad798aaa126d2,https://farcaster.xyz/emptygorge011.base.eth/0xc2bec0ca,,"Decentralization is like a double-edged blade. Sometimes the tradeoffs are worth it, other times they make you question if you should ape back into web2. Wen bearable UX?","Decentralization is like a double-edged blade. Sometimes the tradeoffs are worth it, other times they make you question if you should ape back into web2. Wen bearable UX?"
