rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,6.49,26.00,10,3,3,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
3,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,7.04,20.00,13,1,1,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
5,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
6,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,6.03,14.10,8,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
12,2026-09-20 02:15:54,post,@captian-canada,https://farcaster.xyz/captian-canada,4.68,10.40,4,0,2,Base Culture,general,0x29230ff7b00126022e5f065122eb1cdd280c80db,https://farcaster.xyz/captian-canada/0x29230ff7,,Just here having a based meeting with my pal Richie.,Just here having a based meeting with my pal Richie.
13,2026-09-19 21:32:30,post,@n3omi,https://farcaster.xyz/n3omi,5.10,10.40,5,1,1,Apps/Games,general,0xa15688e2212b181255090e07ad9c5c4fdb007172,https://farcaster.xyz/n3omi/0xa15688e2,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
14,2026-09-20 04:04:37,post,@zoo,https://farcaster.xyz/zoo,4.17,10.20,3,0,2,Security/Ops,question,0x84349cb49f84e35f10bffa4dcc87ea14e44fd0d4,https://farcaster.xyz/zoo/0x84349cb4,,"yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46","yeah theyre gonna play the ""ai hacks the banks"" card https://x.com/ns123abc/status/2101513106107101311?s=46"
17,2026-09-20 05:18:03,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0x50c0c85e9bbfefbf408b6ca8f3be8775d54beb67,https://farcaster.xyz/rezzaa/0x50c0c85e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
20,2026-09-20 11:49:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xa82b21c871114a4cf84617c4df6e7ab1d30b4529,https://farcaster.xyz/bigchong97/0xa82b21c8,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
22,2026-09-20 08:50:17,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3.51,7.50,2,0,1,Token/Promo,general,0x8ae3398de7e524c669e4aa9806a417b1c8af90d9,https://farcaster.xyz/alitiknazoglu/0x8ae3398d,,"done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base","done, congrats to all participants. don't forget to open your boxes from profile section. > you'll get tokenized stocks on base"
