rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-03 05:38:55,post,@basedcoin,https://farcaster.xyz/basedcoin,8.63,180.00,27,38,38,Base Culture,general,0x8ad3aa66485fe340beefc7f1cec6bec4bd99c462,https://farcaster.xyz/basedcoin/0x8ad3aa66,,basedlotto.com most fair lotto in web3 🎰,basedlotto.com most fair lotto in web3 🎰
2,2026-07-03 05:28:07,post,@kenny,https://farcaster.xyz/kenny,9.33,67.00,37,5,7,Token/Promo,general,0x1ca70f61b4169dc5ad44033068f8a40744548813,https://farcaster.xyz/kenny/0x1ca70f61,,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...
3,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,9.27,63.30,36,6,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
8,2026-07-03 16:04:33,post,@kenny,https://farcaster.xyz/kenny,8.46,42.00,25,3,3,Base Culture,general,0xf45e7ca0113fc8302b2a061ddfe134d727ee7d4c,https://farcaster.xyz/kenny/0xf45e7ca0,,"""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni...","""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni..."
10,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.27,38.50,23,2,3,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
12,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.49,29.00,10,5,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
13,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,6.49,20.00,10,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
16,2026-07-03 07:38:02,post,@denizakar,https://farcaster.xyz/denizakar,6.49,17.50,10,1,2,Base Culture,general,0xf9e96dbd5bdc044c814191b9f537a3576229e7de,https://farcaster.xyz/denizakar/0xf9e96dbd,,"Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙","Base Fr,day Fam...Effect of todat is Heart Effect💙 🟦 🟦 🟦 💙"
17,2026-07-03 08:05:19,post,@kamal98,https://farcaster.xyz/kamal98,6.69,17.50,11,2,1,Base Culture,general,0xefe4a089c7f43d78c38b5315b6c72108466ba2f9,https://farcaster.xyz/kamal98/0xefe4a089,,🎉 I just won the Based #2896 giveaway! So excited!,🎉 I just won the Based #2896 giveaway! So excited!
18,2026-07-03 06:20:56,post,@best,https://farcaster.xyz/best,6.49,15.00,10,0,0,Token/Promo,general,0x0f054c7c999c5af4c17857ec90dce3a4bf0b8424,https://farcaster.xyz/best/0x0f054c7c,,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...,I see the governments and their direct interference in the issuance of meme coins and the dumping at the peak of the price as the most to blame for this disappointment! Meanwhil...
19,2026-07-03 00:51:24,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,14.40,8,0,2,Base Culture,question,0x86a1690d69bd180d44c23fd542bf18e764029d1e,https://farcaster.xyz/sundoranth/0x86a1690d,,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46,Base chain in disarray https://x.com/0xdeployer/status/2072727150436995161?s=46
23,2026-07-02 22:34:32,post,@ghostmintops,https://farcaster.xyz/ghostmintops,1.00,11.90,0,0,3,Base Culture,general,0x35efec58f0ee4a980e8a7b4fe887fe930840e098,https://farcaster.xyz/ghostmintops/0x35efec58,,"so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ...","so how come on the wallet connect, there isn’t a way to log in w your Farcaster wallet , I have an account that I can use w base, but in wallet connect or any of those things , ..."
31,2026-07-03 02:33:56,post,@ghostmintops,https://farcaster.xyz/ghostmintops,4.17,10.50,3,0,1,Security/Ops,general,0x0abb608db2668dedb9efeaec1d68e3c3a004e9e6,https://farcaster.xyz/ghostmintops/0x0abb608d,,"The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe...","The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe..."
32,2026-07-03 05:55:04,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,10.10,1,0,3,Base Culture,general,0x72c4e7d1f2aa8027a7e65955ebede00cbf8a3afa,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
33,2026-07-03 00:04:18,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,9.90,1,0,3,Base Culture,general,0xf428848e00691dffcd3808015bbb390e1c28ca63,https://farcaster.xyz/snrcaptain/0xf428848e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
34,2026-07-03 18:01:51,post,@kenny,https://farcaster.xyz/kenny,3.51,9.50,2,0,1,Base Culture,general,0x67874de041dbe8df1f6a5f5d2e9de7271908683c,https://farcaster.xyz/kenny/0x67874de0,,"""It's not a logical choice, it's a psychological choice... And without any trend or precedent that it was based off, a data driven model is not going to be like 'hell yes this i...","""It's not a logical choice, it's a psychological choice... And without any trend or precedent that it was based off, a data driven model is not going to be like 'hell yes this i..."
36,2026-07-03 07:52:10,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,3.51,9.50,2,0,1,Security/Ops,general,0x07ae210ebe0d9722da7b9292eeb59d10789ec5a3,https://farcaster.xyz/rosarioborgesi/0x07ae210e,,There are so many possible paths in web3 that it’s easy to feel lost. Sometimes I wish I had a crystal ball to know exactly what I should or shouldn’t do. But I don’t. The only ...,There are so many possible paths in web3 that it’s easy to feel lost. Sometimes I wish I had a crystal ball to know exactly what I should or shouldn’t do. But I don’t. The only ...
40,2026-07-03 06:39:49,post,@fedor0389,https://farcaster.xyz/fedor0389,2.59,8.90,1,1,2,Base Culture,general,0x4ee8ac76e5340ddccc5b0aa81ea8b6b9cc296338,https://farcaster.xyz/fedor0389/0x4ee8ac76,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
41,2026-07-02 23:00:22,post,@summercloud,https://farcaster.xyz/summercloud,4.17,8.90,3,0,1,Base Culture,general,0x925f878e8efceb447a2db71a3e491a9822e2a6b8,https://farcaster.xyz/summercloud/0x925f878e,,"🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count...","🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count..."
