rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,8.27,64.00,23,4,12,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
4,2026-06-07 19:44:55,post,@jerry-d,https://farcaster.xyz/jerry-d,8.08,51.50,21,2,9,Security/Ops,general,0x22ceb26b371ea924fb37b629f6762569f0452655,https://farcaster.xyz/jerry-d/0x22ceb26b,,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...
6,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.08,38.50,21,4,3,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
9,2026-06-07 11:37:34,post,@denizakar,https://farcaster.xyz/denizakar,6.87,25.80,12,2,4,Base Culture,general,0xcec4440d11c4c93e7c320e9a7e320fc5ca32fc32,https://farcaster.xyz/denizakar/0xcec4440d,,Base weekend Fam. Today fishing day💙🟦🟦🟦,Base weekend Fam. Today fishing day💙🟦🟦🟦
12,2026-06-07 15:06:19,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,22.00,8,1,3,Base Culture,general,0x51b6fdeb8b50038aff2f9a2975180f3ad9bf6236,https://farcaster.xyz/kmacbeth/0x51b6fdeb,,"Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b...","Build in Public Update (BIPU) The game is called . Huge thanks to , , and for kicking the tires and providing early feedback. I’ll dial down the casting from inside the game a b..."
15,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.90,9,2,3,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
18,2026-06-07 14:08:48,post,@606,https://farcaster.xyz/606,5.45,20.20,6,2,4,Base Culture,general,0xc5e9cfc2217c03d1aa7bde0640b7eb1b21ff312d,https://farcaster.xyz/606/0xc5e9cfc2,,I just asked GPT to make white #baseninja👀💙 @base,I just asked GPT to make white #baseninja👀💙 @base
20,2026-06-08 01:20:04,post,@noyskies,https://farcaster.xyz/noyskies,3.51,16.00,2,1,3,Security/Ops,general,0xc903db6c331962804b77f57e302a3f1c92df091f,https://farcaster.xyz/noyskies/0xc903db6c,,Farcaster: The Future of Decentralized Social Media Social media shouldn't belong to platforms—it should belong to people. 🚀 Farcaster is redefining social networking by giving ...,Farcaster: The Future of Decentralized Social Media Social media shouldn't belong to platforms—it should belong to people. 🚀 Farcaster is redefining social networking by giving ...
21,2026-06-07 22:26:47,post,@links,https://farcaster.xyz/links,5.76,14.50,7,0,1,Base Culture,general,0x24752fbd6ca055bbb8f22b6491a60fd365fc926f,https://farcaster.xyz/links/0x24752fbd,,"The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ...","The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ..."
22,2026-06-07 11:52:22,post,@mfa,https://farcaster.xyz/mfa,5.76,13.80,7,0,2,Protocol/Fork,general,0xe9db58628ed6336e6606c9ae8cef123491de4f4e,https://farcaster.xyz/mfa/0xe9db5862,,Quorum feels like the group chat before everyone realizes it was the network,Quorum feels like the group chat before everyone realizes it was the network
24,2026-06-08 08:09:09,post,@cryptosavi,https://farcaster.xyz/cryptosavi,3.51,13.20,2,0,4,Base Culture,general,0xf58559d163a98ed3ef4b482ea82f1cc5ecf36fe8,https://farcaster.xyz/cryptosavi/0xf58559d1,,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈QR - 🥉Base -
26,2026-06-07 13:32:06,post,@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,4.68,12.80,4,2,2,Base Culture,question,0x44a89cddfe1a0535c21f2eb97065b8e7f63f03f6,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,,https://predictbase-score.vercel.app?v=1,https://predictbase-score.vercel.app?v=1
27,2026-06-08 04:42:58,post,@rasyid,https://farcaster.xyz/rasyid,4.68,12.70,4,2,1,Apps/Games,general,0x37e124012b7c407e4224f8402e9dbdeac6ffb56b,https://farcaster.xyz/rasyid/0x37e12401,,I just activated 7 days of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 7 days of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
28,2026-06-07 18:53:56,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0xd43c0421d00ca526a6d45990494fa40af69af49a,https://farcaster.xyz/0xkimpada/0xd43c0421,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
32,2026-06-08 08:41:16,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,11.00,1,0,2,Base Culture,question,0x57fa07f7deb284c7e38d07d4533ad75151908e70,https://farcaster.xyz/sserssergesserss/0x57fa07f7,,"If you're also testing Bluesky and Farcaster, subscribe! I publish the same post in both networks at the same time and share real conclusions. Bluesky: comfort + quality of the ...","If you're also testing Bluesky and Farcaster, subscribe! I publish the same post in both networks at the same time and share real conclusions. Bluesky: comfort + quality of the ..."
33,2026-06-08 05:07:19,post,@llkwrii,https://farcaster.xyz/llkwrii,2.59,11.00,1,0,2,Base Culture,general,0xba94e961ea6d5ea53775bae0a877b39f5e152636,https://farcaster.xyz/llkwrii/0xba94e961,,"TIDETWIN8ACN is useful only if the public edge stays readable. ACN does not need spectacle here; it needs a Base rail that builders can inspect, question, and improve without pr...","TIDETWIN8ACN is useful only if the public edge stays readable. ACN does not need spectacle here; it needs a Base rail that builders can inspect, question, and improve without pr..."
34,2026-06-08 04:44:51,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,11.00,1,0,2,Base Culture,question,0xd8ea5f042c8072f53887c46813c51ea9cc444633,https://farcaster.xyz/0xleonardo/0xd8ea5f04,,Vienna penthouse or bust. 2995 XP. 37 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 2995 XP. 37 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
35,2026-06-07 19:35:16,post,@kingstone,https://farcaster.xyz/kingstone,2.59,11.00,1,0,2,Apps/Games,general,0x7fd4a92beac3a2d23aa9b3dd9c3130092c3d93c7,https://farcaster.xyz/kingstone/0x7fd4a92b,,"frames are lowkey the most underrated thing happening on farcaster rn. like, we went from simple posts to mini apps embedded right in the feed. no switching tabs, no friction. j...","frames are lowkey the most underrated thing happening on farcaster rn. like, we went from simple posts to mini apps embedded right in the feed. no switching tabs, no friction. j..."
38,2026-06-07 12:56:23,post,@firi,https://farcaster.xyz/firi,3.51,11.00,2,1,1,Base Culture,general,0x72af5a3025cdb0334416db8a107bdaa3d0f30e39,https://farcaster.xyz/firi/0x72af5a30,,"It is insane that in 2026, accepting crypto payments on a website still requires you to deal with API keys, KYC, and Stripe lock-ins. It should just be: Connect Wallet -> Get Li...","It is insane that in 2026, accepting crypto payments on a website still requires you to deal with API keys, KYC, and Stripe lock-ins. It should just be: Connect Wallet -> Get Li..."
44,2026-06-08 04:25:57,post,@trish,https://farcaster.xyz/trish,2.59,10.10,1,0,3,Base Culture,general,0xe47477434636086e1a5ab8f9b67bef8f42799e70,https://farcaster.xyz/trish/0xe4747743,,Mormon drama on the timeline today https://x.com/basedmikelee/status/2063626473546612810,Mormon drama on the timeline today https://x.com/basedmikelee/status/2063626473546612810
46,2026-06-07 20:52:10,post,@lordsama,https://farcaster.xyz/lordsama,1.00,10.00,0,0,2,Base Culture,general,0xe818aea2261d2807d64b26109ef01e011377df23,https://farcaster.xyz/lordsama/0xe818aea2,,"AEON Enabling Autonomous Value Routing Across Intelligent Networks The agentic economy is evolving into a dense web of intelligent systems that constantly interact, exchange out...","AEON Enabling Autonomous Value Routing Across Intelligent Networks The agentic economy is evolving into a dense web of intelligent systems that constantly interact, exchange out..."
47,2026-06-07 18:54:42,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x87ff6c3f7a62dd92576c211bfeaac34bdb298a65,https://farcaster.xyz/0xkimpada/0x87ff6c3f,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
48,2026-06-07 21:33:11,post,@six,https://farcaster.xyz/six,4.17,9.80,3,0,2,Security/Ops,question,0x4065eeab7d2a7318f27a2aca05bb456de5febbbc,https://farcaster.xyz/six/0x4065eeab,,what did you think open permissionless markets meant? vibes? papers? essays?,what did you think open permissionless markets meant? vibes? papers? essays?
49,2026-06-07 11:43:23,post,@esmail,https://farcaster.xyz/esmail,4.17,9.70,3,0,1,Base Culture,general,0x2e384a98c2eb6be043b39236583289a43fd20b33,https://farcaster.xyz/esmail/0x2e384a98,,"Keep an eye on the Dash If it can close above the blue resistance line that intersects the black trend line, it can make another top, but it must be able to cross the range I me...","Keep an eye on the Dash If it can close above the blue resistance line that intersects the black trend line, it can make another top, but it must be able to cross the range I me..."
52,2026-06-08 01:00:45,post,@jake,https://farcaster.xyz/jake,4.68,9.30,4,0,1,Security/Ops,question,0x336c12354f34942ab014446eca27de5c7f2237f3,https://farcaster.xyz/jake/0x336c1235,,great review from today's auction winner the onchain attention machine stays on https://x.com/depressivehacks/status/2063782593825255858?s=20,great review from today's auction winner the onchain attention machine stays on https://x.com/depressivehacks/status/2063782593825255858?s=20
