rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-13 15:21:10,post,@downshift,https://farcaster.xyz/downshift,7.97,51.50,20,6,7,Base Culture,question,0x2afbb365fb70c561808d07cb90ed9c74aa92ab2a,https://farcaster.xyz/downshift/0x2afbb365,,"who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter...","who's hiring or looking to be hired? i'm back on the market: ex founder/cto, best at backend, architecture, technical strategy, and hiring. willing to do anything from short-ter..."
3,2026-08-13 21:45:09,post,@brixbounty,https://farcaster.xyz/brixbounty,8.86,50.60,30,3,5,Base Culture,question,0x316b319eeaf84bdec5b2a72efa281984d4e3c9b0,https://farcaster.xyz/brixbounty/0x316b319e,,"Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ...","Getting spicy on the bird app https://x.com/jacek0x/status/2088007504978690461?s=46 https://x.com/0xdeployer/status/2088001753551909008?s=46 Mom, please come help the base devs ..."
4,2026-08-13 04:53:26,post,@gandhionchain,https://farcaster.xyz/gandhionchain,7.86,38.00,19,6,2,Base Culture,general,0x8a1cc6bf5f00b728c127c19e35a02a93c506e900,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...
5,2026-08-13 07:17:11,post,@smshakil,https://farcaster.xyz/smshakil,7.86,33.20,19,2,4,Base Culture,general,0x39d2561a493732db11cb4edf48a180e4472102ce,https://farcaster.xyz/smshakil/0x39d2561a,,-Fluffy white clouds dancing on a deep blue sky.🍃,-Fluffy white clouds dancing on a deep blue sky.🍃
6,2026-08-13 05:28:19,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,7.20,27.90,14,0,5,Base Culture,general,0x06a691ef4f84ab652767ff278055c13ee75d6c12,https://farcaster.xyz/shahbazbaaz/0x06a691ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
7,2026-08-13 18:50:20,post,@arrotu,https://farcaster.xyz/arrotu,7.49,26.00,16,2,2,Base Culture,question,0xa0b1b80d9144d7c0edb1eafda57e5bd835c4a8ea,https://farcaster.xyz/arrotu/0xa0b1b80d,,That just made me think that base is simply the shadow of itself …. Too harsh ?,That just made me think that base is simply the shadow of itself …. Too harsh ?
8,2026-08-13 18:39:39,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,21.50,9,2,3,Base Culture,general,0x1b0c015a1f22bb7407d3e804ba05dfb0730db4ac,https://farcaster.xyz/uniquebeing404/0x1b0c015a,,Send in your lucks and fortunes Just applied for base builder grants program,Send in your lucks and fortunes Just applied for base builder grants program
9,2026-08-13 05:20:03,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.87,21.00,12,3,1,Base Culture,general,0x8ab508bbf30c1610f7a7b377daf654ea86e845f2,https://farcaster.xyz/kmacbeth/0x8ab508bb,,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317
11,2026-08-13 13:12:35,post,@bigballs,https://farcaster.xyz/bigballs,7.04,16.70,13,1,0,Base Culture,general,0xf0f9ff9acf3df1f5b6232c49687d97bec58975b1,https://farcaster.xyz/bigballs/0xf0f9ff9a,,"Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality.","Base is perfect for absolutely everyone. 🟦 No matter what you do, you'll appreciate its speed, convenience, and quality."
14,2026-08-13 12:11:49,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,14.20,8,2,0,Base Culture,general,0xb19fa540fb9b15d6eebeabf7cf17863c00f19ad9,https://farcaster.xyz/j-valeska/0xb19fa540,,"to compute fees based on a fake price does not feel right if the liquidity is low and I receive 3.51, the price is the one who make the coins value to be 3.51 and not the imagin...","to compute fees based on a fake price does not feel right if the liquidity is low and I receive 3.51, the price is the one who make the coins value to be 3.51 and not the imagin..."
17,2026-08-13 23:19:28,post,@rubinovitz,https://farcaster.xyz/rubinovitz,5.76,13.40,7,1,1,Base Culture,general,0xd17a84a9749934af271bb3260e08ce6b53e98552,https://farcaster.xyz/rubinovitz/0xd17a84a9,,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation,Post spiderman it’s nice I can wear my punisher shirt with less of a blue lives matter connotation
