rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-26 15:54:47,post,@rana3289,https://farcaster.xyz/rana3289,8.86,175.70,30,35,36,Base Culture,general,0xe8983ffea482913e4f599ca8dba8e5e9adae1a77,https://farcaster.xyz/rana3289/0xe8983ffe,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-27 00:34:26,post,@sayangel,https://farcaster.xyz/sayangel,10.00,111.20,51,9,17,Security/Ops,general,0x8eb3a10840601439a6cce55e40e78b70c832a96b,https://farcaster.xyz/sayangel/0x8eb3a108,,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...
3,2026-07-27 06:40:59,post,@akela113,https://farcaster.xyz/akela113,7.35,72.80,15,13,15,Base Culture,general,0xefcdb69686332352d5df9b366dd033b164d65d9b,https://farcaster.xyz/akela113/0xefcdb696,,Happy new week base friend,Happy new week base friend
4,2026-07-26 15:44:48,post,@kenny,https://farcaster.xyz/kenny,9.61,54.70,42,4,1,Security/Ops,general,0x973d09481623aa7a3d3b0a5c36cd433dfaf8345e,https://farcaster.xyz/kenny/0x973d0948,,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...
5,2026-07-26 21:20:46,post,@mmups,https://farcaster.xyz/mmups,8.63,43.30,27,2,5,Base Culture,general,0x654136481fdb012e87e7ec910d633b4a12ae5656,https://farcaster.xyz/mmups/0x65413648,,Blowing bubbles bobbing for blueberries.,Blowing bubbles bobbing for blueberries.
8,2026-07-27 00:54:05,post,@daojoan,https://farcaster.xyz/daojoan,8.08,26.00,21,0,0,Security/Ops,question,0xd6f743cdcd5f369dcad33d0c956b0bc950f4e487,https://farcaster.xyz/daojoan/0xd6f743cd,,"Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention....","Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention...."
10,2026-07-26 10:17:05,post,@joysender,https://farcaster.xyz/joysender,1.00,21.70,0,0,7,Base Culture,general,0x2e28ae6956ff6561173151c7785e34fc0a2e6f03,https://farcaster.xyz/joysender/0x2e28ae69,,"Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h...","Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h..."
11,2026-07-27 06:53:23,post,@xyzvikram,https://farcaster.xyz/xyzvikram,5.76,19.00,7,1,3,Base Culture,general,0x0e55667df782f5f8271ee0f016265f1ac1f270ef,https://farcaster.xyz/xyzvikram/0x0e55667d,,i just bridge base usdc to bsc usdc via lifi intents route on jumper stats 👇 send - 331.84 base usdc receive - 331.81 bsc usdc 💜,i just bridge base usdc to bsc usdc via lifi intents route on jumper stats 👇 send - 331.84 base usdc receive - 331.81 bsc usdc 💜
12,2026-07-26 19:35:05,post,@darkohh,https://farcaster.xyz/darkohh,5.10,17.90,5,1,4,Security/Ops,general,0x373d0afea8739e9f40e81a3ed2670f5c65db8158,https://farcaster.xyz/darkohh/0x373d0afe,,bankr account here never got hacked/taken down,bankr account here never got hacked/taken down
14,2026-07-26 22:11:54,post,@daojoan,https://farcaster.xyz/daojoan,5.45,17.30,6,1,2,Security/Ops,general,0xfa1866c1430500b53efad4510b11e087dc4a1605,https://farcaster.xyz/daojoan/0xfa1866c1,,The indie hacker economy is collapsing because it's a closed loop. It's builders selling to builders. And builders don't need your SaaS. They already have Claude and they have n...,The indie hacker economy is collapsing because it's a closed loop. It's builders selling to builders. And builders don't need your SaaS. They already have Claude and they have n...
22,2026-07-27 00:33:49,post,@peykan57,https://farcaster.xyz/peykan57,5.45,12.20,6,1,1,Base Culture,general,0x9e2bd33f74d2fe67f0b29aaa03ac6675df21f55f,https://farcaster.xyz/peykan57/0x9e2bd33f,,"Well, well, well... the holidays are over, folks. Time to get up and start doing something based. 💙","Well, well, well... the holidays are over, folks. Time to get up and start doing something based. 💙"
25,2026-07-26 18:10:33,post,@kenny,https://farcaster.xyz/kenny,5.76,10.90,7,0,1,Security/Ops,general,0x0b3ec037aeb50158e96c06205f311b34d54d418a,https://farcaster.xyz/kenny/0x0b3ec037,,"imagine looking at crypto and thinking ""the problem is it's too permissionless""","imagine looking at crypto and thinking ""the problem is it's too permissionless"""
26,2026-07-27 06:12:26,post,@denizakar,https://farcaster.xyz/denizakar,4.17,10.70,3,1,2,Base Culture,general,0x1a1a84f0c194b4659e3604aa88774623a4cdbff7,https://farcaster.xyz/denizakar/0x1a1a84f0,,Base Monday Fam... Summer Love under Sunset 💙 🟦 🟦 🟦 💙,Base Monday Fam... Summer Love under Sunset 💙 🟦 🟦 🟦 💙
28,2026-07-26 18:48:08,post,@dht69,https://farcaster.xyz/dht69,2.59,9.90,1,0,3,Base Culture,general,0x5f4b56b21f7b5e95527604176bbe3b63af092e0e,https://farcaster.xyz/dht69/0x5f4b56b2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
29,2026-07-26 16:59:18,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x0dfba5ed6f588c32502ce994ce966de7418f99db,https://farcaster.xyz/yogendrapatel007/0x0dfba5ed,,The best weekends aren't just about taking a break. They're about discovering what's next. 🌿✨ Coffee in one hand. Base App in the other. Relax today. Build tomorrow. Trade anyth...,The best weekends aren't just about taking a break. They're about discovering what's next. 🌿✨ Coffee in one hand. Base App in the other. Relax today. Build tomorrow. Trade anyth...
31,2026-07-27 05:33:07,post,@msh,https://farcaster.xyz/msh,5.45,9.10,6,0,1,Base Culture,general,0xe6303fa0f146b2e55df0131a5d5e5aae1e7e047e,https://farcaster.xyz/msh/0xe6303fa0,,Sunshine is happiness on Base,Sunshine is happiness on Base
