rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-14 21:06:18,post,@cassie,https://farcaster.xyz/cassie,10.00,112.40,68,17,7,Protocol/Fork,general,0x134ab2db4341e53665fa3ffa08f47ae065c5b026,https://farcaster.xyz/cassie/0x134ab2db,,"ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS","ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS"
6,2026-09-14 23:16:22,post,@jubjub,https://farcaster.xyz/jubjub,6.27,19.50,9,2,1,Token/Promo,general,0xa8fe388e4057fd72754ee711ea05b16f21cbec96,https://farcaster.xyz/jubjub/0xa8fe388e,,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...
7,2026-09-14 05:52:17,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,15.40,9,0,2,Base Culture,general,0x65ed5165a5f9501913c8ce7efa513048c6bbc80d,https://farcaster.xyz/shahbazbaaz/0x65ed5165,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
13,2026-09-15 02:39:46,post,@kenny,https://farcaster.xyz/kenny,6.03,11.10,8,1,0,Base Culture,general,0x158ea70047c42c19138e685f9160afcae13f2e44,https://farcaster.xyz/kenny/0x158ea700,,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560
14,2026-09-14 06:40:44,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.90,7,0,1,Base Culture,general,0x76e376a1287d6836942e149e1ad70e2816602e56,https://farcaster.xyz/denizakar/0x76e376a1,,Base Monday Fam... week stars with heart effect.💙🟦 🟦 🟦 💙,Base Monday Fam... week stars with heart effect.💙🟦 🟦 🟦 💙
16,2026-09-15 00:25:04,post,@peykan57,https://farcaster.xyz/peykan57,3.51,10.80,2,1,1,Base Culture,general,0x1733831535384770f82880ba4eec1517d30235af,https://farcaster.xyz/peykan57/0x17338315,,"@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t...","@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t..."
18,2026-09-15 04:36:28,post,@mendy,https://farcaster.xyz/mendy,3.51,9.90,2,1,2,Base Culture,general,0xb7a10e9d31c86e7d149da6adb9ec3bbb8ec0b71b,https://farcaster.xyz/mendy/0xb7a10e9d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
19,2026-09-14 09:43:20,post,@temhemc,https://farcaster.xyz/temhemc,5.10,9.90,5,0,1,Base Culture,question,0xab4154f12f113adfccf67ed28bd13ccd09d992cf,https://farcaster.xyz/temhemc/0xab4154f1,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-renaissance-empowering-the-next-billion-users-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-onchain-renaissance-empowering-the-next-billion-users-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B...
21,2026-09-14 07:27:30,post,@javitoshi,https://farcaster.xyz/javitoshi,3.51,9.30,2,0,1,Security/Ops,question,0x9bc0c4dd248494408636f15a01232039aaa1bb90,https://farcaster.xyz/javitoshi/0x9bc0c4dd,,"not enough people talk/think about cybersecurity not only on web3, where it's crucial, but also for everything related to ai and llms who is your best source for continuous educ...","not enough people talk/think about cybersecurity not only on web3, where it's crucial, but also for everything related to ai and llms who is your best source for continuous educ..."
23,2026-09-14 17:52:34,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xa90906e76764fa801a07470e2e1b7389b7a3418d,https://farcaster.xyz/rezzaa/0xa90906e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
