rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-24 16:51:19,post,@jake,https://farcaster.xyz/jake,10.00,121.80,79,5,13,Apps/Games,general,0xb83ae3b677f3712e9221e13e284486f08655c18b,https://farcaster.xyz/jake/0xb83ae3b6,,"onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job""","onchain is still so small hard to be an independent builder i'm #1 on the leaderboard and have the #1 mini app on and still sometimes feel i should ""just get a job"""
3,2026-07-24 16:00:27,post,@femmie,https://farcaster.xyz/femmie,9.66,73.50,43,7,6,Protocol/Fork,general,0x37433925d86a8f92d11e9553a2a4e0161a7fc306,https://farcaster.xyz/femmie/0x37433925,,"as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ...","as someone constantly embracing the decentralized revolution, i’m always thinking about how we actually scale these ecosystems long-term. caught this clip from the JustDAOItPod ..."
5,2026-07-24 22:45:25,post,@joeblau,https://farcaster.xyz/joeblau,7.86,41.80,19,0,8,Apps/Games,question,0x0d8c6df76a99bc5683a8f25d9a53fddc2ce86970,https://farcaster.xyz/joeblau/0x0d8c6df7,,"Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing.","Are mini apps dead? We have product dropping and I could throw a mini app together, but only if it's still a thing."
8,2026-07-24 22:21:13,post,@zherring,https://farcaster.xyz/zherring,7.35,24.50,15,1,2,Base Culture,general,0x497942c6111de12edb4ccbb5d1ac3834b631aa4a,https://farcaster.xyz/zherring/0x497942c6,,"Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows","Lil' update to BasePaint miniapp, you now get a free vote for what we paint tomorrow. Check the app every day to see what yesterday's art was and vote on tomorrows"
11,2026-07-25 06:35:26,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.20,9,0,4,Base Culture,general,0xe848069c607b60a07ddca4fd219f76c0272bca56,https://farcaster.xyz/denizakar/0xe848069c,,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙
13,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,5.10,17.00,5,0,4,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
14,2026-07-25 12:00:30,post,@authonce,https://farcaster.xyz/authonce,4.68,16.50,4,0,3,Base Culture,general,0xe24101073ff36422bd48ad3c4afebe40979a1af3,https://farcaster.xyz/authonce/0xe2410107,,"AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi...","AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi..."
17,2026-07-25 00:38:24,post,@ezincrypto,https://farcaster.xyz/ezincrypto,6.03,14.60,8,1,1,Base Culture,general,0xc1a67fad4bf3d17c051739878a82da83ae2edcac,https://farcaster.xyz/ezincrypto/0xc1a67fad,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
24,2026-07-24 17:44:13,post,@rafat883,https://farcaster.xyz/rafat883,4.17,10.50,3,0,1,Security/Ops,general,0xdac53dabfda13c6ac713c2cccd9aa9f2baee46e0,https://farcaster.xyz/rafat883/0xdac53dab,,"When biologists experiment on dangerous viruses, they do so under strict regulations to prevent leaks or escapes. But no such rules exist to prevent AI agents from similarly esc...","When biologists experiment on dangerous viruses, they do so under strict regulations to prevent leaks or escapes. But no such rules exist to prevent AI agents from similarly esc..."
27,2026-07-25 12:17:29,post,@smshakil,https://farcaster.xyz/smshakil,4.68,10.00,4,0,2,Base Culture,general,0xe5309c5264b588ea0cf2efb84bf31fc9233eb372,https://farcaster.xyz/smshakil/0xe5309c52,,"There is no place for a mole in the blue, clear sky.🖤","There is no place for a mole in the blue, clear sky.🖤"
28,2026-07-25 00:58:52,post,@peykan57,https://farcaster.xyz/peykan57,4.68,10.00,4,0,2,Base Culture,general,0x615ad1021208907f394cd9348a805b580f597f99,https://farcaster.xyz/peykan57/0x615ad102,,"Enjoy the holiday, friends and stay based. 💙","Enjoy the holiday, friends and stay based. 💙"
