rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-08-30 10:35:00,post,@j-valeska,https://farcaster.xyz/j-valeska,7.86,40.60,19,6,4,Base Culture,question,0x6a79126d6b44bc821616e940af78529de6e88639,https://farcaster.xyz/j-valeska/0x6a79126d,,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334,dont know how to spend sunday time? build something and get paid https://poidh.xyz/base/bounty/1334
4,2026-08-30 00:03:31,post,@peykan57,https://farcaster.xyz/peykan57,7.35,32.10,15,3,4,Base Culture,general,0xddf78faa48e71a647f5c798efdd9dd1a9cc622c8,https://farcaster.xyz/peykan57/0xddf78faa,,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE,you can fade BASE you can fade the builders you can fade the ecosystem but eventually you’ll have to explain why everything keeps showing up on BASE
5,2026-08-29 22:10:15,post,@frontend,https://farcaster.xyz/frontend,6.49,28.00,10,2,4,Apps/Games,general,0x2ca7f0c43a2f12cb0cb62e681d54ccc27efadc7e,https://farcaster.xyz/frontend/0x2ca7f0c4,,"I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,...","I spent the last month building a game on Robinhood Chain instead of a DeFi app. It's a mini app, so you can play it right here without leaving Farcaster. No wallet, no install,..."
6,2026-08-30 11:18:46,post,@balajis,https://farcaster.xyz/balajis,7.35,26.20,15,5,1,Protocol/Fork,question,0x6ca461ccdb920226e4d556a12086e6ec5b7172a9,https://farcaster.xyz/balajis/0x6ca461cc,,"Decentralization, but for Hollywood. https://x.com/balajis/status/2093988260792193202?s=46","Decentralization, but for Hollywood. https://x.com/balajis/status/2093988260792193202?s=46"
7,2026-08-29 23:17:25,post,@kenny,https://farcaster.xyz/kenny,7.04,24.30,13,1,2,Base Culture,general,0xedc1ca96b8886ef317fe71947fb67533767a2467,https://farcaster.xyz/kenny/0xedc1ca96,,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....,an AI agent is still trying to pay you to upload a real pic that looks so fake it tricks an AI image detector into thinking it's an AI image even though it's real https://poidh....
8,2026-08-29 20:00:21,post,@seanwbren,https://farcaster.xyz/seanwbren,6.27,21.50,9,5,0,Base Culture,question,0x6ed72d4502a914eb08a7caba783bd77f152cbb9f,https://farcaster.xyz/seanwbren/0x6ed72d45,,"techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ...","techtree.sh is live. I built a thing around using prime intellect `verifiers` to prove one version of a skill is better than another skill, or the no-skill baseline. and made a ..."
10,2026-08-30 13:33:14,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.10,20.70,5,4,3,Base Culture,general,0xb227be7d356dec4fc55c28d15482d7790e00f6cb,https://farcaster.xyz/kaifalam9974/0xb227be7d,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
11,2026-08-30 06:22:46,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.49,20.50,10,2,1,Base Culture,general,0x4b82e1de6010e95a7ec375fda564c9ab904dff86,https://farcaster.xyz/uniquebeing404/0x4b82e1de,,"Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe...","Right now, I’m building across a few ideas, but three projects are especially important to me: FarAction — competitive PvP gaming on Base. ColorZAO — turning discovery of indepe..."
13,2026-08-30 03:42:49,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.76,15.70,7,0,3,Base Culture,general,0x43faa51b38da4d8e2e34ffd54a96c878adc3cd1a,https://farcaster.xyz/shahbazbaaz/0x43faa51b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
14,2026-08-30 12:35:56,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,15.70,5,4,1,Base Culture,general,0xa41222d620df85b652c97cd3fcb687462d1fa0c6,https://farcaster.xyz/uniquebeing404/0xa41222d6,,"It’s been 16 days already, no emails Wonder how long the review takes or if base gives feedback","It’s been 16 days already, no emails Wonder how long the review takes or if base gives feedback"
