rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-24 07:39:25,post,@cassie,https://farcaster.xyz/cassie,10.00,388.50,216,34,47,Protocol/Fork,question,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,https://farcaster.xyz/cassie/0x54c94b10,,"For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now...","For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now..."
2,2026-05-24 06:18:22,post,@basebuzz,https://farcaster.xyz/basebuzz,10.00,287.50,105,100,11,Base Culture,general,0xba435ad90dd6d29224da82c77940157aaa468ba9,https://farcaster.xyz/basebuzz/0xba435ad9,,"Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data....","Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data...."
6,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,7.35,34.50,15,3,4,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
7,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,26.00,8,2,4,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
10,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,22.50,8,3,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
13,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,6.49,20.70,10,1,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
14,2026-05-24 14:44:49,post,@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,5.76,20.60,7,2,4,Base Culture,question,0x73b35936cbbb8d7b9637ada8e235d40ba6bf981d,https://farcaster.xyz/karsaorlongdong/0x73b35936,,"The sky has gone blue, is this the end?","The sky has gone blue, is this the end?"
15,2026-05-24 15:05:36,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.35,20.60,15,0,2,Base Culture,general,0x0c969afa7cc3c7ad5865b4893d4f47a0ecf7d710,https://farcaster.xyz/nextleveldarko/0x0c969afa,,going blue for base szn art by,going blue for base szn art by
16,2026-05-24 13:39:23,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.40,9,0,4,Base Culture,general,0x4506ed1b8f078c0724f6b523747829067b72fead,https://farcaster.xyz/denizakar/0x4506ed1b,,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦
20,2026-05-24 08:21:51,post,@temhemc,https://farcaster.xyz/temhemc,6.27,16.50,9,1,2,Base Culture,general,0x6d490deac8c2033bffe16ff9de1b607cabddbd84,https://farcaster.xyz/temhemc/0x6d490dea,,Good Base Sunday .🟦 Stay based🟦,Good Base Sunday .🟦 Stay based🟦
22,2026-05-24 15:24:03,post,@shifat007,https://farcaster.xyz/shifat007,5.76,15.70,7,0,3,Base Culture,general,0x9a3fce27570cf88489455642866ca8598f9cc433,https://farcaster.xyz/shifat007/0x9a3fce27,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -
26,2026-05-24 14:35:53,post,@soltanhadi,https://farcaster.xyz/soltanhadi,4.68,15.40,4,0,4,Base Culture,general,0x3f56ad237347a46068e698ce1246a618ff3e6434,https://farcaster.xyz/soltanhadi/0x3f56ad23,,Check 0xsoltanhadi.base.eth🎩🔵's Neynar score: 97/100. created with,Check 0xsoltanhadi.base.eth🎩🔵's Neynar score: 97/100. created with
32,2026-05-24 19:40:27,post,@kenny,https://farcaster.xyz/kenny,5.76,13.50,7,1,0,Protocol/Fork,general,0x132b32d5dba15357b8a0afe3401c96f35be86e8f,https://farcaster.xyz/kenny/0x132b32d5,,"""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi...","""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi..."
34,2026-05-24 20:47:37,post,@kenny,https://farcaster.xyz/kenny,5.76,13.20,7,1,1,Protocol/Fork,general,0x74402dce62f05c0980b633658273a71535546a87,https://farcaster.xyz/kenny/0x74402dce,,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943
35,2026-05-24 19:32:37,post,@itjeff,https://farcaster.xyz/itjeff,4.17,13.00,3,0,2,Apps/Games,general,0x1c51e3d4b731b72f610ddc5ff5ff90e942358f6d,https://farcaster.xyz/itjeff/0x1c51e3d4,,"I’m working a lite android client. Speak regarding your ideal vision for a lite client with feed,dm,channel /setup with a simple isolated spaces isolated audio without mini app ...","I’m working a lite android client. Speak regarding your ideal vision for a lite client with feed,dm,channel /setup with a simple isolated spaces isolated audio without mini app ..."
36,2026-05-24 14:28:12,post,@ellis,https://farcaster.xyz/ellis,2.59,12.90,1,0,3,Base Culture,general,0x0c3355edef81c362999face64a2895cb1931e3d4,https://farcaster.xyz/ellis/0x0c3355ed,,"Network bandwidth constraints, shown by idle compute, backlogs between systems or on egress, and/or customers waiting. Alternatively, not finding the expected customer base, sho...","Network bandwidth constraints, shown by idle compute, backlogs between systems or on egress, and/or customers waiting. Alternatively, not finding the expected customer base, sho..."
37,2026-05-24 08:36:26,post,@ako1988,https://farcaster.xyz/ako1988,2.59,12.70,1,0,3,Apps/Games,question,0xfe3a3940b27fe29c8ce7dd38cc174fc2dc72cfbc,https://farcaster.xyz/ako1988/0xfe3a3940,,"I was searching for some old mini apps which I used to use frequently , but can't open them or don't load at all , does it mean they don't work anymore ? you can help also if yo...","I was searching for some old mini apps which I used to use frequently , but can't open them or don't load at all , does it mean they don't work anymore ? you can help also if yo..."
38,2026-05-24 22:46:53,post,@kenny,https://farcaster.xyz/kenny,5.45,12.70,6,2,1,Base Culture,general,0x286cee6a9d4fa943ccdbcaff6515fb7d14082c05,https://farcaster.xyz/kenny/0x286cee6a,,for the culture 🌇 https://poidh.xyz/base/bounty/1170,for the culture 🌇 https://poidh.xyz/base/bounty/1170
39,2026-05-24 13:53:47,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,12.50,0,0,3,Base Culture,general,0xb649efd74518a9f258d866e26d49d74b3210318c,https://farcaster.xyz/rokar1990/0xb649efd7,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
40,2026-05-24 11:54:02,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,12.50,0,0,3,Base Culture,general,0xb32a4c16fdf9c2a8b8f99f2e31f73dccb51dd955,https://farcaster.xyz/sakiburrahman02/0xb32a4c16,,"RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
42,2026-05-24 06:26:05,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,12.50,0,0,3,Base Culture,general,0x6e685df3d50dcf46e95926ef35f05d72572c66b7,https://farcaster.xyz/echos-whisper/0x6e685df3,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
43,2026-05-24 06:56:31,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,3.51,12.00,2,0,2,Base Culture,general,0x6d5f15bb38799cbb273ff3acaf33b29ed41f4e82,https://farcaster.xyz/traderboyshuvo37/0x6d5f15bb,,"🚀 DemoDay 2026 💙 A place where builders, creators, and dreamers come together to shape the future onchain 🔵 Seeing so many passionate builders in one place feels different… The ...","🚀 DemoDay 2026 💙 A place where builders, creators, and dreamers come together to shape the future onchain 🔵 Seeing so many passionate builders in one place feels different… The ..."
44,2026-05-24 06:14:06,post,@basebuzz,https://farcaster.xyz/basebuzz,4.17,12.00,3,1,1,Base Culture,general,0xe0e5d88b197a6868839d4aa39df3838b5e1ed1ee,https://farcaster.xyz/basebuzz/0xe0e5d88b,,"Introducing Basebuzz v1 on Base + Farcaster 🟦 Basebuzz is a reputation-based DeFi rewards protocol with transparent emissions, capped supply, and an onchain score. v1 rewards re...","Introducing Basebuzz v1 on Base + Farcaster 🟦 Basebuzz is a reputation-based DeFi rewards protocol with transparent emissions, capped supply, and an onchain score. v1 rewards re..."
45,2026-05-25 01:09:08,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0xc1b1108a53af1c3fa938ac55c1e2b457d7c6c021,https://farcaster.xyz/sianidamir/0xc1b1108a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
49,2026-05-25 00:59:33,post,@basar11,https://farcaster.xyz/basar11,3.51,11.10,2,1,2,Base Culture,general,0xce43723ff5ae68cc2ff1d7382672775f5a016827,https://farcaster.xyz/basar11/0xce43723f,,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.
