rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-07-13 06:45:55,post,@statuette,https://farcaster.xyz/statuette,8.46,46.00,25,4,4,Token/Promo,general,0x2d9f48c94466cb694d2aefa4962659c6ddd44bf5,https://farcaster.xyz/statuette/0x2d9f48c9,,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....
4,2026-07-12 22:18:35,post,@daojoan,https://farcaster.xyz/daojoan,8.63,38.50,27,1,2,Base Culture,general,0xb26925379acaff6a7287ff5cc8acd4963b12b6be,https://farcaster.xyz/daojoan/0xb2692537,,"I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu...","I have a bread machine. Ingredients cost pennies. The recipe is 5,000 years old. The machine does everything with one button. I've used it 3 times in 3 years. Americans still bu..."
5,2026-07-13 12:26:24,post,@mfa,https://farcaster.xyz/mfa,7.04,37.00,13,1,7,Protocol/Fork,question,0x633867cca4bc2b98440ac1c9b94ed7f53151e7d4,https://farcaster.xyz/mfa/0x633867cc,,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...
8,2026-07-13 10:40:12,post,@papusiek1111,https://farcaster.xyz/papusiek1111,6.27,25.00,9,4,2,Apps/Games,general,0x8934d1171f261e9c0027276b4a7ec3b1d1d02cd4,https://farcaster.xyz/papusiek1111/0x8934d117,,"Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway...","Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway..."
10,2026-07-13 08:42:43,post,@frdysk,https://farcaster.xyz/frdysk,6.69,22.60,11,0,4,Protocol/Fork,general,0x365882c48d65450c081fc0269738f5b3528a6975,https://farcaster.xyz/frdysk/0x365882c4,,recasting through fc web because casting from quorum won't get you engagement,recasting through fc web because casting from quorum won't get you engagement
12,2026-07-12 15:53:07,post,@kenny,https://farcaster.xyz/kenny,6.03,21.50,8,4,1,Base Culture,general,0xadee3a5ac6bea237653bfe33be067d96fe0c785a,https://farcaster.xyz/kenny/0xadee3a5a,,"mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus...","mikos is a good friend, Farcaster, and poidh user he's looking to crowdfund via poidh for help with legal expenses if you have extra ETH, adding to the pot goes to a worthy caus..."
14,2026-07-12 15:47:12,post,@vgr,https://farcaster.xyz/vgr,6.27,18.00,9,1,1,Base Culture,general,0x3df77c3ac70ab3c18a759f094f7ab78008c22be6,https://farcaster.xyz/vgr/0x3df77c3a,,"Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn...","Looked through the AI 2040 Plan A thing. It is bad, but I don’t think it is disingenuous. So I’m willing to give them the benefit of doubt and assume sincerity. I think the badn..."
19,2026-07-13 01:20:32,post,@raprapghost2,https://farcaster.xyz/raprapghost2,2.59,13.50,1,0,3,Base Culture,general,0x23e1239190d5ed2d31a7ccdaf5044d36ec7f78a6,https://farcaster.xyz/raprapghost2/0x23e12391,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
22,2026-07-12 20:39:47,post,@jayg,https://farcaster.xyz/jayg,3.51,12.70,2,0,3,Base Culture,general,0xc41db54d14a331f04d9862ef85734cdcd2194f1a,https://farcaster.xyz/jayg/0xc41db54d,,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.,People are so conditioned to the ceilings we have had for the last two years. Dips are for buying. The base szn of years past is upon us. Dont fuck it up this time.
23,2026-07-13 01:22:27,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,12.50,0,0,3,Base Culture,general,0x193a74e38e70028dcfec36a23c98e388c3b81d19,https://farcaster.xyz/raprapghost2/0x193a74e3,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
25,2026-07-12 15:38:23,post,@mikos32,https://farcaster.xyz/mikos32,4.17,12.30,3,3,0,Base Culture,question,0x9261f1329c8ca45b90cf2f03e4aa0457ea3cd98b,https://farcaster.xyz/mikos32/0x9261f132,,"IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ...","IF ANYONE IS WILLING TO HELP HERES A LITTLE POIDH FUNDRAISER https://poidh.xyz/base/bounty/1289?indexing=true or want some more information about, I have it there, contract too ..."
26,2026-07-12 15:36:59,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x68916548d0dcf85f7be9376e8394774eeb81894e,https://farcaster.xyz/rezzaa/0x68916548,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
27,2026-07-13 14:19:54,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,11.70,5,0,1,Base Culture,general,0xd9be1cb8bfbb9525bdb32a98ac7b81da978e4a34,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...,most people i know who moved to base/built on base generally cited the support of coinbase/base team as one of the major reasons they made the decision and it never came to frui...
30,2026-07-13 10:28:00,post,@kamal78,https://farcaster.xyz/kamal78,5.45,11.00,6,1,1,Base Culture,general,0x88107af6cf3f42d4a15087bbc467f30d37001da7,https://farcaster.xyz/kamal78/0x88107af6,,🎉 I just won the Based #2898 giveaway! So excited!,🎉 I just won the Based #2898 giveaway! So excited!
33,2026-07-12 19:19:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x2641a57407980fa3fbea61465045ad9adf724303,https://farcaster.xyz/bigchong97/0x2641a574,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
35,2026-07-12 18:29:25,post,@littleanjel,https://farcaster.xyz/littleanjel,6.27,10.20,9,0,0,Base Culture,general,0x6b42fee147a8358d55bda2018ec7fccdbb7127a0,https://farcaster.xyz/littleanjel/0x6b42fee1,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
38,2026-07-13 08:59:27,post,@0xdavide,https://farcaster.xyz/0xdavide,1.00,10.00,0,0,2,Token/Promo,general,0x9b79ff8bc8f1ebf6c911f7f60d65be8a4d155560,https://farcaster.xyz/0xdavide/0x9b79ff8b,,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...,🎮Everyone's talking about the end of physical PlayStation discs (2028). Maybe Sony could use Soneium (its chain) for some features. I'm a fan of physical but as I'm also a big f...
40,2026-07-12 15:23:04,post,@darkohh,https://farcaster.xyz/darkohh,4.68,9.60,4,1,1,Base Culture,question,0x1ecd95bbef8a8698143e54345e34f0c7560daccb,https://farcaster.xyz/darkohh/0x1ecd95bb,,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh,bridge (to robinhood) and trade 0 failed txs https://t.me/based_eth_bot?start=r_darkoh
43,2026-07-13 09:24:05,post,@frdysk,https://farcaster.xyz/frdysk,4.17,9.20,3,0,2,Apps/Games,question,0x097f1c18f6b3a4c2e6ae69f6739e171287de08a3,https://farcaster.xyz/frdysk/0x097f1c18,,anybody with OpenSea mobile referral code?,anybody with OpenSea mobile referral code?
44,2026-07-13 12:11:00,post,@chocolat,https://farcaster.xyz/chocolat,5.10,9.10,5,1,0,Base Culture,general,0xd33822f761dd44f1be2892b0f8055b2f6213988d,https://farcaster.xyz/chocolat/0xd33822f7,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
45,2026-07-13 05:46:25,post,@bopster-fun,https://farcaster.xyz/bopster-fun,2.59,8.50,1,0,1,Security/Ops,question,0xefee0657a433e868a67175d4c7bdff0d30123d32,https://farcaster.xyz/bopster-fun/0xefee0657,,"Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""...","Introducing Bopster Fun 🟢 Social prediction markets, built on @base Every day the internet argues about everything: ""Will BTC hit a new high?"" ""Will AI go mainstream this year?""..."
46,2026-07-13 03:17:00,post,@quhjdghsdv,https://farcaster.xyz/quhjdghsdv,2.59,8.50,1,0,1,Security/Ops,general,0x95c3f08a58b0128f97cedadab4de43760c12a966,https://farcaster.xyz/quhjdghsdv/0x95c3f08a,,"Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr...","Built by Coinbase on OP‑Stack, Base is a leading Ethereum Layer‑2 blockchain. It delivers ultra‑low fees and fast‑speed transactions while retaining Ethereum’s security. Its thr..."
47,2026-07-12 18:46:40,post,@forhadur185,https://farcaster.xyz/forhadur185,2.59,8.50,1,0,1,Base Culture,general,0x7116d87a07ed802402b3e0bf330e2a2e5b7de580,https://farcaster.xyz/forhadur185/0x7116d87a,,"Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f...","Roughly half of Uniswap's total revenue now comes from . Think about that: the largest DEX in crypto, originally an Ethereum mainnet native, now generates its biggest share of f..."
51,2026-07-13 01:24:05,post,@aldenkun,https://farcaster.xyz/aldenkun,2.59,8.20,1,1,1,Base Culture,general,0xad8bb8be78de39e2b55a79d2ebcbb5fba3fb66be,https://farcaster.xyz/aldenkun/0xad8bb8be,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
53,2026-07-13 02:47:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.60,1,0,2,Base Culture,general,0x1895fd5abe1ab75e7735e68beb0b2b174ac1cb1d,https://farcaster.xyz/ajifogi/0x1895fd5a,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
61,2026-07-13 05:07:11,post,@creepzone,https://farcaster.xyz/creepzone,1.00,7.50,0,0,1,Base Culture,general,0x52eae05540e88ef295d305f59fd7e712ddc993b9,https://farcaster.xyz/creepzone/0x52eae055,,"stablecoins quietly became crypto's biggest product and nobody noticed because there is no chart to ape. 180B+ settling real commerce through Stripe on Base, Solana Pay, and Coi...","stablecoins quietly became crypto's biggest product and nobody noticed because there is no chart to ape. 180B+ settling real commerce through Stripe on Base, Solana Pay, and Coi..."
63,2026-07-13 01:20:39,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,7.50,0,0,1,Base Culture,general,0x91923967b4bf88bcd2a33b6d8ace1c86caf85496,https://farcaster.xyz/raprapghost2/0x91923967,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
64,2026-07-13 00:15:16,post,@creepzone,https://farcaster.xyz/creepzone,1.00,7.50,0,0,1,Base Culture,general,0xd9c8273b66adf35907b8e2c3133de327b0ddf317,https://farcaster.xyz/creepzone/0xd9c8273b,,"the funny thing about modular smart accounts is that ERC-7579 shipped months ago and barely anyone built for it. session keys, spending limits, automated DeFi strategies — all i...","the funny thing about modular smart accounts is that ERC-7579 shipped months ago and barely anyone built for it. session keys, spending limits, automated DeFi strategies — all i..."
68,2026-07-13 03:43:56,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x5831083ceeea86c375f780fcd337fecc5089077b,https://farcaster.xyz/fabfour/0x5831083c,,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -
70,2026-07-13 06:14:31,post,@denizakar,https://farcaster.xyz/denizakar,4.17,7.10,3,0,1,Base Culture,general,0xc03d5f6db3517632d373312906ae11af33e9f978,https://farcaster.xyz/denizakar/0xc03d5f6d,,Base Week Fam... This week starts with Crush Effect💙 🟦 🟦 🟦 💙,Base Week Fam... This week starts with Crush Effect💙 🟦 🟦 🟦 💙
76,2026-07-12 22:43:47,post,@viniapp,https://farcaster.xyz/viniapp,3.51,6.60,2,0,0,Base Culture,general,0x2251859e4996a9d8db6a9bfd9ab1dfe164530846,https://farcaster.xyz/viniapp/0x2251859e,,"""What I did with Arke is to use . I used the chat function to ask it about how to connect to bluesky (and mastodon) and how to implement that fro the purpose of Arke. Vini gener...","""What I did with Arke is to use . I used the chat function to ask it about how to connect to bluesky (and mastodon) and how to implement that fro the purpose of Arke. Vini gener..."
78,2026-07-13 05:38:41,post,@hamedns,https://farcaster.xyz/hamedns,2.59,6.30,1,0,1,Base Culture,general,0xde43c1cc9a2618c09e2010c2bff2d8138b0020c9,https://farcaster.xyz/hamedns/0xde43c1cc,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
85,2026-07-13 11:53:22,post,@dipedas,https://farcaster.xyz/dipedas,2.59,6.00,1,0,0,Base Culture,general,0xa74045935179dce9cb82f87e7e6966cca8c00c74,https://farcaster.xyz/dipedas/0xa7404593,,Goals for crypto bros: - Jump onto every shiny memecoin (early) - Look at the chart 50 times a day - Open your Phantom a dozen times to check that you're still poor - Check Twit...,Goals for crypto bros: - Jump onto every shiny memecoin (early) - Look at the chart 50 times a day - Open your Phantom a dozen times to check that you're still poor - Check Twit...
86,2026-07-13 07:41:27,post,@ecrin,https://farcaster.xyz/ecrin,2.59,6.00,1,0,0,Base Culture,general,0x4a40c147ccae9fd05465e55169edccf28c36aee5,https://farcaster.xyz/ecrin/0x4a40c147,,"🚀 Base ile web3 sosyal medya bambaşka bir seviyeye çıktı! @base ile entegre BaseApp sayesinde hızlı, ucuz ve eğlenceli etkileşimler artık çok kolay. Farcaster’da da aynı enerjiy...","🚀 Base ile web3 sosyal medya bambaşka bir seviyeye çıktı! @base ile entegre BaseApp sayesinde hızlı, ucuz ve eğlenceli etkileşimler artık çok kolay. Farcaster’da da aynı enerjiy..."
94,2026-07-13 09:32:10,post,@zainabid,https://farcaster.xyz/zainabid,1.00,5.50,0,0,1,Base Culture,general,0x8599e7d912759c0d48b4102de498f6ad5c39c5e5,https://farcaster.xyz/zainabid/0x8599e7d9,,"Base is home for builders, not just global & virtual but also local & physical, let's build together, build somETHing you believe in 🟦 on","Base is home for builders, not just global & virtual but also local & physical, let's build together, build somETHing you believe in 🟦 on"
96,2026-07-13 00:13:53,post,@thecryptomath,https://farcaster.xyz/thecryptomath,3.51,5.40,2,0,0,Base Culture,general,0x2e1a8168e256b90de1848a490b005f45d53593f0,https://farcaster.xyz/thecryptomath/0x2e1a8168,,"For Artists, Builders, Yappers, Traders. Farcaster Baseapp Zora Friendtech like on ROBINHOOD chain. SocialFi is back! https://x.com/thecryptomath/status/2076453791163892221","For Artists, Builders, Yappers, Traders. Farcaster Baseapp Zora Friendtech like on ROBINHOOD chain. SocialFi is back! https://x.com/thecryptomath/status/2076453791163892221"
98,2026-07-13 03:13:48,post,@tomicubero5,https://farcaster.xyz/tomicubero5,2.59,5.30,1,0,1,Base Culture,question,0x10964572cb0da124fee8bb3fd264ee870616d623,https://farcaster.xyz/tomicubero5/0x10964572,,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 30 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
99,2026-07-13 01:23:24,post,@igrillio,https://farcaster.xyz/igrillio,2.59,5.30,1,0,1,Base Culture,general,0x4abf0a0fce33823d0af0208c6a6f536b03e466ea,https://farcaster.xyz/igrillio/0x4abf0a0f,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
100,2026-07-13 02:48:33,post,@afgrath,https://farcaster.xyz/afgrath,1.00,5.30,0,0,1,Base Culture,general,0x55abb7ffd681d982c7121bb3293fe625a26c81b5,https://farcaster.xyz/afgrath/0x55abb7ff,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
101,2026-07-13 11:33:05,post,@frdysk,https://farcaster.xyz/frdysk,4.68,5.20,4,0,0,Apps/Games,general,0x08bd75efef77fc56c361d166205c1c5f12a1d631,https://farcaster.xyz/frdysk/0x08bd75ef,,when someone delivers that referral code to get in,when someone delivers that referral code to get in
105,2026-07-13 04:04:55,post,@tambora07,https://farcaster.xyz/tambora07,1.00,4.90,0,0,1,Base Culture,general,0xd8ae5ea79b72b227e5acba28390b760dcc5e0118,https://farcaster.xyz/tambora07/0xd8ae5ea7,,#create - I'm sending you #create GIVE for being a great creator. https://dir.coordinape.com/creators/bizarrebeasts.base.eth,#create - I'm sending you #create GIVE for being a great creator. https://dir.coordinape.com/creators/bizarrebeasts.base.eth
