rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,8.08,44.50,21,4,5,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
8,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,26.00,8,2,4,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
11,2026-05-24 15:05:36,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.35,23.10,15,0,3,Base Culture,general,0x0c969afa7cc3c7ad5865b4893d4f47a0ecf7d710,https://farcaster.xyz/nextleveldarko/0x0c969afa,,going blue for base szn art by,going blue for base szn art by
12,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,22.50,8,3,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
13,2026-05-24 14:44:49,post,@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,6.03,21.60,8,2,4,Base Culture,question,0x73b35936cbbb8d7b9637ada8e235d40ba6bf981d,https://farcaster.xyz/karsaorlongdong/0x73b35936,,"The sky has gone blue, is this the end?","The sky has gone blue, is this the end?"
15,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,6.49,20.70,10,1,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
16,2026-05-24 13:39:23,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.40,9,0,4,Base Culture,general,0x4506ed1b8f078c0724f6b523747829067b72fead,https://farcaster.xyz/denizakar/0x4506ed1b,,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦
19,2026-05-25 06:31:13,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,17.50,1,1,4,Security/Ops,general,0x455832c6c1a5a5ba7f31c713aa6e3e2c6b49a51e,https://farcaster.xyz/darksunrayz/0x455832c6,,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...,Why different from other chains 🔵 It’s one of the few ecosystems combining: • Real-world adoption • Community driven • Builders first culture • Consumer apps • Stablecoin paymen...
21,2026-05-24 20:47:37,post,@kenny,https://farcaster.xyz/kenny,6.49,16.20,10,1,1,Protocol/Fork,general,0x74402dce62f05c0980b633658273a71535546a87,https://farcaster.xyz/kenny/0x74402dce,,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943,poidh social bounty oracles are resilience and decentralization-maxxed straight out of the box* https://x.com/i/status/2058587155543240943
24,2026-05-24 15:24:03,post,@shifat007,https://farcaster.xyz/shifat007,5.76,15.70,7,0,3,Base Culture,general,0x9a3fce27570cf88489455642866ca8598f9cc433,https://farcaster.xyz/shifat007/0x9a3fce27,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -
26,2026-05-24 14:35:53,post,@soltanhadi,https://farcaster.xyz/soltanhadi,4.68,15.40,4,0,4,Base Culture,general,0x3f56ad237347a46068e698ce1246a618ff3e6434,https://farcaster.xyz/soltanhadi/0x3f56ad23,,Check 0xsoltanhadi.base.eth🎩🔵's Neynar score: 97/100. created with,Check 0xsoltanhadi.base.eth🎩🔵's Neynar score: 97/100. created with
28,2026-05-24 22:46:53,post,@kenny,https://farcaster.xyz/kenny,5.76,15.20,7,3,1,Base Culture,general,0x286cee6a9d4fa943ccdbcaff6515fb7d14082c05,https://farcaster.xyz/kenny/0x286cee6a,,for the culture 🌇 https://poidh.xyz/base/bounty/1170,for the culture 🌇 https://poidh.xyz/base/bounty/1170
29,2026-05-25 04:42:36,post,@realmoondancer,https://farcaster.xyz/realmoondancer,5.10,14.50,5,3,0,Base Culture,general,0xc0d53a526a96738b678a605845b6f73b933dcd9c,https://farcaster.xyz/realmoondancer/0xc0d53a52,,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...,📈 250 million wallets. Analytics dashboards on Dune confirm Base’s explosive growth: the total number of unique addresses ever created on the network has surpassed 250 million. ...
