rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 16:49:06,post,@heavygweit,https://farcaster.xyz/heavygweit,10.00,109.10,55,5,18,Base Culture,general,0x1223f899a3db2c582a929f2000cc42eaf20cb5a7,https://farcaster.xyz/heavygweit/0x1223f899,,what to wear when you get invited to a cigar lounge base fit / accessories,what to wear when you get invited to a cigar lounge base fit / accessories
4,2026-06-10 20:30:13,post,@clanker,https://farcaster.xyz/clanker,8.63,70.80,27,1,15,Base Culture,general,0xaee09168ed644244a18f18d4a242e51efcb91101,https://farcaster.xyz/clanker/0xaee09168,,"if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out...","if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out..."
5,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,9.39,70.40,38,5,9,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
6,2026-06-10 19:05:17,post,@wake,https://farcaster.xyz/wake,8.46,44.90,25,0,7,Protocol/Fork,general,0x6d882a2233b09e97d8928d2006d4a3779079b24d,https://farcaster.xyz/wake/0x6d882a22,,"my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp.","my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp."
11,2026-06-10 20:20:50,post,@dfern,https://farcaster.xyz/dfern,4.68,20.50,4,0,5,Base Culture,general,0x6dcf6025da8e560a5a49d0e3e5f15a734e7cdfcf,https://farcaster.xyz/dfern/0x6dcf6025,,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...
18,2026-06-10 13:23:04,post,@bigballs,https://farcaster.xyz/bigballs,5.45,13.50,6,2,1,Base Culture,general,0xcb18a1808dd4d3ab4655c90dea2969cf15d52ef4,https://farcaster.xyz/bigballs/0xcb18a180,,"The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦","The swap speed in baseapp is insane! Honestly, it's the best trading app out there, no exaggeration. 🟦"
21,2026-06-10 16:06:45,post,@b05,https://farcaster.xyz/b05,5.45,12.50,6,1,0,Base Culture,question,0xbb886c649298f5aa32be0bd1205040a22d10ba1b,https://farcaster.xyz/b05/0xbb886c64,,"Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p...","Ethereum could become a fully zero-knowledge proof-based protocol in 3 to 5 years, Joe Lubin says https://www.theblock.co/post/404185/ethereum-fully-zero-knowledge-proof-based-p..."
22,2026-06-10 09:51:28,post,@airgap,https://farcaster.xyz/airgap,4.68,12.30,4,1,2,Apps/Games,general,0x09fff36b2f2350239edcdc903953cfe4f52b6a60,https://farcaster.xyz/airgap/0x09fff36b,,airgap is now live as a mini app. https://farcaster.xyz/miniapps/lTcqz_TDTDpM/airgap,airgap is now live as a mini app. https://farcaster.xyz/miniapps/lTcqz_TDTDpM/airgap
25,2026-06-10 05:15:39,post,@daninan36eth,https://farcaster.xyz/daninan36eth,3.51,11.70,2,2,1,Apps/Games,general,0x395e6c2cbe1befa1ac73bbbf5e5e5c9790809f1c,https://farcaster.xyz/daninan36eth/0x395e6c2c,,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...,🤝 Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly in...
28,2026-06-10 23:01:25,post,@fabfour,https://farcaster.xyz/fabfour,3.51,10.90,2,0,3,Base Culture,general,0x40bc5ab5a80c64fca6c1f81a61d9270c3a2d23cf,https://farcaster.xyz/fabfour/0x40bc5ab5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
29,2026-06-11 01:21:41,post,@juliomcruz,https://farcaster.xyz/juliomcruz,5.10,10.90,5,0,1,Security/Ops,general,0xf5e92bacd2ec1478e7702c3fd86bab1e3f4632fd,https://farcaster.xyz/juliomcruz/0xf5e92bac,,"Spent the week in New York at ETHConf and other agentic events. Autonomous agents are moving into production, but security and privacy remain the biggest blockers.","Spent the week in New York at ETHConf and other agentic events. Autonomous agents are moving into production, but security and privacy remain the biggest blockers."
30,2026-06-10 17:48:04,post,@michaelhunwick,https://farcaster.xyz/michaelhunwick,5.10,10.90,5,0,1,Security/Ops,question,0x9760239699be7f84869685b0aa594953c34ebc9d,https://farcaster.xyz/michaelhunwick/0x97602396,,Was just announced as the winner for the Base MCP hackathon! 😃 Call me crazy but I definitely think there's a gap in the market for XR in the crypto space https://x.com/buildonb...,Was just announced as the winner for the Base MCP hackathon! 😃 Call me crazy but I definitely think there's a gap in the market for XR in the crypto space https://x.com/buildonb...
31,2026-06-10 19:58:07,post,@itjeff,https://farcaster.xyz/itjeff,5.45,10.80,6,1,1,Protocol/Fork,general,0x90e42034e1235a94b495d186e108fb899fcf2921,https://farcaster.xyz/itjeff/0x90e42034,,quorum iOS testing check check mic 🎤,quorum iOS testing check check mic 🎤
35,2026-06-10 08:41:06,post,@cyber23,https://farcaster.xyz/cyber23,1.00,10.00,0,0,2,Base Culture,general,0xf5fa3de3933aae12355f9eac96f2c0943a2cdae6,https://farcaster.xyz/cyber23/0xf5fa3de3,,CozyBuilder BASE 🟦DAY 5/365 ☕🧱 I started this journey with one simple goal: Show up every day. Not for likes. Not for followers. Not for hype. But to become a better builder. Wh...,CozyBuilder BASE 🟦DAY 5/365 ☕🧱 I started this journey with one simple goal: Show up every day. Not for likes. Not for followers. Not for hype. But to become a better builder. Wh...
36,2026-06-10 08:04:06,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,question,0xbb5379631753153ca3f62dd3e7583b2271080442,https://farcaster.xyz/sserssergesserss/0xbb537963,,"Want to follow the Bluesky and Farcaster test in real time? I publish the same post in both networks at the same time and share my real impressions. Bluesky: comfort, beauty and...","Want to follow the Bluesky and Farcaster test in real time? I publish the same post in both networks at the same time and share my real impressions. Bluesky: comfort, beauty and..."
37,2026-06-10 05:49:50,post,@rlwager,https://farcaster.xyz/rlwager,1.00,10.00,0,0,2,Base Culture,question,0xe3181a04aafe769deb5c5ba52a204dbb3513076b,https://farcaster.xyz/rlwager/0xe3181a04,,"Why is it so much harder to give away money online than irl I could throw cash into the air, and people would run Online? Free money. EVERYONE SAYs SCAM 😭 help a dev out. 💥 http...","Why is it so much harder to give away money online than irl I could throw cash into the air, and people would run Online? Free money. EVERYONE SAYs SCAM 😭 help a dev out. 💥 http..."
38,2026-06-10 05:47:50,post,@rlwager,https://farcaster.xyz/rlwager,1.00,10.00,0,0,2,Base Culture,question,0x665545900fb27528ac8933eaea6d460bdd48d25a,https://farcaster.xyz/rlwager/0x66554590,,"Why is it so much harder to give away money online than in real life? 😂 I could walk outside, throw cash into the air, and people would sprint for it. Online? Daily USDC rewards...","Why is it so much harder to give away money online than in real life? 😂 I could walk outside, throw cash into the air, and people would sprint for it. Online? Daily USDC rewards..."
43,2026-06-10 14:55:51,post,@0xjudd,https://farcaster.xyz/0xjudd,4.68,9.30,4,0,1,Base Culture,general,0x7c5a25097704a2b19f8f4b4a6f03a88262bf5f0d,https://farcaster.xyz/0xjudd/0x7c5a2509,,Our blueberry bushes are so full they're sagging super low to the ground. Another week or so and we're gonna have more than we can eat! 🫐,Our blueberry bushes are so full they're sagging super low to the ground. Another week or so and we're gonna have more than we can eat! 🫐
44,2026-06-10 17:21:43,post,@zafiaren.base.eth,https://farcaster.xyz/zafiaren.base.eth,1.00,9.20,0,0,2,Base Culture,general,0xb778d517db9a91c2d8fce949e5919f32fa980c45,https://farcaster.xyz/zafiaren.base.eth/0xb778d517,,"Subgraphs honestly getting some love from teams building on #Basechain. Bullish for devs and users alike tbh. Decentralized data access is often underrated, but it's key for a t...","Subgraphs honestly getting some love from teams building on #Basechain. Bullish for devs and users alike tbh. Decentralized data access is often underrated, but it's key for a t..."
45,2026-06-10 05:45:55,post,@rlwager,https://farcaster.xyz/rlwager,1.00,9.20,0,0,2,Base Culture,question,0x0e7911399abf755dd8ed9fe77c841f9aeb398ae1,https://farcaster.xyz/rlwager/0x0e791139,,Yo How about you just boost my app already so we can all make money? 😂 I built it. You built the chain. Now let's get some users. 💥 BaseCrash.com 🎮 RLWager.com Built on Base. US...,Yo How about you just boost my app already so we can all make money? 😂 I built it. You built the chain. Now let's get some users. 💥 BaseCrash.com 🎮 RLWager.com Built on Base. US...
