rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,7.35,84.20,15,17,17,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
3,2026-08-15 00:16:39,post,@atown,https://farcaster.xyz/atown,9.66,61.50,43,4,3,Token/Promo,general,0x73fa27c42c3e71d2f5241c0e81c554d92441b0b2,https://farcaster.xyz/atown/0x73fa27c4,,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...
6,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,7.74,34.50,18,1,4,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
7,2026-08-14 15:58:01,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.74,24.40,18,2,0,Security/Ops,question,0xf5e7301491b653ffc13a71900d2d62a243277b8b,https://farcaster.xyz/uniquebeing404/0xf5e73014,,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...,I can see poidh being the platform that facilitates the next generation of hackathons Let’s have more hackathons on /poidh shall we? https://x.com/kennyistyping/status/208794628...
8,2026-08-14 23:53:06,post,@ahn,https://farcaster.xyz/ahn,7.04,22.40,13,2,2,Apps/Games,general,0x4dbf95cd3097c24caadb017402a6aa4e4196c16b,https://farcaster.xyz/ahn/0x4dbf95cd,,when you're not on CET and you have to wait for the next game of /framedl,when you're not on CET and you have to wait for the next game of /framedl
15,2026-08-15 06:34:41,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,11.60,0,0,4,Apps/Games,general,0xe5f31cfe253c8c5ad28c41e68bde6c5a700c13b7,https://farcaster.xyz/wilvfred/0xe5f31cfe,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
18,2026-08-14 15:59:31,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x537661957f7cc642ef704a4636c2554dd39d7774,https://farcaster.xyz/0xkimpada/0x53766195,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
22,2026-08-15 04:15:21,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0x0a01158dcb759ff57e189e2010fd9a3072d0c1cb,https://farcaster.xyz/rakshasar/0x0a01158d,,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.,agent 0x86c3…738b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63568. score now anchored to verifiable onchain identity.
23,2026-08-15 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,8.80,0,0,2,Base Culture,general,0xa631d2bdfe3043e0e3b9d3da8b8d1a5d86b18274,https://farcaster.xyz/rakshasar/0xa631d2bd,,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.,agent 0x62fd…05d0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63564. score now anchored to verifiable onchain identity.
26,2026-08-14 20:28:52,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x0148b8e96285d9bf3afa4452c908b9400902abc1,https://farcaster.xyz/rezzaa/0x0148b8e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
29,2026-08-14 21:49:41,post,@anaraydinli,https://farcaster.xyz/anaraydinli,3.51,7.00,2,0,0,Base Culture,general,0x632040803b67694626de16f06cf39ba2dc224666,https://farcaster.xyz/anaraydinli/0x63204080,,"Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh...","Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh..."
33,2026-08-15 09:46:51,post,@arjantupan,https://farcaster.xyz/arjantupan,5.10,6.80,5,0,0,Apps/Games,general,0xffdd3eb688623fbf6ab3181c2275e7dfb0a26bbb,https://farcaster.xyz/arjantupan/0xffdd3eb6,,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -,I just created my podium of today: 🥇Los Fomos - /los-fomos 🥈Kismet Casa - 🥉Framedl -
35,2026-08-14 23:22:13,post,@dtso,https://farcaster.xyz/dtso,4.17,6.50,3,0,1,Base Culture,general,0xe13ab7cf1cc4ddec754e13129f9fbf1ef0555db5,https://farcaster.xyz/dtso/0xe13ab7cf,,Base is gaining DEX trading share Source:,Base is gaining DEX trading share Source:
37,2026-08-15 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x632202bf2ae4d6cf1fb4c40b1211f57b00551ae0,https://farcaster.xyz/rakshasar/0x632202bf,,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.
38,2026-08-15 12:49:16,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,general,0xb3e59ecf18a1ce3e8f7ce15437b9bc5a39899cf4,https://farcaster.xyz/bestsoln/0xb3e59ecf,,"India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt...","India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt..."
40,2026-08-15 11:53:10,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x2cc9842deb2dfea8d30125596f447ba9e7326872,https://farcaster.xyz/bestsoln/0x2cc9842d,,"🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged...","🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged..."
41,2026-08-15 10:00:03,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0xcb0e4c0009b4bc388cda7f148891784879af5ad3,https://farcaster.xyz/elbee/0xcb0e4c00,,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...
42,2026-08-14 21:41:35,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Security/Ops,general,0x8e685acf1b49d8d9b4151cf6ad6e8c1d29d19d59,https://farcaster.xyz/stultulo/0x8e685acf,,"I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi...","I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi..."
44,2026-08-14 18:20:25,post,@digii,https://farcaster.xyz/digii,2.59,6.00,1,0,0,Base Culture,general,0xe3237db8c36916c5d18470b2d0531ae925ee6b5b,https://farcaster.xyz/digii/0xe3237db8,,"Explore DIGI Wallet! 👀 💙 An open-chain multi-network wallet for Base, World Chain, and Ethereum. Swaps, DeFi, cashback, and your portfolio in one place — built for the networks ...","Explore DIGI Wallet! 👀 💙 An open-chain multi-network wallet for Base, World Chain, and Ethereum. Swaps, DeFi, cashback, and your portfolio in one place — built for the networks ..."
45,2026-08-14 17:13:08,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xe2fd1819fc1e7e8882562a36044d79d53a5d4f6f,https://farcaster.xyz/yatheesh/0xe2fd1819,,"Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,...","Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,..."
48,2026-08-14 19:00:55,post,@nofacenon,https://farcaster.xyz/nofacenon,2.59,5.70,1,0,1,Base Culture,general,0x986acc2a1d95a589e4ca5272b734ec5b8310cce1,https://farcaster.xyz/nofacenon/0x986acc2a,,"Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform","Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform"
51,2026-08-14 16:38:15,post,@dtso,https://farcaster.xyz/dtso,4.68,5.40,4,0,0,Base Culture,general,0x81bee0ab7b863f84051ec4313fb6533397ea7a04,https://farcaster.xyz/dtso/0x81bee0ab,,Base is the #2 chain in lending behind Ethereum is for financing Source:,Base is the #2 chain in lending behind Ethereum is for financing Source:
57,2026-08-14 18:57:38,post,@icfixer,https://farcaster.xyz/icfixer,2.59,4.90,1,0,1,Base Culture,general,0xa18e9be1732bbc6aba27d1d96f814b5e2743fee4,https://farcaster.xyz/icfixer/0xa18e9be1,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
59,2026-08-14 18:21:39,post,@jibon2,https://farcaster.xyz/jibon2,4.17,4.80,3,0,0,Base Culture,question,0x6a7c3c330197d05a81a5d25f17b9f6549e84eda4,https://farcaster.xyz/jibon2/0x6a7c3c33,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
60,2026-08-15 03:45:31,post,@liza9,https://farcaster.xyz/liza9,1.00,4.70,0,0,1,Base Culture,general,0x56d2b5a7435a5e1a00fb95cf6592bc6e20a13492,https://farcaster.xyz/liza9/0x56d2b5a7,,Join me on Earn and get free USDC on Base! I've earned 825 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 825 pts. Use my link! 💰 ☝️ created with app studio
61,2026-08-14 16:52:23,post,@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2.59,4.60,1,0,0,Base Culture,general,0xba766381d2f26b9914906b19c703efd5e2d0cc33,https://farcaster.xyz/yellowstonemanag/0xba766381,,"TradFi analyst: We evaluate projects based on discounted cash flows, P/E ratios, and long-term moat. Me buying a coin at 3 AM: The cat has a funny hat and the dev hasn't rugged ...","TradFi analyst: We evaluate projects based on discounted cash flows, P/E ratios, and long-term moat. Me buying a coin at 3 AM: The cat has a funny hat and the dev hasn't rugged ..."
67,2026-08-15 04:00:50,post,@gibi-app,https://farcaster.xyz/gibi-app,1.00,4.10,0,0,1,Base Culture,general,0xa503f895a26292afef6c710fb39c0ed7bd836092,https://farcaster.xyz/gibi-app/0xa503f895,,🎉 Based #8987 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8987 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
71,2026-08-15 03:04:32,post,@decentralbros,https://farcaster.xyz/decentralbros,2.59,3.80,1,0,0,Base Culture,general,0x83f536f4b0fb5365e6a0a666bc16b9c841846ad3,https://farcaster.xyz/decentralbros/0x83f536f4,,It takes less than 1 min and just a few clicks to buy RS1 using your Based Buster Coin boost card. www.vhcls.app/presale/1,It takes less than 1 min and just a few clicks to buy RS1 using your Based Buster Coin boost card. www.vhcls.app/presale/1
74,2026-08-15 02:38:08,post,@tldr,https://farcaster.xyz/tldr,3.51,3.20,2,0,0,Base Culture,question,0x051863a3a701f76f15fc1e5d94417fb9bdfd1fc5,https://farcaster.xyz/tldr/0x051863a3,,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg
75,2026-08-15 09:55:59,post,@temhemc,https://farcaster.xyz/temhemc,3.51,3.00,2,0,0,Base Culture,general,0xb95c6bd5868eb8a48d7358b5bd6f0da32776453b,https://farcaster.xyz/temhemc/0xb95c6bd5,,🚀 Decoding the Future of Onchain Infrastructure on Base,🚀 Decoding the Future of Onchain Infrastructure on Base
78,2026-08-14 16:55:20,post,@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2.59,3.00,1,0,0,Base Culture,general,0x990d32e5a4f00e52f42b472c65ceb3c9e7f743a7,https://farcaster.xyz/yellowstonemanag/0x990d32e5,,told my mom i work in high-frequency trading. (i buy microcap Solana dogs based on vibes,told my mom i work in high-frequency trading. (i buy microcap Solana dogs based on vibes
83,2026-08-14 20:37:56,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.80,1,0,0,Base Culture,general,0x475df3bb4d429b734b592f3144702884e4b401f6,https://farcaster.xyz/ahsenkhan/0x475df3bb,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -
86,2026-08-14 23:17:40,post,@dtso,https://farcaster.xyz/dtso,2.59,2.40,1,0,0,Base Culture,general,0x25e58c927cfdb384baa7b45553a677bb471bd793,https://farcaster.xyz/dtso/0x25e58c92,,Base moves more stablecoins than any chain Source:,Base moves more stablecoins than any chain Source:
91,2026-08-15 09:31:06,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0x4d62921ea02f4866cd98019f29a94d5ef25a8bb4,https://farcaster.xyz/hodler904/0x4d62921e,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
92,2026-08-15 08:24:44,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x72b8f4a308dd7d92fbe615dc12530b1c2c771a55,https://farcaster.xyz/hodler904/0x72b8f4a3,,https://opensea.io/referrals?referralCode=E795VJ,https://opensea.io/referrals?referralCode=E795VJ
93,2026-08-15 07:17:33,post,@rosem,https://farcaster.xyz/rosem,2.59,2.00,1,0,0,Base Culture,general,0xd5e04734e0fff29bcd5e0ebf875d79042a0c70db,https://farcaster.xyz/rosem/0xd5e04734,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
95,2026-08-14 17:33:04,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Apps/Games,question,0x9d258c77d6e41bb38790de15d02fc1cf97e570ec,https://farcaster.xyz/dgam777/0x9d258c77,,https://opensea.io/referrals?referralCode=HUXQYJ,https://opensea.io/referrals?referralCode=HUXQYJ
96,2026-08-14 14:12:17,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Apps/Games,question,0x8ead239af71a01bb9331a02a76527e046c14891f,https://farcaster.xyz/dgam777/0x8ead239a,,https://opensea.io/referrals?referralCode=DSB8E5,https://opensea.io/referrals?referralCode=DSB8E5
105,2026-08-15 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x815a47bfff8dcb74cb54c67b92264301ac093a23,https://farcaster.xyz/rakshasar/0x815a47bf,,agent 0x92e8…5e28 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63566. score now anchored to verifiable onchain identity.,agent 0x92e8…5e28 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63566. score now anchored to verifiable onchain identity.
106,2026-08-15 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x90d4c6ae48f6516fda4246b690368a722e33a2a4,https://farcaster.xyz/rakshasar/0x90d4c6ae,,agent 0x8259…db71 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63565. score now anchored to verifiable onchain identity.,agent 0x8259…db71 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63565. score now anchored to verifiable onchain identity.
