rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-07 08:31:49,post,@cassie,https://farcaster.xyz/cassie,10.00,207.30,109,34,17,Protocol/Fork,general,0x0b3cd5f0f9e78f75454e33e2b7ada05dfda4d0d3,https://farcaster.xyz/cassie/0x0b3cd5f0,,"Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar...","Join me this Friday at 11am PDT on the EVMavericks podcast, where we'll be discussing the Farcaster fork, Hypersnap, Quorum and Quilibrium, so maybe we won't have to bury Caesar..."
2,2026-07-07 03:42:19,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,177.50,22,39,38,Base Culture,question,0xeb778a77ad1a45f199b4721ec5f75c58d3d9843f,https://farcaster.xyz/basedcoin/0xeb778a77,,"basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵","basedlotto.com has sold more than 5000 tickets, have you tried your luck yet? 🎰🔵"
3,2026-07-07 01:59:19,post,@farcaster,https://farcaster.xyz/farcaster,10.00,83.90,51,8,7,Apps/Games,question,0xd2564516806b789bdb18eada2c6dda4235923908,https://farcaster.xyz/farcaster/0xd2564516,,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?,is looking to try some new apps out! what mini apps or other crypto apps/protocols should they check out? what are casters working on or using?
6,2026-07-07 05:53:24,post,@moonofficial,https://farcaster.xyz/moonofficial,7.49,32.30,16,0,5,Base Culture,general,0x386e58e8e60395536812f9de280e70bce159ac5d,https://farcaster.xyz/moonofficial/0x386e58e8,,"You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know.","You don't know how good you have it, there are infinitely less completely sociopathic individuals here compared to BlueSky and Mastodon. Maybe it's the entry fee. I don't know."
10,2026-07-07 17:11:15,post,@six,https://farcaster.xyz/six,5.10,22.00,5,2,4,Protocol/Fork,general,0xcbe94747cab1dd6c1b921e3a51c72b1e0222a9a2,https://farcaster.xyz/six/0xcbe94747,,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...,farcaster would thrive if only neynar actually prioritized true decentralization. there are so many users who want to use the protocol and platform but can't or won't because th...
11,2026-07-07 14:30:38,post,@mvr,https://farcaster.xyz/mvr,6.87,20.70,12,0,3,Protocol/Fork,general,0x4e6f3aa0c7f39463b84d9713df059de986d05d02,https://farcaster.xyz/mvr/0x4e6f3aa0,,Use Quorum by if you don't want your screenshots tracked,Use Quorum by if you don't want your screenshots tracked
13,2026-07-07 01:43:42,post,@jubjub,https://farcaster.xyz/jubjub,5.45,18.40,6,0,4,Base Culture,question,0x773c7f3ce731421d690747b358abbc85bd206b3a,https://farcaster.xyz/jubjub/0x773c7f3c,,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space
18,2026-07-07 07:47:31,post,@fateme7360,https://farcaster.xyz/fateme7360,5.10,16.10,5,0,3,Base Culture,general,0xbac54ce099775348cf6f24e9f5d14e807f6a92d8,https://farcaster.xyz/fateme7360/0xbac54ce0,,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase,Building on Base feels like a constant celebration! ​Nothing beats the energy of creating the future with the best community onchain. Let’s keep building🟦🥳 #buildonbase
24,2026-07-07 07:59:05,post,@mehrshaad,https://farcaster.xyz/mehrshaad,5.10,11.50,5,1,0,Security/Ops,general,0x3e7bc1ee64d9078762477d2f3b95145d1f1650ef,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,,"Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec...","Vitalik Buterin outlined a 3–4 year “Lean Ethereum” rebuild. Even as a long-dated roadmap item, it reinforces the idea that Ethereum is still pushing hard on scalability and sec..."
29,2026-07-06 23:45:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x33456020a4afdaf5ea89fc8e6c960551aa293552,https://farcaster.xyz/pedronosandrine/0x33456020,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
32,2026-07-07 01:19:43,post,@m-j-r,https://farcaster.xyz/m-j-r,4.68,10.50,4,1,0,Base Culture,general,0x4d2ca1fdd4af620cdb5c1793610b03cca5a9c019,https://farcaster.xyz/m-j-r/0x4d2ca1fd,,"while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea...","while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea..."
34,2026-07-07 09:06:06,post,@r0za,https://farcaster.xyz/r0za,1.00,10.00,0,0,2,Base Culture,general,0x1828109b8d9327060aaeeeb7c555ea39f72e0db6,https://farcaster.xyz/r0za/0x1828109b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
38,2026-07-07 06:46:39,post,@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,4.17,9.70,3,2,1,Base Culture,general,0xbd8493bb0f2a261e5e9c6ee143a1c8aa72cd39c1,https://farcaster.xyz/mohammadfaisal85/0xbd8493bb,,Stay focused. Keep building. Stay Based 🟦,Stay focused. Keep building. Stay Based 🟦
40,2026-07-07 15:47:18,post,@mfa,https://farcaster.xyz/mfa,4.68,9.00,4,0,0,Security/Ops,general,0xeb99c4eab98e9e8d5e9551771d264c90a102edaa,https://farcaster.xyz/mfa/0xeb99c4ea,,"been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ...","been thinking about the latest farcaster update post. there’s a lot to be excited about. protocol work, wallet upgrades, feed quality, spaces, security, mini apps — the builder ..."
50,2026-07-07 00:35:35,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x3fcbc1d41c900dbb0f096a996db37270c682ae17,https://farcaster.xyz/fabfour/0x3fcbc1d4,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
56,2026-07-07 17:06:24,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,7.80,1,0,2,Apps/Games,general,0x9f29ffa5bcb3b4061e80a07cffb8d7bdd9e2d0e9,https://farcaster.xyz/chengsengchee/0x9f29ffa5,,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio,Try CalcFX — a slick calculator and currency converter mini app! ☝️ created with app studio
57,2026-07-07 13:11:33,post,@arenamiri,https://farcaster.xyz/arenamiri,2.59,7.80,1,0,2,Base Culture,general,0x39e32c622b0795a7bb490f3b8583badf15cbb01c,https://farcaster.xyz/arenamiri/0x39e32c62,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
58,2026-07-07 06:30:15,post,@wilvfred,https://farcaster.xyz/wilvfred,1.00,7.80,0,0,2,Base Culture,general,0x2be364124deb576b364bc907bf8425b9c9d8dce6,https://farcaster.xyz/wilvfred/0x2be36412,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
59,2026-07-07 02:47:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xa0d41dc82ee534379769659ab509955bf1aa0e57,https://farcaster.xyz/bigchong97/0xa0d41dc8,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
60,2026-07-07 09:16:23,post,@phoenix,https://farcaster.xyz/phoenix,4.17,7.60,3,0,0,Base Culture,question,0xe4c06823832441ce81186fc30b9b1324cd5262b9,https://farcaster.xyz/phoenix/0xe4c06823,,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...,Worked hard over the last few months to get to this point. If only Base wasn't a dead chain right now 😭 That's a matter of time though. We keep building. https://x.com/strshpai/...
61,2026-07-07 20:04:55,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,general,0xcd99c0ab2ebdba5a20171a1398a0710c5d0bb8c9,https://farcaster.xyz/pollodotlol/0xcd99c0ab,,Trump showed up to the NATO summit in Ankara. Immediately called for the US to take Greenland from a fellow NATO member. Criticized the UK despite using British airbases for Ira...,Trump showed up to the NATO summit in Ankara. Immediately called for the US to take Greenland from a fellow NATO member. Criticized the UK despite using British airbases for Ira...
63,2026-07-07 17:16:36,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,general,0xd6fa7daaa286db5dc976254398294b823ad356c7,https://farcaster.xyz/yogendrapatel007/0xd6fa7daa,,X-Ray Report of a True Builder 🩻 Brain: Full of ideas 🧠 Hands: Always building Heart: 100% Based 💙 Being a builder is not only about writing code or creating products. It’s abou...,X-Ray Report of a True Builder 🩻 Brain: Full of ideas 🧠 Hands: Always building Heart: 100% Based 💙 Being a builder is not only about writing code or creating products. It’s abou...
66,2026-07-07 08:50:09,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4f230468d5fbd5fdc93ea07e80894287d04de0e0,https://farcaster.xyz/sserssergesserss/0x4f230468,,"After more than three months of actively testing Bluesky and Farcaster, here is my conclusion: Both networks are great, but in different ways. Bluesky is all about comfort, beau...","After more than three months of actively testing Bluesky and Farcaster, here is my conclusion: Both networks are great, but in different ways. Bluesky is all about comfort, beau..."
69,2026-07-06 21:55:09,post,@rphgrc,https://farcaster.xyz/rphgrc,1.00,7.50,0,0,1,Base Culture,question,0xf6a43d16eaca1df1d177e8e1b8593fe8f018a7fa,https://farcaster.xyz/rphgrc/0xf6a43d16,,"New podcast for La French Tech Suisse Romande! In this episode, we are joined by Matthew Lapinski, Co-Founder & CEO of ⁠Clee Medical, who is working at the cutting edge of neuro...","New podcast for La French Tech Suisse Romande! In this episode, we are joined by Matthew Lapinski, Co-Founder & CEO of ⁠Clee Medical, who is working at the cutting edge of neuro..."
