rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,10.00,122.00,73,11,11,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
3,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,9.56,83.50,41,10,9,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
6,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.04,31.30,13,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
7,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,6.69,26.50,11,1,4,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
9,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,6.49,22.00,10,0,4,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
10,2026-08-03 18:19:04,post,@education,https://farcaster.xyz/education,1.00,13.20,0,0,4,Base Culture,general,0xda4fb194f26527d6dd9c192e19055680a3a6b9db,https://farcaster.xyz/education/0xda4fb194,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
11,2026-08-04 01:50:00,post,@fabfour,https://farcaster.xyz/fabfour,4.17,11.90,3,0,3,Base Culture,general,0x2e84ee867a6d09925b117d8e5742e4db5f05efd9,https://farcaster.xyz/fabfour/0x2e84ee86,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
12,2026-08-03 14:12:28,post,@mika2,https://farcaster.xyz/mika2,5.10,11.50,5,1,0,Protocol/Fork,general,0xc9e11cc9e2433f71730234a7796cf280889beaf1,https://farcaster.xyz/mika2/0xc9e11cc9,,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...
15,2026-08-03 06:11:50,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,5.10,10.10,5,0,1,Apps/Games,general,0x7e0fa50a71eea043df8b5c9a6df1eba63b1c260a,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,,"I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 117 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
16,2026-08-03 14:59:22,post,@ariyoosu,https://farcaster.xyz/ariyoosu,1.00,10.00,0,0,2,Base Culture,general,0x9346a119315d8c5e4dd73d7693135f35c5f27beb,https://farcaster.xyz/ariyoosu/0x9346a119,,"Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ...","Spore is the greatest game! Come join me in the sporulation! The moment you find this post, you are indeed lucky my fren. 🟦 Don't forget base os for everything and everyone who ..."
18,2026-08-03 17:10:44,post,@meison,https://farcaster.xyz/meison,3.51,9.50,2,0,1,Security/Ops,question,0x43116d86b08cad53da4dd7dba236a98b028261ca,https://farcaster.xyz/meison/0x43116d86,,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...,What if AI could remember your wallet instead of your prompts? Imagine opening an AI assistant that already knows: * which protocols you use; * what assets you hold; * your risk...
21,2026-08-03 22:08:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,9.20,2,1,1,Base Culture,general,0xe9852615e32848cf58fafeab7f2d2c7f823d8233,https://farcaster.xyz/ezincrypto/0xe9852615,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed week all!!!🙏
22,2026-08-03 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,9.00,0,0,2,Base Culture,general,0x4e8930cfeda19f84f20e70260e48ad159746c25c,https://farcaster.xyz/joysender/0x4e8930cf,,"Today birthday crew is here August 3, 2026 ADANKASUWA (Base user) VladDracula (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https:/...","Today birthday crew is here August 3, 2026 ADANKASUWA (Base user) VladDracula (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https:/..."
26,2026-08-03 12:25:21,post,@botak,https://farcaster.xyz/botak,2.59,8.50,1,0,1,Base Culture,question,0x43201360413b35dc0a878d5c6e21d31811de4b78,https://farcaster.xyz/botak/0x43201360,,"Base is the hottest chain on earth dan lu masih net negative. Kenapa? Karena lu treat chain ini kayak casino, padahal ini economy. Casino punya house edge. Economy punya early m...","Base is the hottest chain on earth dan lu masih net negative. Kenapa? Karena lu treat chain ini kayak casino, padahal ini economy. Casino punya house edge. Economy punya early m..."
27,2026-08-03 12:00:29,post,@authonce,https://farcaster.xyz/authonce,2.59,8.50,1,0,1,Base Culture,question,0x57c4c2c9a658a28abaa5997972dde9dee0b449a2,https://farcaster.xyz/authonce/0x57c4c2c9,,If you ran a DAO and wanted to charge membership fees on-chain — How would you do it today? Manual transfers? Snapshot off-chain? Guild.xyz gates? AuthOnce handles this natively...,If you ran a DAO and wanted to charge membership fees on-chain — How would you do it today? Manual transfers? Snapshot off-chain? Guild.xyz gates? AuthOnce handles this natively...
29,2026-08-03 13:46:06,post,@mika2,https://farcaster.xyz/mika2,4.68,8.40,4,1,1,Protocol/Fork,general,0x37b1f60d27cbd75d2d7583206e064061b63e0e52,https://farcaster.xyz/mika2/0x37b1f60d,,Decentralization is a dream,Decentralization is a dream
30,2026-08-03 04:14:02,post,@satoshi78,https://farcaster.xyz/satoshi78,4.68,8.10,4,0,1,Base Culture,general,0x3c52c540dbc33622238687687e8adc87167fdd7e,https://farcaster.xyz/satoshi78/0x3c52c540,,🎉 Congratulations to for winning the Based #2532 giveaway! Thank you to everyone who participated.,🎉 Congratulations to for winning the Based #2532 giveaway! Thank you to everyone who participated.
32,2026-08-03 05:33:42,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x15eb6b144a0fc2e162f731d36eb0a9a72128d30d,https://farcaster.xyz/bigchong97/0x15eb6b14,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
33,2026-08-03 18:09:05,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,7.50,0,0,1,Security/Ops,general,0x369aa8931d5b798c156cffd2d366c7b0e8586b1a,https://farcaster.xyz/cryptonomicon/0x369aa893,,"/security /dev We searched public GitHub for AWS keys leaked against a domain. 4,240 hits. We read the top five: 1. a docs table of env var names 2. the literal placeholder aws_...","/security /dev We searched public GitHub for AWS keys leaked against a domain. 4,240 hits. We read the top five: 1. a docs table of env var names 2. the literal placeholder aws_..."
