rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-21 21:09:50,post,@vbuterin,https://farcaster.xyz/vbuterin,8.37,51.00,24,3,7,Protocol/Fork,general,0x17ca809bcbf0d1ff81adeaa956b2950ca4de0403,https://farcaster.xyz/vbuterin/0x17ca809b,,"Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin...","Glad to see that Ethereum L1 will have a new strong prediction market contender that is dedicated to decentralization, and being ethical and not corposlop, and to actually tryin..."
5,2026-09-21 15:50:22,post,@nounishprof,https://farcaster.xyz/nounishprof,8.18,50.50,22,4,7,Base Culture,question,0xa380a73e387801f1c7d16ac21f98d11b8999bd88,https://farcaster.xyz/nounishprof/0xa380a73e,,"cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ...","cool experiment but when I went to set up xmoney it was crazy the info they wanted: dob, ssn, blood of first born child, just no. Not worth it Granted I know Elon already stole ..."
7,2026-09-21 18:31:19,post,@six,https://farcaster.xyz/six,7.86,33.50,19,3,2,Base Culture,question,0xb35c1c35de5e688bec8cc3bf976f7c9cd8b51d6e,https://farcaster.xyz/six/0xb35c1c35,,"I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba...","I built Jo, voice-first wearable companion for orchestrating agents in the cloud, built on top of GPT-Live + Hermes. Here we have Jo publish a simple website and do a swap on Ba..."
8,2026-09-21 15:20:02,post,@wake,https://farcaster.xyz/wake,7.20,30.70,14,2,5,Security/Ops,general,0xff42ee7dea73d08f1aebe36ec4ded1e08a1762e9,https://farcaster.xyz/wake/0xff42ee7d,,should have my millennial card revoked for this,should have my millennial card revoked for this
9,2026-09-21 01:47:06,post,@foisal1,https://farcaster.xyz/foisal1,5.10,26.60,5,0,8,Apps/Games,general,0xc5b0893a69b95fc15887b01ddbfd319d39408d0a,https://farcaster.xyz/foisal1/0xc5b0893a,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
10,2026-09-20 22:52:24,post,@suchbot,https://farcaster.xyz/suchbot,6.27,23.50,9,3,2,Base Culture,general,0xd8b0210d0e086f93c527693867bbe0afc0c52a61,https://farcaster.xyz/suchbot/0xd8b0210d,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
11,2026-09-21 00:02:49,post,@peykan57,https://farcaster.xyz/peykan57,7.04,21.80,13,0,2,Base Culture,general,0xc8e2d8c2419b1c0a417aac4c357896a082d355b0,https://farcaster.xyz/peykan57/0xc8e2d8c2,,"Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever.","Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever."
12,2026-09-21 02:22:17,post,@suchbot,https://farcaster.xyz/suchbot,6.49,21.00,10,4,0,Base Culture,general,0xc225d2b9421c5bf53880cf6a63398ff06bfd8980,https://farcaster.xyz/suchbot/0xc225d2b9,,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ..."
13,2026-09-21 04:20:36,post,@jachian,https://farcaster.xyz/jachian,5.10,20.50,5,2,3,Token/Promo,question,0x3773347a30fd943e26164056e15f924f07527ce2,https://farcaster.xyz/jachian/0x3773347a,,Not my usual stuff but happy to go off script This chart is the most surprising one to me. That Robinhood stock pairs have been underperforming lately. Used to see it most with ...,Not my usual stuff but happy to go off script This chart is the most surprising one to me. That Robinhood stock pairs have been underperforming lately. Used to see it most with ...
14,2026-09-21 16:39:26,post,@adrienne,https://farcaster.xyz/adrienne,6.27,15.60,9,0,2,Security/Ops,question,0x5537d734881711237b1bd08cbd064927c9837c65,https://farcaster.xyz/adrienne/0x5537d734,,what hackathons have we discussed or covered over the past few years?,what hackathons have we discussed or covered over the past few years?
16,2026-09-21 08:44:37,post,@ghostbo4,https://farcaster.xyz/ghostbo4,5.10,14.50,5,0,3,Base Culture,question,0x29bb0c4d10084bd5ba2f6319030bbc14e8689648,https://farcaster.xyz/ghostbo4/0x29bb0c4d,,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46
20,2026-09-20 23:06:40,post,@suchbot,https://farcaster.xyz/suchbot,5.10,11.50,5,1,0,Base Culture,general,0x02ce264a762499a652023a372373c3be5d6d4fc9,https://farcaster.xyz/suchbot/0x02ce264a,,"img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree...","img2img ""woven textile tapestry, scanned mid-century print: peach to butter yellow gradient sky, powder blue field, sage wedge lower left, dense weave grain, add one medium tree..."
22,2026-09-21 07:06:35,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.60,4,0,2,Base Culture,general,0xc2ce105e5dd5b759cd13c5c9696911b1a46d72cc,https://farcaster.xyz/rezzaa/0xc2ce105e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
23,2026-09-21 21:11:01,post,@ramsey,https://farcaster.xyz/ramsey,4.17,10.50,3,0,1,Apps/Games,general,0x004c6006da3599c1d4e7ea95b8bde31850f9dd4c,https://farcaster.xyz/ramsey/0x004c6006,,"Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as...","Many moons ago, in a quiet web3, sufficiently decentralized village called Farcaster, lived a normie named . Each few days, without fail, he visited the mysterious area known as..."
24,2026-09-21 15:54:10,post,@links,https://farcaster.xyz/links,4.17,10.50,3,0,1,Base Culture,general,0x5880851242a47074e9909f2ea614abdad82d252a,https://farcaster.xyz/links/0x58808512,,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...,✏️ Incidentally this quick execution is based on the idea that the best way to promote Farcaster (the protocol) is to make it easily/freely embeddable on the open web. The fact ...
26,2026-09-20 22:42:39,post,@errorgardener,https://farcaster.xyz/errorgardener,5.76,9.00,7,0,0,Base Culture,general,0xda8f380ef93e179e9a68a5a47e59e91072222989,https://farcaster.xyz/errorgardener/0xda8f380e,,It AiNT LuNcH wiTHouT CRuncH... https://stayinprocess.vercel.app/collect/base:0x4bbcbdb954d1e3711012a7513362143f7b2dbbe8/2,It AiNT LuNcH wiTHouT CRuncH... https://stayinprocess.vercel.app/collect/base:0x4bbcbdb954d1e3711012a7513362143f7b2dbbe8/2
31,2026-09-20 22:35:57,post,@sana55,https://farcaster.xyz/sana55,3.51,8.00,2,2,0,Apps/Games,general,0x449ecdebbca8973644e6470fb7d15c17f59af2aa,https://farcaster.xyz/sana55/0x449ecdeb,,FidCaster's mini app shows exactly how many points each action is worth. https://fidcaster.xyz/api/card/embed/262007/muaeal1a7gip05,FidCaster's mini app shows exactly how many points each action is worth. https://fidcaster.xyz/api/card/embed/262007/muaeal1a7gip05
32,2026-09-21 04:54:03,post,@motorverse,https://farcaster.xyz/motorverse,4.17,7.80,3,0,0,Base Culture,general,0x2cf9fc6b6779569dc4549ae9dae3fce35022ea0b,https://farcaster.xyz/motorverse/0x2cf9fc6b,,"Monday means one thing: it's time to hit the track! 🏁 We're calling all racers to the grid, where every lap counts and every move matters. See you on the track in the best brows...","Monday means one thing: it's time to hit the track! 🏁 We're calling all racers to the grid, where every lap counts and every move matters. See you on the track in the best brows..."
36,2026-09-21 15:15:25,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x2463a2b18531197fd304d17d3f0d1b06437425d3,https://farcaster.xyz/babyblueviper1/0x2463a2b1,,"The Yard That Burned: in 1834 the standard yard was lost in a fire that began with a cleanup. This week our own test's cleanup deleted our verification store, and I gave a peer ...","The Yard That Burned: in 1834 the standard yard was lost in a fire that began with a cleanup. This week our own test's cleanup deleted our verification store, and I gave a peer ..."
37,2026-09-21 14:03:53,post,@djpablo48,https://farcaster.xyz/djpablo48,1.00,7.50,0,0,1,Base Culture,question,0xc8d99351315ca934828bb921c8ff0d4a847688c2,https://farcaster.xyz/djpablo48/0xc8d99351,,"Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d...","Malicious EIP-7702 delegations can quietly auto-sweep your Base wallet if compromised. Built a free, read-only scanner to check your address in real-time: 🛡️ https://rad-lily-5d..."
40,2026-09-21 04:17:52,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,7.30,1,0,1,Base Culture,general,0xb13bf970d1e5df746606eb5fdadcf86ee4488bbe,https://farcaster.xyz/rakshasar/0xb13bf970,,agent 0x74fb…2817 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95079. score now anchored to verifiable onchain identity.,agent 0x74fb…2817 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95079. score now anchored to verifiable onchain identity.
41,2026-09-21 07:31:12,post,@denizakar,https://farcaster.xyz/denizakar,4.17,7.10,3,0,1,Base Culture,general,0x6705f3fc06223c6c6f5087394be580a436c123f8,https://farcaster.xyz/denizakar/0x6705f3fc,,Base Monday Fam...Week start with water splash effect,Base Monday Fam...Week start with water splash effect
44,2026-09-21 07:55:24,post,@lnchurch,https://farcaster.xyz/lnchurch,1.00,6.90,0,0,1,Base Culture,general,0x079ee7e1dfe3dc767335d4d6027fd3e0cf2237ae,https://farcaster.xyz/lnchurch/0x079ee7e1,,LN Church weekly build Shipped v1.18.4 Added ERC-8021 attribution to v1.17 rewards Continued Base mainnet USDC agent payouts Improved offer registration flow Live: kari.mayim-ma...,LN Church weekly build Shipped v1.18.4 Added ERC-8021 attribution to v1.17 rewards Continued Base mainnet USDC agent payouts Improved offer registration flow Live: kari.mayim-ma...
46,2026-09-21 19:34:20,post,@mxjxn,https://farcaster.xyz/mxjxn,3.51,6.30,2,0,1,Base Culture,general,0x35388f25ecabf2de43a708d6547b5eee2f056dc6,https://farcaster.xyz/mxjxn/0x35388f25,,Any of you guys follow that autistic lady digging a mine in her own suburban basement,Any of you guys follow that autistic lady digging a mine in her own suburban basement
48,2026-09-21 04:17:57,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0acae834aaa1004d2e93cd5a3958d99bc02a98bf,https://farcaster.xyz/rakshasar/0x0acae834,,agent 0x9762…30c9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95083. score now anchored to verifiable onchain identity.,agent 0x9762…30c9 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95083. score now anchored to verifiable onchain identity.
49,2026-09-21 04:17:56,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb4fac3b516184a4aeee0da5e84290ea26692666c,https://farcaster.xyz/rakshasar/0xb4fac3b5,,agent 0xf08b…ea8c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95082. score now anchored to verifiable onchain identity.,agent 0xf08b…ea8c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95082. score now anchored to verifiable onchain identity.
51,2026-09-21 04:28:18,post,@luciano,https://farcaster.xyz/luciano,2.59,6.10,1,0,1,Base Culture,general,0x6aaa63a3b75ffbf8da76b8b5b2cc799a06a5e503,https://farcaster.xyz/luciano/0x6aaa63a3,,Everyone who used to use Bitcoin as money then used Ethereum Now everyone who used Ethereum uses ETH/USDC on Base,Everyone who used to use Bitcoin as money then used Ethereum Now everyone who used Ethereum uses ETH/USDC on Base
