rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,170.10,18,37,38,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,6.49,98.80,10,22,22,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
3,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.20,59.30,35,9,4,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
6,2026-07-01 11:19:27,post,@akash2539,https://farcaster.xyz/akash2539,7.97,40.20,20,2,6,Base Culture,general,0xf621baa656399d03e6e5275d0882386456a041c6,https://farcaster.xyz/akash2539/0xf621baa6,,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day
7,2026-07-01 10:35:08,post,@bytebot,https://farcaster.xyz/bytebot,8.46,39.50,25,2,3,Apps/Games,general,0xdf90b4642097b96747fe7bacaa10123aabf88253,https://farcaster.xyz/bytebot/0xdf90b464,,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.
11,2026-07-01 16:11:25,post,@creativeyo,https://farcaster.xyz/creativeyo,6.27,23.20,9,2,4,Token/Promo,general,0xef3735ed65d56053fdc0665fc995fc78e284be12,https://farcaster.xyz/creativeyo/0xef3735ed,,"NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)","NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)"
12,2026-07-01 20:43:15,post,@0xluo,https://farcaster.xyz/0xluo,6.49,22.90,10,1,4,Base Culture,general,0x4a1a6752ad42115ab8ef9a62333dd4f7f4831ec1,https://farcaster.xyz/0xluo/0x4a1a6752,,Looks like the vs. war is about to spread from Base to Robinhood. 👀,Looks like the vs. war is about to spread from Base to Robinhood. 👀
13,2026-07-02 00:02:52,post,@peykan57,https://farcaster.xyz/peykan57,6.27,22.40,9,1,3,Base Culture,general,0x5625e954682c6f5cd1f0119f2a449df19ee53e51,https://farcaster.xyz/peykan57/0x5625e954,,"I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple...","I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple..."
14,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,5.76,21.10,7,2,3,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
16,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,6.87,21.00,12,1,1,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
18,2026-07-02 00:38:22,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,19.40,8,0,4,Base Culture,general,0x56f29eb9a6617369e443908fa02dbe06d037bfee,https://farcaster.xyz/sundoranth/0x56f29eb9,,Base chain in disbelief as it gets replaced by Robinhood chain,Base chain in disbelief as it gets replaced by Robinhood chain
21,2026-07-01 16:32:37,post,@rosekeyes,https://farcaster.xyz/rosekeyes,7.20,18.90,14,0,1,Token/Promo,general,0x16185ac55856b133158f8cf23055d85ce2f43e47,https://farcaster.xyz/rosekeyes/0x16185ac5,,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!
26,2026-07-01 20:26:43,post,@tejasvinii,https://farcaster.xyz/tejasvinii,5.76,17.00,7,0,2,Token/Promo,general,0x17f28f8e7ddf3d3a86fe80fed382904197ed37e0,https://farcaster.xyz/tejasvinii/0x17f28f8e,,"I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f...","I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f..."
31,2026-07-01 17:28:44,post,@pocidoank,https://farcaster.xyz/pocidoank,5.10,12.50,5,1,2,Token/Promo,general,0x9c7afe6574ad3c6d72d6a4bce32bf5fa3478798e,https://farcaster.xyz/pocidoank/0x9c7afe65,,My entry NEON CLANKERVERSE strength with,My entry NEON CLANKERVERSE strength with
32,2026-07-02 01:05:35,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0x80b353296172c3a0652959294684d83ed1a74d03,https://farcaster.xyz/sianidamir/0x80b35329,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
35,2026-07-01 12:08:46,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x860b159764329f67c11889533b4ad6b1a6c24741,https://farcaster.xyz/snrcaptain/0x860b1597,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
36,2026-07-02 04:33:59,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,10.80,4,1,1,Base Culture,general,0xcdcb61354ae3388bce71556115aeafbbf8a90888,https://farcaster.xyz/kenjiquest/0xcdcb6135,,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...
40,2026-07-01 15:31:33,post,@skwalo09,https://farcaster.xyz/skwalo09,4.17,10.00,3,0,2,Token/Promo,general,0xbecac1898d3caba5f0e3e8f67a4e04b6f97ee505,https://farcaster.xyz/skwalo09/0xbecac189,,"Neon CLANKERVERSE, BETR clank it!!. This is my entry to the contest it's been a while.","Neon CLANKERVERSE, BETR clank it!!. This is my entry to the contest it's been a while."
41,2026-07-02 06:22:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Base Culture,general,0xa233fb6c62acc87d0d170b0a409cdb2ae614ea3a,https://farcaster.xyz/pritom626/0xa233fb6c,,"Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt...","Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt..."
43,2026-07-01 18:56:30,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,10.00,0,0,2,Base Culture,question,0x7197baf8366d4a46e9583b8e0b8f90ae1e486898,https://farcaster.xyz/echos-whisper/0x7197baf8,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
45,2026-07-01 12:00:43,post,@doys1986,https://farcaster.xyz/doys1986,2.59,9.90,1,1,2,Base Culture,general,0xf10ae3a5594f42c2e8a458660f51944e10870106,https://farcaster.xyz/doys1986/0xf10ae3a5,,Explore 🔍 Analyze 📊 Build 🛠️ Stay early. Stay onchain. 💙 #Web3 #Crypto #Onchain #buildonbase #baseapp,Explore 🔍 Analyze 📊 Build 🛠️ Stay early. Stay onchain. 💙 #Web3 #Crypto #Onchain #buildonbase #baseapp
49,2026-07-02 02:05:09,post,@w1nt3r,https://farcaster.xyz/w1nt3r,2.59,8.90,1,1,2,Apps/Games,question,0xfb41743f11535e234af2647ae4359ae502ea7499,https://farcaster.xyz/w1nt3r/0xfb41743f,,Is it too late to make a Farcaster mini app? Share your opinions,Is it too late to make a Farcaster mini app? Share your opinions
50,2026-07-01 18:03:52,post,@mrfuego,https://farcaster.xyz/mrfuego,3.51,8.80,2,1,1,Base Culture,general,0x7f002ba8e35e16fbedf7a9937ba539f513bc4259,https://farcaster.xyz/mrfuego/0x7f002ba8,,🚨 WE ARE LIVE 🚨 COME JOIN @clawblawb ON FOR SOME BANGERS! 🔥 RETURNING TO BASE! 🔵 https://retake.tv/clawb https://x.com/i/broadcasts/1RKZzzOadAwKB,🚨 WE ARE LIVE 🚨 COME JOIN @clawblawb ON FOR SOME BANGERS! 🔥 RETURNING TO BASE! 🔵 https://retake.tv/clawb https://x.com/i/broadcasts/1RKZzzOadAwKB
51,2026-07-01 10:56:04,post,@dtso,https://farcaster.xyz/dtso,4.68,8.50,4,0,1,Base Culture,question,0x51d1e5eb5ec52c31c0bfa665bf764d3db9dbb758,https://farcaster.xyz/dtso/0x51d1e5eb,,Machine-native payments are no longer theoretical on https://x.com/base/status/2072209466058064327?s=46&t=WH1NEB3O4jfMt861gchHvA,Machine-native payments are no longer theoretical on https://x.com/base/status/2072209466058064327?s=46&t=WH1NEB3O4jfMt861gchHvA
