rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,9.86,70.50,47,4,5,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
3,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.49,70.00,16,12,14,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
4,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,8.79,46.00,29,3,3,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
6,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.04,22.00,13,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
7,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,6.87,21.00,12,1,1,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
8,2026-08-20 00:38:05,post,@verafaye,https://farcaster.xyz/verafaye,6.49,20.50,10,2,1,Base Culture,general,0xa2446c13f44e6c7be4c48891858eeba5112b6158,https://farcaster.xyz/verafaye/0xa2446c13,,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...
9,2026-08-19 15:00:49,post,@teleyinex,https://farcaster.xyz/teleyinex,5.76,20.00,7,2,2,Base Culture,general,0xb49e5be4a2b758282f6295ca196888a78fd9f888,https://farcaster.xyz/teleyinex/0xb49e5be4,,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...,I just built something: a very simple social network based on RSS. Check the reasoning https://daniellombrana.es/blog/2026/08/19/my-simple-social-network and my network https://...
10,2026-08-19 07:21:39,post,@denizakar,https://farcaster.xyz/denizakar,6.27,16.70,9,1,2,Base Culture,general,0x2c6e491d1c144966b2af792fc32a02a0697a9a79,https://farcaster.xyz/denizakar/0x2c6e491d,,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙,Base wednesday Fam.Day starts with bubble effect💙🟦 🟦 🟦 💙
11,2026-08-20 01:17:43,post,@six,https://farcaster.xyz/six,5.10,16.30,5,1,2,Base Culture,general,0xa766a745bd5c3d54fe2669e43efe9b5c6b503e81,https://farcaster.xyz/six/0xa766a745,,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...,If we're friends and you: a) want to mutate during the early phase b) are not currently on the allowlist based on the below conditions if you have an idea for a fun onchain grou...
12,2026-08-20 00:12:43,post,@aqueous,https://farcaster.xyz/aqueous,7.04,15.60,13,0,0,Base Culture,general,0xdd385f0289b47ec37d5fc8af9a918aa921f67e92,https://farcaster.xyz/aqueous/0xdd385f02,,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.,In moving houses I lost my based t shirt and bankr hoodie. Happy to report both have been found.
13,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,6.03,15.50,8,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
14,2026-08-20 01:39:49,post,@bytebot,https://farcaster.xyz/bytebot,6.03,15.40,8,2,0,Base Culture,general,0x1fb02fc66f13f477af58da4ce832ad5ccabd40cd,https://farcaster.xyz/bytebot/0x1fb02fc6,,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...,Need to read the x replies. And this one too. Season 3 may see some churn in devs. And users. We have to answer why we’re better than mastodon or bluesky if we consider the casi...
16,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,4.68,14.00,4,0,2,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
