rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-05 16:52:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,58.20,0,0,22,Base Culture,general,0xcd29dde700f79781ce2cafdb96d9a0c2df36bd48,https://farcaster.xyz/mhtawsif/0xcd29dde7,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
3,2026-08-05 00:02:04,post,@peykan57,https://farcaster.xyz/peykan57,7.62,37.20,17,4,4,Base Culture,general,0x154ff969c0d8a300fe5af9d5e7e789b20c498912,https://farcaster.xyz/peykan57/0x154ff969,,"Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t...","Behind every great ecosystem is someone who never stopped backing builders. Jesse, thank you for making Base a place where developers, creators, and the community could thrive t..."
4,2026-08-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,35.70,1,1,12,Base Culture,general,0x56331d02bd78a68a4d5c7d02c90fbe7b302399fd,https://farcaster.xyz/joysender/0x56331d02,,"Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Birthday roll call for today August 5, 2026 hab mer (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
6,2026-08-04 20:56:30,post,@wbnns,https://farcaster.xyz/wbnns,7.49,28.00,16,3,1,Base Culture,general,0x3a82939968ea2ecbbde0da262be2eaa6255977e9,https://farcaster.xyz/wbnns/0x3a829399,,"I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod...","I'm shipping a new app every week this month I don't have much time to do a lot of different things When I do something on Base, I send Claude to Basehub -- like restoring a nod..."
8,2026-08-05 12:54:27,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.27,24.40,9,7,1,Base Culture,general,0x5f80eaeb415115a49ade042be4ca07e48f46536b,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,,"Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍","Im working on shreds, petfolios and guess what Im cooking something else for Farcaster and base I promise you all gon love it 😍"
14,2026-08-05 07:15:15,post,@denizakar,https://farcaster.xyz/denizakar,5.10,11.20,5,0,2,Base Culture,general,0x459c2671bcd1eb669bb4f232dc3e0e6a968edbcf,https://farcaster.xyz/denizakar/0x459c2671,,Base Wednesday Fam... Effect of Tday is Crush Effect 💙🟦 🟦 🟦 💙,Base Wednesday Fam... Effect of Tday is Crush Effect 💙🟦 🟦 🟦 💙
17,2026-08-04 22:00:04,post,@elbee,https://farcaster.xyz/elbee,1.00,10.00,0,0,2,Base Culture,general,0x5ac2cb338a1a202cdadb4f619968e5e775a3b6e7,https://farcaster.xyz/elbee/0x5ac2cb33,,"Moonwell on Base is genuinely underrated. You deposit USDC, it earns yield, you borrow against it without selling. Simple interface, real rates, no middleman. DeFi doesn't have ...","Moonwell on Base is genuinely underrated. You deposit USDC, it earns yield, you borrow against it without selling. Simple interface, real rates, no middleman. DeFi doesn't have ..."
18,2026-08-04 21:47:39,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,10.00,0,0,2,Base Culture,general,0xa21aa520252c408af941a78033985d9ff4938991,https://farcaster.xyz/babyblueviper1/0xa21aa520,,"Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba...","Live: first multi-operator recompute edge. Two independent nodes derived the SAME claim_id from /ledger #236 -- ours (schnorr/Nostr) GREEN, Vertice's (EIP-712) GREEN. Never a ba..."
19,2026-08-05 05:17:53,post,@otsukimineko,https://farcaster.xyz/otsukimineko,3.51,9.80,2,1,1,Security/Ops,general,0xf415a0184261a7c18bf68d80c19ef9c4aa791d65,https://farcaster.xyz/otsukimineko/0xf415a018,,Coldcardハッカーのウォレット、被害者や便乗者によるメッセージ掲示板化 - Coldcardのハッキングに関連する3600万ドル相当のビットコインを保有するウォレットに、メッセージ付きの送金が相次いでいる。 https://www.coindesk.com/markets/2026/08/05/you-stole-please-return-so...,Coldcardハッカーのウォレット、被害者や便乗者によるメッセージ掲示板化 - Coldcardのハッキングに関連する3600万ドル相当のビットコインを保有するウォレットに、メッセージ付きの送金が相次いでいる。 https://www.coindesk.com/markets/2026/08/05/you-stole-please-return-so...
21,2026-08-05 06:00:20,post,@ismaile,https://farcaster.xyz/ismaile,4.68,9.20,4,2,0,Base Culture,general,0x8670272c7f66f676f80c4b9ba943ba796b243148,https://farcaster.xyz/ismaile/0x8670272c,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
