rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,6.03,22.00,8,1,3,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
8,2026-09-12 07:18:56,post,@fabfour,https://farcaster.xyz/fabfour,4.68,13.60,4,2,2,Base Culture,general,0xa08c32cd43e6a6792b27ffc3da23552dbafe4b6e,https://farcaster.xyz/fabfour/0xa08c32cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest
11,2026-09-11 22:18:08,post,@manmos,https://farcaster.xyz/manmos,4.68,12.10,4,0,3,Base Culture,general,0xcb12e8e5df2c40e92a75b8c19a7bdab7af30dcf2,https://farcaster.xyz/manmos/0xcb12e8e5,,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？
15,2026-09-12 05:41:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,10.90,6,0,1,Token/Promo,question,0x4ab7eec5a95f17ccae8be51a39983546ce9cf09f,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/
16,2026-09-11 21:21:58,post,@w,https://farcaster.xyz/w,5.10,10.70,5,1,0,Base Culture,question,0x6715777444a92c775e5431d72f6dfbb0eb18e85f,https://farcaster.xyz/w/0x67157774,,"~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g...","~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g..."
17,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,10.50,4,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
18,2026-09-12 04:21:43,post,@luciano,https://farcaster.xyz/luciano,4.68,10.50,4,1,0,Base Culture,general,0xbf1bf9733a79733191ccd66861f51199905d1943,https://farcaster.xyz/luciano/0xbf1bf973,,"Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They...","Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They..."
23,2026-09-12 00:05:31,post,@peykan57,https://farcaster.xyz/peykan57,4.68,9.00,4,0,0,Base Culture,general,0x5cccd385ebe9e71aef2f0f587c097af254f8060d,https://farcaster.xyz/peykan57/0x5cccd385,,"The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen...","The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen..."
24,2026-09-12 14:30:33,post,@mksigyt,https://farcaster.xyz/mksigyt,3.51,8.60,2,0,2,Apps/Games,general,0xe16ed72d38181e94bec0af8cc2a5a13b97b5438d,https://farcaster.xyz/mksigyt/0xe16ed72d,,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.
25,2026-09-12 12:15:22,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xc4494a02b7f619008e7b94398832c4017172ec82,https://farcaster.xyz/rezzaa/0xc4494a02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
