rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-03 12:34:20,post,@adrienne,https://farcaster.xyz/adrienne,8.54,56.00,26,5,7,Security/Ops,general,0xbe98dcc2a74397ca4b254c7c2fcae4d77bfca81a,https://farcaster.xyz/adrienne/0xbe98dcc2,,"“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba...","“I’ve lost everything in a hack” Unless you are truly unbanked and have no access to literally any other resources, this shouldn’t ever happen. Don’t put all your eggs in one ba..."
3,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,7.97,36.40,20,1,5,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
4,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,7.49,33.30,16,1,6,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
5,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,6.49,31.50,10,1,6,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
7,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,6.27,21.00,9,0,4,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
8,2026-08-02 19:17:48,post,@temhemc,https://farcaster.xyz/temhemc,5.10,20.00,5,0,4,Base Culture,general,0x159db4db24dfa1ea488d20ec77f4c629388f7b4f,https://farcaster.xyz/temhemc/0x159db4db,,"📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred...","📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred..."
10,2026-08-02 16:41:03,post,@altagers,https://farcaster.xyz/altagers,6.03,17.60,8,2,2,Base Culture,general,0x0f2889f6e0ac7d13a5d79d15fbe843aa14b4abf0,https://farcaster.xyz/altagers/0x0f2889f6,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉
14,2026-08-02 17:13:04,post,@liadavid,https://farcaster.xyz/liadavid,5.45,11.70,6,0,1,Base Culture,general,0x7ba7066d5be1fd9809dce6592442158c47dfe29e,https://farcaster.xyz/liadavid/0x7ba7066d,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
17,2026-08-03 00:01:02,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x941f41cee316d19e091d565bb414d7f1e5085c50,https://farcaster.xyz/dht69/0x941f41ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
18,2026-08-03 14:12:28,post,@mika2,https://farcaster.xyz/mika2,4.68,10.50,4,1,0,Protocol/Fork,general,0xc9e11cc9e2433f71730234a7796cf280889beaf1,https://farcaster.xyz/mika2/0xc9e11cc9,,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...,The decentralization we were moving towards is dead and long gone. What we're witnessing and quickly moving towards is basically Wall Street V2. Full on regulations with the sam...
