rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-09-04 09:42:22,post,@hich,https://farcaster.xyz/hich,7.20,48.80,14,8,8,Security/Ops,general,0x76cec891e8747d3ae25709f6a98ed67be4b081ea,https://farcaster.xyz/hich/0x76cec891,,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.
13,2026-09-04 00:04:51,post,@kprs0131,https://farcaster.xyz/kprs0131,5.10,25.40,5,1,7,Apps/Games,general,0xa150938a8795c43009692d6abf161fe1d11c8723,https://farcaster.xyz/kprs0131/0xa150938a,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
14,2026-09-04 14:23:04,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,24.50,9,2,3,Base Culture,general,0xaf19622d80b676095a99fc6d61960a607b5cd524,https://farcaster.xyz/j-valeska/0xaf19622d,,"the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus...","the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus..."
16,2026-09-04 09:13:34,post,@kprs0131,https://farcaster.xyz/kprs0131,5.10,21.20,5,0,6,Base Culture,general,0x63f60b2c870f7eb066582a60850ddaa528c09002,https://farcaster.xyz/kprs0131/0x63f60b2c,,The clouds in the blue sky that I like And pine trees😍,The clouds in the blue sky that I like And pine trees😍
17,2026-09-04 11:51:04,post,@xbornid,https://farcaster.xyz/xbornid,4.68,20.50,4,1,4,Base Culture,general,0xefba8809725317c32bd1ab1d4071862e00a82826,https://farcaster.xyz/xbornid/0xefba8809,,"I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ...","I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ..."
21,2026-09-03 21:10:40,post,@indicawolf,https://farcaster.xyz/indicawolf,5.10,16.50,5,1,2,Base Culture,general,0x514916a1235c147ebf75db10064dfe86000db149,https://farcaster.xyz/indicawolf/0x514916a1,,"I hesitate to make posts like this because they receive zero interaction, but I assume people do see them sooo.... This isn't a bear market. We never really received a proper bu...","I hesitate to make posts like this because they receive zero interaction, but I assume people do see them sooo.... This isn't a bear market. We never really received a proper bu..."
27,2026-09-04 08:13:54,post,@denizakar,https://farcaster.xyz/denizakar,5.10,12.30,5,1,2,Base Culture,general,0x458a1f223237cc821fe6cd11b1308ca4369a1196,https://farcaster.xyz/denizakar/0x458a1f22,,Base Friday Fam... Workshop of day is necklace💙🟦 🟦 🟦 💙,Base Friday Fam... Workshop of day is necklace💙🟦 🟦 🟦 💙
31,2026-09-03 21:19:14,post,@dfern,https://farcaster.xyz/dfern,4.68,11.50,4,0,1,Security/Ops,general,0xd519ae2965f8195452f3573f2dc3e718a3b0a3c9,https://farcaster.xyz/dfern/0xd519ae29,,"Want to see how this compares to Santo Market in SJ: > Ry’s Poke Shack plans to open with bowls of fresh ahi coated in ponzu, fried garlic and furikake over rice in downtown Mou...","Want to see how this compares to Santo Market in SJ: > Ry’s Poke Shack plans to open with bowls of fresh ahi coated in ponzu, fried garlic and furikake over rice in downtown Mou..."
34,2026-09-04 19:19:38,post,@wbnns,https://farcaster.xyz/wbnns,3.51,9.50,2,0,1,Base Culture,question,0x069834b5fa24a576006ad043ca32cb345aa1ec09,https://farcaster.xyz/wbnns/0x069834b5,,"Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t...","Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t..."
36,2026-09-04 01:12:10,post,@aeth44,https://farcaster.xyz/aeth44,1.00,8.80,0,0,2,Base Culture,question,0xdeaf67c2a45a9c93954afaaa9e498f76e3749339,https://farcaster.xyz/aeth44/0xdeaf67c2,,Can you look into the graphs behind toby on base and any over laps with quotient on rh ? These are my two biggest conviction plays I think they live in seperate universes,Can you look into the graphs behind toby on base and any over laps with quotient on rh ? These are my two biggest conviction plays I think they live in seperate universes
