rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-10 05:43:27,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,49.00,24,5,5,Base Culture,general,0x31154324f2a831edc42c5c0e33779ce0e13d7965,https://farcaster.xyz/chriscocreated/0x31154324,,"Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c...","Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c..."
5,2026-09-10 00:37:33,post,@peykan57,https://farcaster.xyz/peykan57,6.87,26.70,12,2,3,Token/Promo,general,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,https://farcaster.xyz/peykan57/0xa4120e37,,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.
6,2026-09-09 22:01:04,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.76,19.30,7,2,3,Token/Promo,general,0x24a6391ceec0d66e7741cfbd9f23bc09d8d550df,https://farcaster.xyz/alitiknazoglu/0x24a6391c,,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com
7,2026-09-10 13:17:26,post,@best,https://farcaster.xyz/best,6.69,19.00,11,2,0,Token/Promo,general,0xc980d4b1def70f72c62e3a38e398b2c4cdf286c4,https://farcaster.xyz/best/0xc980d4b1,,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...
14,2026-09-10 14:58:46,post,@mayuritself,https://farcaster.xyz/mayuritself,5.10,11.50,5,1,0,Base Culture,general,0x9ad21b1075ed28b49582398ef38dfddff615ee94,https://farcaster.xyz/mayuritself/0x9ad21b10,,"Shoutout to Betr 🎰 Built by and , BETRMINT has been one of the stickiest and best project. I feel its one of the few project which is still standing strong through this bear (ye...","Shoutout to Betr 🎰 Built by and , BETRMINT has been one of the stickiest and best project. I feel its one of the few project which is still standing strong through this bear (ye..."
15,2026-09-10 09:05:24,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0x423b3162ff468352a47e76472394f033d2f178c1,https://farcaster.xyz/shahbazbaaz/0x423b3162,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
16,2026-09-09 22:22:27,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,11.30,6,0,1,Base Culture,general,0x0ee4eb2a5981fb87112c32b22faed89969369d66,https://farcaster.xyz/sundoranth/0x0ee4eb2a,,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base,Some of us don’t have the privilege to moralize every single thing so send everything with haste on Solana/Robinhood/Base
17,2026-09-10 18:07:02,post,@terrybain,https://farcaster.xyz/terrybain,6.03,11.10,8,0,1,Base Culture,general,0x2b906fc8c9cd70aefe29970a7e50df535ca18cb9,https://farcaster.xyz/terrybain/0x2b906fc8,,Old enough to remember the Base app.,Old enough to remember the Base app.
19,2026-09-10 18:48:17,post,@brixbounty,https://farcaster.xyz/brixbounty,4.68,10.50,4,1,0,Token/Promo,question,0x0bdfabc2e1e8a7b117a60ae29ecac903c29f3c13,https://farcaster.xyz/brixbounty/0x0bdfabc2,,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...,The biggest head scratcher is why none of these chains have tokenized caterpillar yet… maybe Long does Seems like the natural meme/stock pair with ____CAT and company has perfor...
21,2026-09-10 06:01:06,post,@mendy,https://farcaster.xyz/mendy,3.51,9.90,2,1,2,Base Culture,general,0x14d8d6581c0609b513bf04a4c6aff3515dde0ea8,https://farcaster.xyz/mendy/0x14d8d658,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
