rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
10,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,5.10,13.80,5,2,2,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
13,2026-09-17 14:55:12,post,@bigballs,https://farcaster.xyz/bigballs,5.10,12.50,5,0,1,Base Culture,general,0x2dd8cc268242986e561c09a94b4a4529eefb826c,https://farcaster.xyz/bigballs/0x2dd8cc26,,"Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc...","Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc..."
14,2026-09-17 15:25:47,post,@grit,https://farcaster.xyz/grit,4.68,12.30,4,1,2,Base Culture,general,0x590346b5fe40f75e32a2efdcc1b46d1cdbcf87c6,https://farcaster.xyz/grit/0x590346b5,,"I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X.","I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X."
22,2026-09-17 22:13:18,post,@shinmoma,https://farcaster.xyz/shinmoma,3.51,9.20,2,1,1,Apps/Games,general,0x239d74ab33cd477626a3f0f290d356f8e7ad697f,https://farcaster.xyz/shinmoma/0x239d74ab,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/517280/mu635vk223t2a8"
24,2026-09-17 23:58:13,post,@kompreni,https://farcaster.xyz/kompreni,5.10,8.50,5,0,1,Base Culture,general,0xa52efdca0b7274fa62dcac75b2ee7ddeb35366c7,https://farcaster.xyz/kompreni/0xa52efdca,,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️,JEV / TypeSafe cofounder / COO was in my CS graduating class! Go blue 〽️
28,2026-09-18 03:13:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xae63e5396b7907c092774cded2deb346d19be77c,https://farcaster.xyz/bigchong97/0xae63e539,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
32,2026-09-17 15:09:03,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x68d30864ffd4808d3f76b0b432ad00957162040e,https://farcaster.xyz/rezzaa/0x68d30864,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
33,2026-09-17 09:08:39,post,@indicawolf,https://farcaster.xyz/indicawolf,2.59,7.40,1,0,2,Base Culture,general,0x0b9e9d5685ff2202026bc6bddbc6639f435e6c21,https://farcaster.xyz/indicawolf/0x0b9e9d56,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
34,2026-09-17 20:22:54,post,@maxdo,https://farcaster.xyz/maxdo,2.59,7.30,1,0,1,Base Culture,question,0x16056374d189979d17a39da738a6e241392b003e,https://farcaster.xyz/maxdo/0x16056374,,"wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726...","wow thats after so much success at zora very rarely I see at higher levels hirings based on skill, experience and achievements https://x.com/shayne_coplan/status/210064575791726..."
35,2026-09-18 04:33:06,post,@botak,https://farcaster.xyz/botak,1.00,7.30,0,0,1,Base Culture,general,0x985ed6b9dd3b9d7664a55219e8ac436056f441a8,https://farcaster.xyz/botak/0x985ed6b9,,"base TVL naik 40% bulan ini tapi volume DEX masih flat. liquidity migrasi ke aerodrome tapi user retention drop. classic mercenary capital behavior - follow incentives, bounce w...","base TVL naik 40% bulan ini tapi volume DEX masih flat. liquidity migrasi ke aerodrome tapi user retention drop. classic mercenary capital behavior - follow incentives, bounce w..."
