rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-12 19:09:27,post,@sayangel,https://farcaster.xyz/sayangel,9.07,51.00,33,2,4,Base Culture,general,0xd9e2630b344b621ad135a82fb0f1eaf348d9df23,https://farcaster.xyz/sayangel/0xd9e2630b,,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...
2,2026-08-12 15:10:08,post,@maxdo,https://farcaster.xyz/maxdo,7.20,35.30,14,1,6,Base Culture,general,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,https://farcaster.xyz/maxdo/0xe12e19f9,,"it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ...","it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ..."
3,2026-08-12 04:17:36,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,34.90,0,0,13,Apps/Games,general,0x522d7e3b36d06b20a2bcdac7ac6258737e0fd9c0,https://farcaster.xyz/mhtawsif/0x522d7e3b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
4,2026-08-12 15:47:34,post,@kayonfire,https://farcaster.xyz/kayonfire,7.20,34.50,14,2,5,Base Culture,general,0xa2ded55b8c542a3b8bcaca5f3d7f419423bf7280,https://farcaster.xyz/kayonfire/0xa2ded55b,,"I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ...","I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ..."
12,2026-08-12 06:51:16,post,@aymar,https://farcaster.xyz/aymar,6.27,18.00,9,1,1,Base Culture,general,0xde09000da821537b521a1bf85df0ff433f20495f,https://farcaster.xyz/aymar/0xde09000d,,"Important Notice: Scheduled System Maintenance - August 16, 2026 We would like to inform you of an upcoming scheduled system maintenance that may temporarily impact performance ...","Important Notice: Scheduled System Maintenance - August 16, 2026 We would like to inform you of an upcoming scheduled system maintenance that may temporarily impact performance ..."
14,2026-08-12 07:07:39,post,@oblessedking,https://farcaster.xyz/oblessedking,5.45,16.00,6,0,2,Security/Ops,general,0x164a3f74df866de2778f363d0dd6e1af74494087,https://farcaster.xyz/oblessedking/0x164a3f74,,"Centralised cryptocurrency exchanges have several advantages over decentralised exchanges, including ease of use, high liquidity, fast trading, advanced trading tools, customer ...","Centralised cryptocurrency exchanges have several advantages over decentralised exchanges, including ease of use, high liquidity, fast trading, advanced trading tools, customer ..."
16,2026-08-12 11:38:27,post,@denizakar,https://farcaster.xyz/denizakar,6.03,15.30,8,1,2,Base Culture,general,0x55ec5de5000cf097508523ae4668aaef6426c5b6,https://farcaster.xyz/denizakar/0x55ec5de5,,Base Wednesday Fam..Workshop of day is Necklace 💙🟦 🟦 🟦 💙,Base Wednesday Fam..Workshop of day is Necklace 💙🟦 🟦 🟦 💙
20,2026-08-12 10:51:00,post,@bytebot,https://farcaster.xyz/bytebot,4.68,12.80,4,0,2,Base Culture,general,0xda305b4882902a18bbd8cea0e189d7abd5707909,https://farcaster.xyz/bytebot/0xda305b48,,No surprise bluesky losing users X too Threads looks like a winner https://techcrunch.com/2026/08/11/blueskys-active-user-base-is-shrinking-as-its-focus-expands-beyond-the-app/,No surprise bluesky losing users X too Threads looks like a winner https://techcrunch.com/2026/08/11/blueskys-active-user-base-is-shrinking-as-its-focus-expands-beyond-the-app/
21,2026-08-12 07:54:23,post,@jappiechulo,https://farcaster.xyz/jappiechulo,4.17,12.70,3,1,2,Base Culture,question,0x51285524576355fbd5f8849e6d40932e775d3738,https://farcaster.xyz/jappiechulo/0x51285524,,"My mom reached 1,000+ transactions on I told her not to forget to claim the Based 1,000+ txs role on the Base Guild page She is now part of a select group of 37k people Is she g...","My mom reached 1,000+ transactions on I told her not to forget to claim the Based 1,000+ txs role on the Base Guild page She is now part of a select group of 37k people Is she g..."
25,2026-08-12 15:41:50,post,@frdysk,https://farcaster.xyz/frdysk,5.76,10.70,7,0,1,Protocol/Fork,general,0x4f3c7987010878fa29dab190e154a64876db4654,https://farcaster.xyz/frdysk/0x4f3c7987,,getting a lot of phantom notifications from quorum spaces,getting a lot of phantom notifications from quorum spaces
26,2026-08-12 20:29:03,post,@rezzaa,https://farcaster.xyz/rezzaa,4.68,10.40,4,0,2,Base Culture,general,0x8af71c5d526d737597a3c9d8cb199518536111df,https://farcaster.xyz/rezzaa/0x8af71c5d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
29,2026-08-12 08:19:32,post,@saba800,https://farcaster.xyz/saba800,5.10,10.00,5,1,1,Base Culture,general,0x344dd18d2f820b8a3ccc0d3001296c0ec2acfb8f,https://farcaster.xyz/saba800/0x344dd18d,,I’m waiting to see a lot in my wallet.😍 /farcaster /base /itookaphoto,I’m waiting to see a lot in my wallet.😍 /farcaster /base /itookaphoto
