rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 18:22:06,post,@eddieamin,https://farcaster.xyz/eddieamin,10.00,982.00,187,185,205,Base Culture,general,0xff59da80af81d78e994e9d1bc2efbb0859e15ac9,https://farcaster.xyz/eddieamin/0xff59da80,,"🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ...","🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ..."
2,2026-06-11 13:03:06,post,@cassie,https://farcaster.xyz/cassie,10.00,244.90,147,21,26,Protocol/Fork,question,0x98172312f88990aa1aa9a3bed69acb253ac3ab43,https://farcaster.xyz/cassie/0x98172312,,What's this button do? Cast tipping is live on Quorum 🫰🫰,What's this button do? Cast tipping is live on Quorum 🫰🫰
4,2026-06-11 16:32:26,post,@nickysap,https://farcaster.xyz/nickysap,9.61,99.50,42,10,15,Protocol/Fork,general,0x7224124de16980e630b36a6cb3ea381c4db5dbb0,https://farcaster.xyz/nickysap/0x7224124d,,"You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c...","You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c..."
10,2026-06-12 02:08:17,post,@joeblau,https://farcaster.xyz/joeblau,7.62,28.80,17,5,1,Base Culture,question,0x8c9aa18dbfee393cfda29d127754495140a3af66,https://farcaster.xyz/joeblau/0x8c9aa18d,,"Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20","Hah, Coinbase implemented social credit score. https://x.com/CoinbaseDev/status/1879604464476148206?s=20"
11,2026-06-11 18:04:41,post,@july,https://farcaster.xyz/july,7.20,27.00,14,2,2,Base Culture,general,0x14677d30ff525a6ff12333ee2b0650e767fc238c,https://farcaster.xyz/july/0x14677d30,,"great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren...","great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren..."
12,2026-06-11 22:24:41,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.87,26.70,12,0,5,Apps/Games,general,0xb175c95c6c8c9bbc459ebd8bda4d5cbb7665d906,https://farcaster.xyz/yes2crypto/0xb175c95c,,Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile),Muscle memory is a harsh mistress (Yes I’m subcasting ‘s mini app change that the (X) to close is now on the right on mobile)
15,2026-06-12 09:14:41,post,@vasilij,https://farcaster.xyz/vasilij,4.17,23.90,3,3,6,Base Culture,general,0x6aabbcafd30b07c128a1e0eede2d4478e1b999eb,https://farcaster.xyz/vasilij/0x6aabbcaf,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
17,2026-06-11 16:28:11,post,@kenny,https://farcaster.xyz/kenny,6.69,21.20,11,3,1,Token/Promo,general,0x5c8fa1f7b8df82bce990ecbd3d510882212ba816,https://farcaster.xyz/kenny/0x5c8fa1f7,,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...
18,2026-06-11 15:31:09,post,@luciano,https://farcaster.xyz/luciano,5.45,20.00,6,1,3,Protocol/Fork,general,0x9608b5806d86d2b39c5cb955c62d92777b53e304,https://farcaster.xyz/luciano/0x9608b580,,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...
21,2026-06-11 22:21:43,post,@philpher0x,https://farcaster.xyz/philpher0x,5.10,17.50,5,0,3,Base Culture,general,0x63fa8a52ce6fa1e0f913e9603d239033b7170ed3,https://farcaster.xyz/philpher0x/0x63fa8a52,,"The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP...","The agent economy is starting to look a lot like the early internet. A growing list of protocols can seem confusing, especially with similar names: MCP, A2A, ACP, UCP, x402, MPP..."
22,2026-06-11 18:31:03,post,@statuette,https://farcaster.xyz/statuette,7.04,16.90,13,1,0,Base Culture,general,0x08ac058ecfc23b2473fedf14ae14cd4877e5587b,https://farcaster.xyz/statuette/0x08ac058e,,"yes remember before the fame and glory, we were working the door together. bouncing the unbased... don't forget us 🥲","yes remember before the fame and glory, we were working the door together. bouncing the unbased... don't forget us 🥲"
24,2026-06-11 17:32:04,post,@kcrypto,https://farcaster.xyz/kcrypto,5.45,16.50,6,1,2,Base Culture,general,0xeb590edfa1495d8d6ee75d0336c67dbcfe6397e2,https://farcaster.xyz/kcrypto/0xeb590edf,,"Base ecosystem. Under 1 minute. New Guild role. Live now. For rewards, badges, incentives. Easiest 'brainer' task of the month. Link: guild / base Don't sleep on this.","Base ecosystem. Under 1 minute. New Guild role. Live now. For rewards, badges, incentives. Easiest 'brainer' task of the month. Link: guild / base Don't sleep on this."
25,2026-06-11 14:37:43,post,@thumbsup,https://farcaster.xyz/thumbsup,4.17,16.40,3,0,4,Apps/Games,general,0x727ec029274de8cb948833128d6ebd199b0c665e,https://farcaster.xyz/thumbsup/0x727ec029,,"I love the Farcaster memories mini app. I completely forgot about this meme and how much it made me giggle, until I just giggled again seeing it.","I love the Farcaster memories mini app. I completely forgot about this meme and how much it made me giggle, until I just giggled again seeing it."
26,2026-06-11 16:46:59,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,15.00,0,0,4,Security/Ops,general,0x31dfa002ecc418be3c02b3ba520c2fe0e7a5d92e,https://farcaster.xyz/cryptonomicon/0x31dfa002,,"/security /cybersecurity /hacking According to Bitdefender's 2026 report, 60% of risky WhatsApp conversations originated from verified Business accounts. 100+ malicious Meta ads...","/security /cybersecurity /hacking According to Bitdefender's 2026 report, 60% of risky WhatsApp conversations originated from verified Business accounts. 100+ malicious Meta ads..."
27,2026-06-11 20:07:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,14.90,1,0,5,Base Culture,general,0x4b71951853388f8d015d52b358d370c00055ab16,https://farcaster.xyz/pedronosandrine/0x4b719518,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
33,2026-06-12 00:59:28,post,@howard-02.base.eth,https://farcaster.xyz/howard-02.base.eth,2.59,13.50,1,0,3,Protocol/Fork,general,0x8c8818a4859314043ddd9ebe73f58da243e8d5f9,https://farcaster.xyz/howard-02.base.eth/0x8c8818a4,,The retroactive public goods funding proposal from Vitalik is super interesting. It might just incentivize more open-source projects to build without upfront financial pressures...,The retroactive public goods funding proposal from Vitalik is super interesting. It might just incentivize more open-source projects to build without upfront financial pressures...
38,2026-06-11 21:58:50,post,@realmoondancer,https://farcaster.xyz/realmoondancer,3.51,13.50,2,1,2,Base Culture,general,0x5c70bbce5d26b7e5ed15d1e45445022c4d647e2f,https://farcaster.xyz/realmoondancer/0x5c70bbce,,🤖 The Rise of the AI Economy. Base has officially become the world’s leading hub for the autonomous internet. Over 90% of all on-chain transaction volume involving AI agents and...,🤖 The Rise of the AI Economy. Base has officially become the world’s leading hub for the autonomous internet. Over 90% of all on-chain transaction volume involving AI agents and...
