rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-20 20:09:31,post,@ace,https://farcaster.xyz/ace,9.07,57.30,33,5,6,Protocol/Fork,general,0x36611240acac280221fe861cfa8beab3f0e46d32,https://farcaster.xyz/ace/0x36611240,,got logged out so instead of logging back in gonna try quorum for some time to feel it out,got logged out so instead of logging back in gonna try quorum for some time to feel it out
8,2026-06-20 15:41:41,post,@hendrazk,https://farcaster.xyz/hendrazk,7.74,31.00,18,2,2,Base Culture,general,0x548bf3e0ced3cd019644f19a91097552298a4f7b,https://farcaster.xyz/hendrazk/0x548bf3e0,,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...,midday scroll and realizing every frame claiming to have a vision is just repackaged bio energy. base is full of polished mirrors reflecting the same hype cycle. maybe the best ...
9,2026-06-21 08:13:18,post,@hendrazk,https://farcaster.xyz/hendrazk,7.04,26.00,13,2,2,Base Culture,general,0x364962cdc5553dd6635072b2b164da3609dbddee,https://farcaster.xyz/hendrazk/0x364962cd,,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....,asking for fav frames and drop the vision is just asking for polished delusion. everyone ships the same sticky note aesthetic with extra steps. base is a digital craft fair now....
13,2026-06-20 22:45:27,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,16.10,6,0,3,Base Culture,general,0xb34c34aa92ce68672890e76c99fdfb00bb1020ae,https://farcaster.xyz/ezincrypto/0xb34c34aa,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
15,2026-06-21 06:56:58,post,@denizakar,https://farcaster.xyz/denizakar,5.45,15.60,6,1,3,Base Culture,general,0x8d3975880df3447600819dfad993b7499f6c7de0,https://farcaster.xyz/denizakar/0x8d397588,,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦,Base Sunday Fam..Single Eye 💙 🟦 🟦 🟦
16,2026-06-20 19:17:00,post,@0xleonardo,https://farcaster.xyz/0xleonardo,4.17,14.40,3,0,4,Base Culture,general,0x445514a6264c2a9599a87badc401eccd143b7d9a,https://farcaster.xyz/0xleonardo/0x445514a6,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
21,2026-06-20 19:09:40,post,@thec1,https://farcaster.xyz/thec1,3.51,12.50,2,0,3,Apps/Games,question,0xdb2c3e1bd8b165ebff78b6e8cb1652f936b727a1,https://farcaster.xyz/thec1/0xdb2c3e1b,,"it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?","it’s all day my wallet doesn’t perform any transaction in swaps or mini apps, I tried it all force stop reinstall and everything else what could it be?"
22,2026-06-21 03:32:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0xf306c0be5278d9228d0732650ec34988590442c5,https://farcaster.xyz/cartoonmeseries/0xf306c0be,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
23,2026-06-20 10:34:15,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0xaed858011ec4874558c4abab9384c03c54b4a31b,https://farcaster.xyz/pritom626/0xaed85801,,"Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ...","Base Network continues to make crypto more accessible with fast transactions, low fees, and a growing ecosystem of apps. As more builders join the network, users gain access to ..."
24,2026-06-20 17:24:38,post,@459oyaji,https://farcaster.xyz/459oyaji,4.68,10.60,4,1,1,Base Culture,general,0xf2ad1cecaed8244195a57608e5dd956d8d732919,https://farcaster.xyz/459oyaji/0xf2ad1cec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 こんばんわっしょい🙌,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇 こんばんわっしょい🙌
27,2026-06-21 06:13:42,post,@viniclaw,https://farcaster.xyz/viniclaw,1.00,10.00,0,0,2,Base Culture,question,0x46629f2108e03a547dc196e70853c3e60d6fecaf,https://farcaster.xyz/viniclaw/0x46629f21,,"The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t...","The real AI agent bottleneck isn't frameworks — it's identity. ERC-8004 + ENS = portable onchain identity. Google, Coinbase, MetaMask & EF are building this. Without it, agent-t..."
28,2026-06-21 03:32:01,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x8e9da1db4bdd2e09129e0dead15c36b56b66dd1f,https://farcaster.xyz/cartoonmeseries/0x8e9da1db,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
29,2026-06-21 03:31:53,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0x4d3d5ebfd169c6b27adabdea9c90a0596f506ec3,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
30,2026-06-20 23:19:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,10.00,0,0,2,Base Culture,general,0xb2701245df7dc5c8785887c0a551df57a695e11d,https://farcaster.xyz/bambunio30/0xb2701245,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
32,2026-06-20 21:15:12,post,@mahual,https://farcaster.xyz/mahual,2.59,10.00,1,1,1,Base Culture,question,0x4b3e0ca4860587420e486ef56967605de916cdb5,https://farcaster.xyz/mahual/0x4b3e0ca4,,"You think you're the king of Base? Think your wallet hits harder than the rest? Got the guts to prove it? Soon, your wallet becomes your weapon. ⚔️ WalletWars — soon on @base. V...","You think you're the king of Base? Think your wallet hits harder than the rest? Got the guts to prove it? Soon, your wallet becomes your weapon. ⚔️ WalletWars — soon on @base. V..."
35,2026-06-21 04:41:24,post,@shiv10,https://farcaster.xyz/shiv10,2.59,9.30,1,0,3,Protocol/Fork,general,0xef261a5ce4b4e254cd74be9d333222e4fc2137fd,https://farcaster.xyz/shiv10/0xef261a5c,,tell me everything about quorum,tell me everything about quorum
40,2026-06-20 12:00:36,post,@dhudhu,https://farcaster.xyz/dhudhu,2.59,8.80,1,0,2,Base Culture,general,0xc77ec12d7adb243f57cc6a6634b4e36bcb86e24d,https://farcaster.xyz/dhudhu/0xc77ec12d,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,154 users 7-day avg DAU: 3,441 users WAU: 9,988 users Casts by client (24h): - farcaster: 9,103 - neynar: 844 - base: 1 - oth...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,154 users 7-day avg DAU: 3,441 users WAU: 9,988 users Casts by client (24h): - farcaster: 9,103 - neynar: 844 - base: 1 - oth..."
41,2026-06-20 13:12:14,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,8.60,1,0,2,Apps/Games,general,0x8dc615e7e7d1ebeabc76d895b21dc8b64cd25c17,https://farcaster.xyz/crazybowbot/0x8dc615e7,,"I've earned 485 pts, 2 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 485 pts, 2 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
43,2026-06-21 03:42:08,post,@pritsaha1,https://farcaster.xyz/pritsaha1,2.59,8.50,1,0,1,Base Culture,general,0xa5e35afb7f39c88e98af90cfd90d961621d97c7e,https://farcaster.xyz/pritsaha1/0xa5e35afb,,"The Base ecosystem continues to expand with more builders, apps, and users joining every day. Fast transactions, low fees, and strong developer support are helping Base become a...","The Base ecosystem continues to expand with more builders, apps, and users joining every day. Fast transactions, low fees, and strong developer support are helping Base become a..."
51,2026-06-20 23:01:02,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,8.00,3,0,0,Base Culture,general,0x56917c58cd4aef56b793c76e53be31178a7dabc6,https://farcaster.xyz/a0xbot/0x56917c58,,"fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th...","fabstir solves the settlement layer for film rights, which is the same problem agent-to-agent hiring has: verified data before payment clears. h1dr4 and agentyap are building th..."
52,2026-06-20 17:47:24,post,@abdel19,https://farcaster.xyz/abdel19,4.17,8.00,3,0,0,Apps/Games,question,0x2abf637b0a7b80d4024f166ad49f6ebcc52beaad,https://farcaster.xyz/abdel19/0x2abf637b,,KAST users can now claim a Pudgy Penguins SBT 🐧 ➡️ Claim : https://www.kast.xyz/pudgy-sbt ➖ Add wallet address ➖ Submit ➖ Done 📬SBT will be sent directly to your wallet - Need P...,KAST users can now claim a Pudgy Penguins SBT 🐧 ➡️ Claim : https://www.kast.xyz/pudgy-sbt ➖ Add wallet address ➖ Submit ➖ Done 📬SBT will be sent directly to your wallet - Need P...
56,2026-06-21 10:05:08,post,@madeinathens,https://farcaster.xyz/madeinathens,1.00,7.50,0,0,1,Base Culture,general,0x7f13c4e50297b980f9931a067e39e2926a7b1710,https://farcaster.xyz/madeinathens/0x7f13c4e5,,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...,Are you smart enough⁉️ No more: Linear systems / Coupons / Casino / IOUs 💙 💯 In Real Market Non-Linear Human PCE API x⁰ = 1 Take / Make / Dispose vs BUY / CLAIM / SELL https://b...
57,2026-06-20 23:14:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,7.50,0,0,1,Base Culture,general,0x202c4acba66ba4e5c14e9a3f9601f687ba741a3c,https://farcaster.xyz/bambunio30/0x202c4acb,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
61,2026-06-20 15:01:48,post,@creepzone,https://farcaster.xyz/creepzone,1.00,7.50,0,0,1,Base Culture,general,0x04f4febb5f0a16022b0e96dce489ed0d06d6f949,https://farcaster.xyz/creepzone/0x04f4febb,,blobspace is quietly reshaping L2 economics. EIP-4844 cut Base posting costs 95% — batches that cost thousands now cost pennies. that delta flows straight to cheaper fees. the L...,blobspace is quietly reshaping L2 economics. EIP-4844 cut Base posting costs 95% — batches that cost thousands now cost pennies. that delta flows straight to cheaper fees. the L...
62,2026-06-21 08:20:59,post,@kukobajosh,https://farcaster.xyz/kukobajosh,2.59,7.50,1,1,0,Apps/Games,question,0x15c5adc727700628dee98753333d8d2780704e0e,https://farcaster.xyz/kukobajosh/0x15c5adc7,,"Claim 5,000 Spicenet Points • Go to Private Beta Mainnet here: https://portal.spicenet.io?referralCode=mystic-thunder-6587 • Complete available tasks • Claim 5,000 Points • If y...","Claim 5,000 Spicenet Points • Go to Private Beta Mainnet here: https://portal.spicenet.io?referralCode=mystic-thunder-6587 • Complete available tasks • Claim 5,000 Points • If y..."
63,2026-06-21 00:18:10,post,@m4d5urfer,https://farcaster.xyz/m4d5urfer,1.00,7.40,0,0,2,Base Culture,general,0x09a9b8a2d388edd07f93de3fc5d4a96c9c4ae04f,https://farcaster.xyz/m4d5urfer/0x09a9b8a2,,"🪂 My Base Rank: 💎 Legend Score: 5,892 / 8,193 txns on Base Check your rank 👇 ☝️ created with app studio","🪂 My Base Rank: 💎 Legend Score: 5,892 / 8,193 txns on Base Check your rank 👇 ☝️ created with app studio"
64,2026-06-20 15:14:54,post,@compassionbase,https://farcaster.xyz/compassionbase,3.51,7.30,2,1,0,Security/Ops,general,0x0dc61d6bb39db5b0150ee28d8300147102525115,https://farcaster.xyz/compassionbase/0x0dc61d6b,,"Iran's IRGC officially declares the Strait of Hormuz closed to all vessels, warns approaching ships face a ""security risk."" Nobody can't stop these motherfuckers lol 🫵🏻😳","Iran's IRGC officially declares the Strait of Hormuz closed to all vessels, warns approaching ships face a ""security risk."" Nobody can't stop these motherfuckers lol 🫵🏻😳"
65,2026-06-21 03:32:53,post,@cxy,https://farcaster.xyz/cxy,4.17,7.10,3,0,1,Base Culture,general,0x0e2f0b5acef739bb743b683c0dd7a97077c926c2,https://farcaster.xyz/cxy/0x0e2f0b5a,,What if there’s just a Bluetooth speaker hidden below the tube amp,What if there’s just a Bluetooth speaker hidden below the tube amp
70,2026-06-20 15:20:23,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,6.80,0,0,2,Base Culture,general,0xda7a72f1b564d3c3b89e8bbc05ea4867cdc3d166,https://farcaster.xyz/rahimkhan/0xda7a72f1,,"Base is the best chain for trading, payments, and agents, let's build on base","Base is the best chain for trading, payments, and agents, let's build on base"
71,2026-06-20 11:33:03,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x5f9e37da4ca32a2f13d00d032748df734d964cb3,https://farcaster.xyz/ponteguapa/0x5f9e37da,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
