rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-28 07:29:41,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,114.70,62,9,14,Security/Ops,general,0x0339c609aa58565f27e1728a1b0d07e98b831299,https://farcaster.xyz/alitiknazoglu/0x0339c609,,"just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m...","just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m..."
4,2026-08-28 15:23:52,post,@sayangel,https://farcaster.xyz/sayangel,9.71,64.30,44,4,5,Protocol/Fork,question,0x4e6e68e214148a186ba41f3c1fd79fd1118c4323,https://farcaster.xyz/sayangel/0x4e6e68e2,,you guys have taken the decentralization way too far. you're trying to fire the intern on the timeline now?! wtf,you guys have taken the decentralization way too far. you're trying to fire the intern on the timeline now?! wtf
11,2026-08-28 17:30:51,post,@leerooy,https://farcaster.xyz/leerooy,4.17,25.00,3,3,5,Security/Ops,general,0xe80ee31eb907cbe963d7b39ad94ac001f114e70b,https://farcaster.xyz/leerooy/0xe80ee31e,,"Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage...","Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage..."
13,2026-08-28 19:52:42,post,@kenny,https://farcaster.xyz/kenny,5.76,23.50,7,1,4,Base Culture,general,0xd8b9bcc99f23db1615a013639a6fb314419cc37a,https://farcaster.xyz/kenny/0xd8b9bcc9,,"oh shit has created its first bounty upload a real pic it detects as AI to earn 💰 leveraging the Sieve detector that was created for 's bounty for analysis, highest score (or fi...","oh shit has created its first bounty upload a real pic it detects as AI to earn 💰 leveraging the Sieve detector that was created for 's bounty for analysis, highest score (or fi..."
14,2026-08-28 00:00:20,post,@peykan57,https://farcaster.xyz/peykan57,5.76,17.10,7,0,3,Base Culture,general,0x7228822026d3d17375997ad60685e2ed62dfe04f,https://farcaster.xyz/peykan57/0x72288220,,"One day, everyone in the world will use base . without even knowing they’re using Base. that’s when you’ll know it won.","One day, everyone in the world will use base . without even knowing they’re using Base. that’s when you’ll know it won."
15,2026-08-28 01:14:56,post,@metopia,https://farcaster.xyz/metopia,6.27,15.90,9,2,1,Apps/Games,general,0xd4e887266fa753193db76f25940ecb72e456e1fc,https://farcaster.xyz/metopia/0xd4e88726,,Check metopia mini app and see if you have unclaimed rewards. metopia.xyz,Check metopia mini app and see if you have unclaimed rewards. metopia.xyz
18,2026-08-28 02:54:07,post,@kenny,https://farcaster.xyz/kenny,4.68,13.70,4,1,2,Base Culture,general,0x9f3207d02cbcf4def058b416487b5b43e6c297f9,https://farcaster.xyz/kenny/0x9f3207d0,,yo this is yours to claim just realized your data pull already had net payment amounts https://poidh.xyz/base/bounty/1339,yo this is yours to claim just realized your data pull already had net payment amounts https://poidh.xyz/base/bounty/1339
23,2026-08-28 13:48:51,post,@mendy,https://farcaster.xyz/mendy,3.51,10.90,2,0,3,Base Culture,general,0xbe8c6611694011da0d171f0e5b1e2761dda880ac,https://farcaster.xyz/mendy/0xbe8c6611,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
25,2026-08-28 09:00:42,post,@denizakar,https://farcaster.xyz/denizakar,5.76,10.50,7,0,1,Base Culture,general,0xd8246438d94c8af8ada26a56638969aa4799c3d3,https://farcaster.xyz/denizakar/0xd8246438,,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙,Base Friday Fam...I’m working at my own pace today 💙🟦 🟦 🟦 💙
26,2026-08-28 00:16:50,post,@liadavid,https://farcaster.xyz/liadavid,2.59,9.90,1,0,3,Base Culture,general,0x98e727717536fa7eae02eeeb94b2cd3560a06a93,https://farcaster.xyz/liadavid/0x98e72771,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
36,2026-08-28 06:03:18,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xd4127447c31c8ef177f1a3f689a02d5053a3a4d5,https://farcaster.xyz/bigchong97/0xd4127447,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
