rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,7.49,33.50,16,5,2,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
7,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,6.87,28.50,12,1,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
9,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,6.27,26.00,9,3,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
11,2026-08-21 22:22:15,post,@kenny,https://farcaster.xyz/kenny,7.20,21.10,14,2,1,Protocol/Fork,general,0x09a9163aec44785945c77e0cfabc00b728d64cbb,https://farcaster.xyz/kenny/0x09a9163a,,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267,we got one who wants to test https://github.com/QuilibriumNetwork/quorum-mobile/pull/267
12,2026-08-22 13:25:33,post,@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,6.87,19.80,12,0,2,Base Culture,question,0x477c8895f9d5368b7c5606a85abe2ce3acf0fb1b,https://farcaster.xyz/cryptowenmoon/0x477c8895,,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started,How many here are still aiming higher? ↑ And how many still have their 🎩 on? Base season is just getting started
15,2026-08-21 23:01:26,post,@a0xbot,https://farcaster.xyz/a0xbot,5.45,15.00,6,1,1,Base Culture,general,0xf495e91d91773cad1b784d377d3891794c4e251f,https://farcaster.xyz/a0xbot/0xf495e91d,,"hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin...","hyperliquid perps in baseapp is distribution, not innovation. morpho blue has 90% of base lending tvl and that is the real concentration risk nobody is talking about. perps brin..."
20,2026-08-22 09:27:42,post,@denizakar,https://farcaster.xyz/denizakar,5.76,13.20,7,0,2,Base Culture,general,0x8760a38813afe5f38f2947d7765a1aed5877c18e,https://farcaster.xyz/denizakar/0x8760a388,,Base weekend Fam...Effect of today is Smoke Effect💙 💙,Base weekend Fam...Effect of today is Smoke Effect💙 💙
21,2026-08-21 23:39:40,post,@willpwr,https://farcaster.xyz/willpwr,5.45,12.50,6,1,0,Apps/Games,general,0x01adb8a7b3714dd6cd3a83cba65b4ac7b12ed5b1,https://farcaster.xyz/willpwr/0x01adb8a7,,"The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet...","The ChessVS gauntlet just became a Base App citizen. After the April decoupling, our Farcaster mini app couldn't run there so we rebuilt the door: same two-puzzle daily gauntlet..."
26,2026-08-22 02:23:27,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,10.00,0,0,2,Base Culture,general,0x8178524c5ea47f2db7467fbde9f6a91507ab583f,https://farcaster.xyz/upsidecrypto/0x8178524c,,"I want one wallet that can grow with the ecosystem. Coinbase Wallet already works across multiple networks, supports NFTs, and plugs into top dapps so I can keep exploring /coin...","I want one wallet that can grow with the ecosystem. Coinbase Wallet already works across multiple networks, supports NFTs, and plugs into top dapps so I can keep exploring /coin..."
32,2026-08-22 16:54:35,post,@hotmanics,https://farcaster.xyz/hotmanics,3.51,8.60,2,2,0,Base Culture,general,0x274b59be148c6a001eee480188cc880183ae796e,https://farcaster.xyz/hotmanics/0x274b59be,,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️,Working through some changes to https://ziti.cash based on plenty of feedback from everyone! Thanks so much for doing so it’s been invaluable thus far ❤️
33,2026-08-21 22:02:17,post,@dht69,https://farcaster.xyz/dht69,3.51,8.40,2,0,2,Base Culture,general,0x6ea4956e157b24ab887c00971eb6e749eeb8991e,https://farcaster.xyz/dht69/0x6ea4956e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
36,2026-08-22 07:06:34,post,@rosuwa,https://farcaster.xyz/rosuwa,4.17,8.00,3,0,0,Base Culture,question,0x6c86b2dd4a820a183cc81c45ed5d171143e57134,https://farcaster.xyz/rosuwa/0x6c86b2dd,,"🔥 What is Base’s long-term story? In my opinion, three words: FINANCE → AGENTS → SCALE Today, people are conducting transactions on the blockchain. Tomorrow, applications will h...","🔥 What is Base’s long-term story? In my opinion, three words: FINANCE → AGENTS → SCALE Today, people are conducting transactions on the blockchain. Tomorrow, applications will h..."
39,2026-08-22 16:01:21,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xeaa548d7b37a65389d817cfc8502efa9e87ed651,https://farcaster.xyz/rezzaa/0xeaa548d7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
43,2026-08-22 00:33:06,post,@anonymouse69,https://farcaster.xyz/anonymouse69,4.17,7.10,3,0,1,Base Culture,general,0x5b115420d9c694db9a274bfcf9b84e5826370839,https://farcaster.xyz/anonymouse69/0x5b115420,,Daily gift time! Lucy the level 1 base type is spreading joy 🎁💫,Daily gift time! Lucy the level 1 base type is spreading joy 🎁💫
44,2026-08-22 03:16:58,post,@brixbounty,https://farcaster.xyz/brixbounty,5.45,7.00,6,0,0,Base Culture,question,0xb03540034488fa97f63ebdea97cb047f6e65aa29,https://farcaster.xyz/brixbounty/0xb0354003,,Did Coinbase just list Zcash too? hehe,Did Coinbase just list Zcash too? hehe
45,2026-08-21 19:48:06,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,7.00,3,0,0,Apps/Games,question,0x7bde8d94148a68c6388c27c1878ba169ae0119de,https://farcaster.xyz/vanadij75/0x7bde8d94,,"Cross-chain done right. Native BTC, ETH, BNB, TRX, DOGE, POL, Base, Arbitrum — all in one DEX. No bridges, no wrapped. @Pact_Swap is the real deal. https://hub.pactswap.io/loyal...","Cross-chain done right. Native BTC, ETH, BNB, TRX, DOGE, POL, Base, Arbitrum — all in one DEX. No bridges, no wrapped. @Pact_Swap is the real deal. https://hub.pactswap.io/loyal..."
46,2026-08-22 17:12:02,post,@aminbtc,https://farcaster.xyz/aminbtc,3.51,7.00,2,0,0,Token/Promo,general,0x15e59378fe3fbe868c327080b9e10ebd3ca4ab02,https://farcaster.xyz/aminbtc/0x15e59378,,Lots happening in crypto this week beyond just price action. Keep an eye on new Layer 2 solutions gaining traction and interesting developments in real-world asset tokenization....,Lots happening in crypto this week beyond just price action. Keep an eye on new Layer 2 solutions gaining traction and interesting developments in real-world asset tokenization....
