rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-01 22:12:19,post,@thumbsup,https://farcaster.xyz/thumbsup,7.20,38.00,14,1,7,Security/Ops,question,0x75510e27cdee694d544e6d83d29832f125515472,https://farcaster.xyz/thumbsup/0x75510e27,,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...
6,2026-09-02 00:08:06,post,@peykan57,https://farcaster.xyz/peykan57,7.35,25.70,15,0,3,Base Culture,general,0xdf8dde9372361d2ea61170334b6f9d2ed826ca70,https://farcaster.xyz/peykan57/0xdf8dde93,,"The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦","The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦"
8,2026-09-02 09:08:54,post,@temhemc,https://farcaster.xyz/temhemc,4.17,19.50,3,1,4,Base Culture,general,0xea3d7609610851ff5b978d8a88d9499c8989f97e,https://farcaster.xyz/temhemc/0xea3d7609,,"🟦 **BASE: WHERE THE ONCHAIN ECONOMY COMES TOGETHER** From DeFi and payments to AI agents, gaming and social Base is becoming a powerful home for the next generation of onchain a...","🟦 **BASE: WHERE THE ONCHAIN ECONOMY COMES TOGETHER** From DeFi and payments to AI agents, gaming and social Base is becoming a powerful home for the next generation of onchain a..."
13,2026-09-02 06:09:37,post,@six,https://farcaster.xyz/six,6.49,13.30,10,1,0,Security/Ops,general,0x0736ccaa5ba029057f14ae8f2127e04b078be5ef,https://farcaster.xyz/six/0x0736ccaa,,"Hypertoadz mutations are now permissionless: Grab as many as you want, for free at hypertoadz.com/mutate","Hypertoadz mutations are now permissionless: Grab as many as you want, for free at hypertoadz.com/mutate"
14,2026-09-02 06:27:14,post,@iamjdeenft,https://farcaster.xyz/iamjdeenft,4.68,12.90,4,1,2,Apps/Games,general,0x8bda762c85aca35c831f297394a5d154c65ca107,https://farcaster.xyz/iamjdeenft/0x8bda762c,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
15,2026-09-02 05:31:46,post,@midas-sam,https://farcaster.xyz/midas-sam,3.51,12.50,2,2,1,Security/Ops,general,0xd9fba1a0998d2eab2b8d5e680e20bfa3d9d662bc,https://farcaster.xyz/midas-sam/0xd9fba1a0,,"Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit...","Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit..."
20,2026-09-02 06:53:42,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,11.00,4,1,1,Base Culture,question,0xbd3a62277498c02ac3e856d678e99f030325db30,https://farcaster.xyz/voodoonemesi/0xbd3a6227,,"the based ones are connecting on Discord, X, and Farcaster. Have you checked in to the based hub today, Anon? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub","the based ones are connecting on Discord, X, and Farcaster. Have you checked in to the based hub today, Anon? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub"
23,2026-09-02 01:13:49,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,10.00,1,1,1,Base Culture,general,0x7e4b3e614bca6cea0bb717378d5930ff0e3171a6,https://farcaster.xyz/alexanderchopan/0x7e4b3e61,,/ethereum New in Casberi: Base 8130 Vibenet create accounts + send Etherex Hegota Devnet create accounts + send Etherex 8141 Frames Devnet create accounts + send testflight http...,/ethereum New in Casberi: Base 8130 Vibenet create accounts + send Etherex Hegota Devnet create accounts + send Etherex 8141 Frames Devnet create accounts + send testflight http...
24,2026-09-02 15:00:15,post,@hyperbad,https://farcaster.xyz/hyperbad,3.51,9.50,2,0,1,Security/Ops,general,0x16e0fed4e08ac8e121c71b48b600fb2cd528d969,https://farcaster.xyz/hyperbad/0x16e0fed4,,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...,some fun hyperbad lore in college my friend invited me to a one direction concert and an emerging band called 5 seconds of summer was opening for them we snuck to a section clos...
26,2026-09-02 14:20:27,post,@ariyoosu,https://farcaster.xyz/ariyoosu,3.51,9.00,2,0,2,Base Culture,general,0x5e5a61ccf29eaeb4d0d97761fa3b48f7190edf9b,https://farcaster.xyz/ariyoosu/0x5e5a61cc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin Okay on Base.,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin Okay on Base.
