rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-06-27 19:13:37,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,23.50,12,1,2,Security/Ops,general,0xa665d5c1dba1add564b0c293f40549f5e533310c,https://farcaster.xyz/casaislabs/0xa665d5c1,,"two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a...","two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a..."
7,2026-06-27 15:00:05,post,@nicolaus,https://farcaster.xyz/nicolaus,7.04,21.70,13,1,2,Base Culture,general,0xb9bc279946f35bce0c85cabdb61d8f583f36b9aa,https://farcaster.xyz/nicolaus/0xb9bc2799,,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.
13,2026-06-27 15:03:00,post,@mxjxn,https://farcaster.xyz/mxjxn,6.27,16.10,9,1,2,Security/Ops,general,0x373807ad9a46eb4e207688aa179b3690f89520c4,https://farcaster.xyz/mxjxn/0x373807ad,,Security system is on-line,Security system is on-line
14,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,6.49,15.00,10,0,0,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
16,2026-06-28 01:19:54,post,@peykan57,https://farcaster.xyz/peykan57,5.45,13.50,6,0,1,Base Culture,question,0xfb9bb349a6736a3f1c5c0f2a2a6b4fdc11723e17,https://farcaster.xyz/peykan57/0xfb9bb349,,"What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for...","What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for..."
17,2026-06-27 19:40:12,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,12.50,0,0,3,Base Culture,question,0x20aa25d9de3a14e3a4aeebefdc4bfe69e6d34be3,https://farcaster.xyz/echos-whisper/0x20aa25d9,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
20,2026-06-27 16:20:29,post,@dr1ve,https://farcaster.xyz/dr1ve,4.68,11.50,4,0,1,Token/Promo,general,0x681a97ac8f19ed66a5c9019ff70335ece0b9daa9,https://farcaster.xyz/dr1ve/0x681a97ac,,"Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache...","Even Pro can forget this lil thing that may cause drain ya even after years... Sometimes Rabby or RevokeCash may not show it, so repeat once in a while n u won't have a headache..."
25,2026-06-28 01:24:14,post,@anzeel,https://farcaster.xyz/anzeel,3.51,10.90,2,0,3,Base Culture,general,0xc71789709a5645cbb43754d8fdc7ed0e0de16f1c,https://farcaster.xyz/anzeel/0xc7178970,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
29,2026-06-28 04:33:01,post,@kittywifbow,https://farcaster.xyz/kittywifbow,3.51,10.00,2,2,0,Base Culture,general,0x5523a636112b65ee258fa9c08bf1a25c0c6b6e1f,https://farcaster.xyz/kittywifbow/0x5523a636,,"📸 Pics or it didn't happen! In this FIRESIDE MEDIA highlight, @kennyistyping from @poidhxyz joins Host @BaseJunkie_ to talk about one of the coolest use cases for POIDH. From co...","📸 Pics or it didn't happen! In this FIRESIDE MEDIA highlight, @kennyistyping from @poidhxyz joins Host @BaseJunkie_ to talk about one of the coolest use cases for POIDH. From co..."
30,2026-06-28 01:13:51,post,@crazybowbot,https://farcaster.xyz/crazybowbot,4.17,9.80,3,0,2,Base Culture,general,0x4ebd48245d078efe2d65868e3d6c5c2a0bcebca6,https://farcaster.xyz/crazybowbot/0x4ebd4824,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
