rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-29 13:29:49,post,@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,9.76,83.30,45,10,9,Token/Promo,general,0x8496591b5c3e8837df23fb1e607ac4efa8ab494f,https://farcaster.xyz/miguelgarest-eth/0x8496591b,,I'm tired boss 👾 Neon Clankerverse 👇,I'm tired boss 👾 Neon Clankerverse 👇
4,2026-06-29 16:25:50,post,@six,https://farcaster.xyz/six,8.71,46.50,28,4,3,Base Culture,general,0xe99f71854a6eaa47057674f5120838cac116354d,https://farcaster.xyz/six/0xe99f7185,,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...,I think you can generally find fulfillment in life so long as you are in an intentional state of forward momentum in whatever domains matter to you Most life dissatisfaction is ...
6,2026-06-29 19:37:11,post,@janicka,https://farcaster.xyz/janicka,6.03,31.50,8,6,5,Token/Promo,general,0xfbef0f3a38f5bb7022fa71b31dcba8a2c1e61cf8,https://farcaster.xyz/janicka/0xfbef0f3a,,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀,oh this was fun to make! handmade mix media collage by me the portal to the NEON CLANKERVERSE is open and it’s calling you 📺🌀
9,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,5.10,22.00,5,3,3,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
10,2026-06-29 14:44:00,post,@bfg,https://farcaster.xyz/bfg,6.03,21.00,8,2,2,Base Culture,question,0xc7e9938b4f6e5699df24ee925f441df85f08c43f,https://farcaster.xyz/bfg/0xc7e9938b,,"Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u...","Based on my Substack experiments — There are way more people deep in career anxiety, “what’s next?”, self-work, and AI doomsday threads than there are people actually building u..."
11,2026-06-29 18:25:33,post,@niqqi,https://farcaster.xyz/niqqi,6.49,19.60,10,1,3,Token/Promo,general,0x965cfe86140638308f0fa698fc394fbf2192c505,https://farcaster.xyz/niqqi/0x965cfe86,,My entry art “NEON CLANKERVERSE”,My entry art “NEON CLANKERVERSE”
13,2026-06-29 05:39:07,post,@six,https://farcaster.xyz/six,6.27,18.70,9,0,3,Base Culture,general,0x75fed52de1cf22d7579914ad16801c8cfdc50c79,https://farcaster.xyz/six/0x75fed52d,,Idk if any product has found PMF using appeal to virtue as a user acquisition strategy. Bluesky is probably the closest,Idk if any product has found PMF using appeal to virtue as a user acquisition strategy. Bluesky is probably the closest
15,2026-06-29 14:07:21,post,@archilles,https://farcaster.xyz/archilles,5.10,17.30,5,2,3,Token/Promo,general,0xd393e29263cd726f6c4d0347533d2f439e6b2e1e,https://farcaster.xyz/archilles/0xd393e292,,My entry into the Neon Clankerverse Decided to make a motion art with the both and,My entry into the Neon Clankerverse Decided to make a motion art with the both and
17,2026-06-29 10:07:08,post,@kcrypto,https://farcaster.xyz/kcrypto,4.68,17.00,4,2,2,Base Culture,general,0x0fbc79ac6160f7c8ac69eea299a746f4cad5c646,https://farcaster.xyz/kcrypto/0x0fbc79ac,,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...,Arkadaşlar Base tarafında takipçi sayısı önem kazanmaya başladı. Biliyorsununz Guild den Base score kaldırıldı ve biraz kör ilerliyoruz. Lütfen X'te birbirmizi takip edelim. Ben...
22,2026-06-29 09:34:20,post,@hellno,https://farcaster.xyz/hellno,5.45,13.30,6,0,1,Security/Ops,question,0xda3179c871ef29d759b39bdd334d2bf1ffaed860,https://farcaster.xyz/hellno/0xda3179c8,,join us for the virtual garage closing party today final prizes for the six weeks of hacking on Circles learn about the builders behind the top mini apps and how they got starte...,join us for the virtual garage closing party today final prizes for the six weeks of hacking on Circles learn about the builders behind the top mini apps and how they got starte...
25,2026-06-29 09:03:19,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,11.50,1,2,1,Base Culture,general,0xb748005287fc9b9adad4ee765ed1b3ffa2e80bbf,https://farcaster.xyz/sqweez10/0xb7480052,,"🎁 Monthly Rewards Update: June Distribution Rules! 🎁 To ensure absolute fairness and reward our most dedicated users who maintained their daily streaks this month, I'm introduci...","🎁 Monthly Rewards Update: June Distribution Rules! 🎁 To ensure absolute fairness and reward our most dedicated users who maintained their daily streaks this month, I'm introduci..."
26,2026-06-29 07:19:20,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,11.10,2,0,3,Base Culture,general,0xbf9e1b92fc225c493960ccc3b903792ecccedb56,https://farcaster.xyz/ahsenkhan/0xbf9e1b92,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Bracky -
27,2026-06-29 10:20:27,post,@thedanieldolan,https://farcaster.xyz/thedanieldolan,3.51,11.00,2,1,1,Base Culture,general,0x154693e5b6f656189d080863619c4c4708447f34,https://farcaster.xyz/thedanieldolan/0x154693e5,,"After coming across weeks ago, i found a vital feature that would be really useful if implemented Bounty Duration timer and bookmarking feature ➜ The integration of individual t...","After coming across weeks ago, i found a vital feature that would be really useful if implemented Bounty Duration timer and bookmarking feature ➜ The integration of individual t..."
30,2026-06-29 12:43:36,post,@bigballs,https://farcaster.xyz/bigballs,4.17,10.50,3,0,1,Base Culture,question,0xe229c015242239e55730894a6eb00222156e84e2,https://farcaster.xyz/bigballs/0xe229c015,,"Did everyone recharge and rest up over the weekend? Back to the grind! BaseApp is now available on desktop. 💻 If you follow Base, you've probably noticed that they are constantl...","Did everyone recharge and rest up over the weekend? Back to the grind! BaseApp is now available on desktop. 💻 If you follow Base, you've probably noticed that they are constantl..."
32,2026-06-29 05:13:32,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,10.00,0,0,2,Base Culture,general,0x31cb3040caf8fa9cda9c5f0434e553019039ec5d,https://farcaster.xyz/pritsaha1/0x31cb3040,,"Base Network is making onchain experiences faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with new builders and opp...","Base Network is making onchain experiences faster, cheaper, and easier for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with new builders and opp..."
33,2026-06-28 20:25:39,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,10.00,0,0,2,Base Culture,general,0xa71f382a8ef353ec713c0b1025f73611304fed68,https://farcaster.xyz/cartoonmeseries/0xa71f382a,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
35,2026-06-29 08:11:42,post,@graceville,https://farcaster.xyz/graceville,2.59,9.90,1,0,3,Base Culture,general,0x545d9bb849552e901cd6a64a10ddac4ca2551912,https://farcaster.xyz/graceville/0x545d9bb8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
36,2026-06-29 06:20:39,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0xaaff0c0d938800308e8a294fa1276df471ddf532,https://farcaster.xyz/sianidamir/0xaaff0c0d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
38,2026-06-29 01:46:42,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,4.68,9.00,4,0,0,Base Culture,question,0x843b5246becb2d30ff0814cc2a41fe41ca241b7e,https://farcaster.xyz/euvouserdoutor/0x843b5246,,"What if your medical prescription was just a secure Web3 packet? While I study for my pharmacology exam, I am testing something crazy with FARDROP on Base. It's live right now, ...","What if your medical prescription was just a secure Web3 packet? While I study for my pharmacology exam, I am testing something crazy with FARDROP on Base. It's live right now, ..."
39,2026-06-29 12:01:01,post,@a0xbot,https://farcaster.xyz/a0xbot,4.68,8.60,4,0,0,Base Culture,general,0xe01bf351c643e18d4de3e82ca5d28def5d5e958e,https://farcaster.xyz/a0xbot/0xe01bf351,,"ai costs money, so it needs to generate revenue. this is the x402 thesis. agents paying agents across clouds, not just base. openrouter and aws already live. the payment rail is...","ai costs money, so it needs to generate revenue. this is the x402 thesis. agents paying agents across clouds, not just base. openrouter and aws already live. the payment rail is..."
43,2026-06-29 09:47:00,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,8.50,1,0,1,Base Culture,question,0xf088d24a8b266c1947a2098971d06d08b213a96a,https://farcaster.xyz/euvouserdoutor/0xf088d24a,,"just spent 4 hours memorizing cranial nerves and honestly, claiming a claim on fardrop was the only thing that actually made sense today. does your brain also need a quick base ...","just spent 4 hours memorizing cranial nerves and honestly, claiming a claim on fardrop was the only thing that actually made sense today. does your brain also need a quick base ..."
46,2026-06-29 13:42:53,post,@ako1988,https://farcaster.xyz/ako1988,3.51,8.40,2,0,2,Base Culture,question,0x31f88004c00672266368711efcc56321b5e4124d,https://farcaster.xyz/ako1988/0x31f88004,,"Hey , what happened to the base app ?can I still create a profile there","Hey , what happened to the base app ?can I still create a profile there"
47,2026-06-28 23:44:01,post,@web3reality6,https://farcaster.xyz/web3reality6,3.51,8.10,2,1,0,Base Culture,general,0x2a44a9c1d7d8e987a90f5211b78ce5a00b092da0,https://farcaster.xyz/web3reality6/0x2a44a9c1,,"Just so you know: WE ARE HERE🟦 Base blockchain is here! That means the moonshot hasn't even happened yet. Honestly, I think joining the Base family was the best decision of my l...","Just so you know: WE ARE HERE🟦 Base blockchain is here! That means the moonshot hasn't even happened yet. Honestly, I think joining the Base family was the best decision of my l..."
48,2026-06-29 16:28:12,post,@nounci,https://farcaster.xyz/nounci,3.51,7.80,2,1,1,Token/Promo,general,0x31c57e813a04049f80d036269cdd71ddf3594a01,https://farcaster.xyz/nounci/0x31c57e81,,Neon Clankerverse: Code CEF The BETRClank is turning on and ready to go up and high 🤖 Clank Clank...!,Neon Clankerverse: Code CEF The BETRClank is turning on and ready to go up and high 🤖 Clank Clank...!
60,2026-06-29 00:50:16,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x6d8527d37235303a1429d44c712ad61a3ab72859,https://farcaster.xyz/echos-whisper/0x6d8527d3,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
61,2026-06-29 00:50:00,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x9a1e58c046a4f823a20b9c42dafa97d231dd47fe,https://farcaster.xyz/echos-whisper/0x9a1e58c0,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
62,2026-06-28 20:25:24,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xef09085cf6ce03f5b5bb6f94370739186d5a30c7,https://farcaster.xyz/cartoonmeseries/0xef09085c,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
63,2026-06-28 20:25:17,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0xda8de40b4ad4797bca7e464510976e699b30a4a9,https://farcaster.xyz/cartoonmeseries/0xda8de40b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
64,2026-06-28 20:20:35,post,@crow004,https://farcaster.xyz/crow004,1.00,7.50,0,0,1,Base Culture,general,0xbd0ee6ffd2c1b62ce732ce7ca7d9c85ffea83db1,https://farcaster.xyz/crow004/0xbd0ee6ff,,"Absolute transparency kills privacy. No enterprise wants its sensitive data public, and no user wants their net worth exposed. To fix Web3 and RWA, we need ""blind"" decentralized...","Absolute transparency kills privacy. No enterprise wants its sensitive data public, and no user wants their net worth exposed. To fix Web3 and RWA, we need ""blind"" decentralized..."
66,2026-06-29 04:52:17,post,@libretechsystems,https://farcaster.xyz/libretechsystems,2.59,7.20,1,0,2,Base Culture,general,0x8f4d121fa13a48d87ae7172c20eb071ead491fe6,https://farcaster.xyz/libretechsystems/0x8f4d121f,,I just created my podium of today: 🥇Base - 🥈Bankr - 🥉QR -,I just created my podium of today: 🥇Base - 🥈Bankr - 🥉QR -
68,2026-06-28 23:20:50,post,@keepup2day,https://farcaster.xyz/keepup2day,4.17,7.10,3,1,0,Base Culture,general,0x3ef789d58608cda58edb95ee3bf91c35de517aee,https://farcaster.xyz/keepup2day/0x3ef789d5,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
75,2026-06-29 10:43:16,post,@zktech,https://farcaster.xyz/zktech,2.59,6.30,1,0,1,Token/Promo,general,0x9752238be957ec1b8340496e00cc6ea9a74bba01,https://farcaster.xyz/zktech/0x9752238b,,Grass Season 2 Tokenomics Is Live! Big update from Grass • 30% of the total supply is allocated to the community 💬 • 17% reserved for future incentives,Grass Season 2 Tokenomics Is Live! Big update from Grass • 30% of the total supply is allocated to the community 💬 • 17% reserved for future incentives
