rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-06 13:21:08,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,150.00,91,21,9,Base Culture,general,0x0421efa462b0e43dd916815e305206c08da5e31a,https://farcaster.xyz/vbuterin/0x0421efa4,,"One optimistic and still very-non-consensus belief I have about the far future of cryptography: I think that there is a 33% chance that, for average real-world computation, ther...","One optimistic and still very-non-consensus belief I have about the far future of cryptography: I think that there is a 33% chance that, for average real-world computation, ther..."
2,2026-09-06 17:57:56,post,@basedcoin,https://farcaster.xyz/basedcoin,8.18,147.50,22,30,31,Base Culture,general,0x2175d3180a25058c7d592e716e48791d578172b3,https://farcaster.xyz/basedcoin/0x2175d318,,We have made updates to basedhub.site ! 🔵🌊 *daily contest now must be original *Better rules and enforcement for people gaming the system,We have made updates to basedhub.site ! 🔵🌊 *daily contest now must be original *Better rules and enforcement for people gaming the system
4,2026-09-06 23:58:20,post,@ruburi,https://farcaster.xyz/ruburi,7.35,34.00,15,6,2,Base Culture,general,0x3a2e77ed6a92b41f87f159cd9b36f9aeefb41712,https://farcaster.xyz/ruburi/0x3a2e77ed,,"i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10...","i enjoy Farcaster more now than I did before, with Bracky being the exception. it was cool. the userbase that came with those waves just faded away. as always, better to have 10..."
13,2026-09-07 00:50:46,post,@kenny,https://farcaster.xyz/kenny,6.27,14.40,9,2,0,Base Culture,general,0xb03f18ea3486a03928adc82d2942fd3f059f758e,https://farcaster.xyz/kenny/0xb03f18ea,,"bounty 🅱️oosted another AI challenge has hit poidh, shoutout for the fun idea! https://poidh.xyz/base/bounty/1367","bounty 🅱️oosted another AI challenge has hit poidh, shoutout for the fun idea! https://poidh.xyz/base/bounty/1367"
14,2026-09-06 15:10:57,post,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.45,14.00,6,2,0,Base Culture,question,0x9f4cfc6555c72e8aa2ff33b03f17715f500d5514,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,,🕌 MOSQUE DIARIES 🕌 Blue columns. White domes. Green gardens. Pure hearts. This is home. This is peace 🤲 https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-memories/memory/940...,🕌 MOSQUE DIARIES 🕌 Blue columns. White domes. Green gardens. Pure hearts. This is home. This is peace 🤲 https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-memories/memory/940...
16,2026-09-06 16:42:07,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,5.45,13.50,6,0,1,Base Culture,general,0x2186fe770bec7682d533fa813ae8682be8322622,https://farcaster.xyz/alexanderchopan/0x2186fe77,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts it all in one feed. No account, no servers, or bring...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts it all in one feed. No account, no servers, or bring..."
20,2026-09-07 00:27:43,post,@peykan57,https://farcaster.xyz/peykan57,5.76,10.60,7,0,0,Base Culture,question,0xb8bb0aee8448a27a864b8d140439bebd3d0e0089,https://farcaster.xyz/peykan57/0xb8bb0aee,,Azul. Beryl. And soon… Cobalt. Three upgrades that pushed Base several steps forward. And if this was just the foundation… what comes next?,Azul. Beryl. And soon… Cobalt. Three upgrades that pushed Base several steps forward. And if this was just the foundation… what comes next?
21,2026-09-06 16:57:12,post,@anonymouse69,https://farcaster.xyz/anonymouse69,2.59,10.10,1,0,3,Base Culture,general,0xecb73b9c9db025bdb4ee785e9453fc2fa68ab50c,https://farcaster.xyz/anonymouse69/0xecb73b9c,,Daily gift time! Smiley the level 1 base type is spreading joy 🎁💫,Daily gift time! Smiley the level 1 base type is spreading joy 🎁💫
22,2026-09-06 18:48:22,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x955853e62140d440de4886779898727ec8038b15,https://farcaster.xyz/0xkimpada/0x955853e6,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
23,2026-09-06 20:30:05,post,@ador,https://farcaster.xyz/ador,2.59,10.00,1,1,1,Base Culture,general,0xa34d417266cd7aaba745c8bac7ecc09a8228ab9d,https://farcaster.xyz/ador/0xa34d4172,,"Millions of people are already interacting with the Base ecosystem—sometimes without even realizing it. They use apps, move money, trade assets, make payments, and interact with...","Millions of people are already interacting with the Base ecosystem—sometimes without even realizing it. They use apps, move money, trade assets, make payments, and interact with..."
