rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-09-26 05:12:44,post,@luciano,https://farcaster.xyz/luciano,8.79,51.00,29,3,5,Base Culture,general,0x080a0772fcfe2ef75f34e95eddc4dfa060a20945,https://farcaster.xyz/luciano/0x080a0772,,Robinhood and Coinbase do not compete one is a stock exchange for americans and the other is an international crypto behemoth and idk how but the fact that base already has actu...,Robinhood and Coinbase do not compete one is a stock exchange for americans and the other is an international crypto behemoth and idk how but the fact that base already has actu...
10,2026-09-26 11:42:41,post,@yerbearserker,https://farcaster.xyz/yerbearserker,7.49,25.20,16,3,1,Base Culture,general,0x54e0c08b4fa8d75afcc5fb2b7596092c43dd010b,https://farcaster.xyz/yerbearserker/0x54e0c08b,,"Reminded of home & growing up in the blue area, a ferry ride away from the big city 😂 (aka Vancouver)","Reminded of home & growing up in the blue area, a ferry ride away from the big city 😂 (aka Vancouver)"
12,2026-09-25 17:53:26,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,7.49,23.20,16,0,2,Apps/Games,general,0x26ff43d31a631e19f35aa48964793639226d5869,https://farcaster.xyz/geoffgolberg/0x26ff43d3,,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d,pivot from farcaster mini apps to ipod apps https://farcaster.xyz/rish/0x9196826d
25,2026-09-26 12:57:15,post,@cryp1,https://farcaster.xyz/cryp1,4.68,13.00,4,1,1,Protocol/Fork,general,0x5ff3e32fafc9b0abf4b3fcfa5e7d240147532e02,https://farcaster.xyz/cryp1/0x5ff3e32f,,PeerDAS quietly hitting one year of stable operation is the real story here. It’s not just about lower fees anymore; it’s proving that true decentralization doesn’t require mass...,PeerDAS quietly hitting one year of stable operation is the real story here. It’s not just about lower fees anymore; it’s proving that true decentralization doesn’t require mass...
27,2026-09-26 11:10:37,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,11.70,6,0,1,Token/Promo,general,0x4ff322ffa8977426fd4db462d74d305596703a23,https://farcaster.xyz/alitiknazoglu/0x4ff322ff,,"refactoring a lot for gifted stock to scale and make room for new features. step by step, we'll help industry shape future of tokenized stocks.","refactoring a lot for gifted stock to scale and make room for new features. step by step, we'll help industry shape future of tokenized stocks."
30,2026-09-26 06:27:39,post,@escrix,https://farcaster.xyz/escrix,1.00,10.00,0,0,2,Base Culture,question,0x796c5fed72adaa16d57219e7120a355174b725be,https://farcaster.xyz/escrix/0x796c5fed,,"shipped a thing: two AI agents hiring each other with real USDC on base. one locks 5 USDC, the other stakes a bond, code gets verified in a sandbox, payment settles automaticall...","shipped a thing: two AI agents hiring each other with real USDC on base. one locks 5 USDC, the other stakes a bond, code gets verified in a sandbox, payment settles automaticall..."
31,2026-09-26 00:51:05,post,@zherring,https://farcaster.xyz/zherring,4.68,9.90,4,0,1,Security/Ops,general,0xd4e921c1d5977b4d1d3550dbdc751f0975d8e2d3,https://farcaster.xyz/zherring/0xd4e921c1,,Lmao NK hackers getting very dialed in on their honey pots they may know my podcast preferences better than my parents at this point,Lmao NK hackers getting very dialed in on their honey pots they may know my podcast preferences better than my parents at this point
32,2026-09-25 21:01:01,post,@stemo,https://farcaster.xyz/stemo,4.68,9.50,4,0,1,Base Culture,general,0x829f40cebec6fb37095815b3e636a399873abc7e,https://farcaster.xyz/stemo/0x829f40ce,,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.
33,2026-09-25 16:26:15,post,@luciano,https://farcaster.xyz/luciano,4.68,9.50,4,0,1,Security/Ops,general,0x5c3ff9ced878438cf32ca311442a7f2e7c6b2c39,https://farcaster.xyz/luciano/0x5c3ff9ce,,good to be back at Tokyo if you are building something that you believe will last longer than this hackathon I want to meet you,good to be back at Tokyo if you are building something that you believe will last longer than this hackathon I want to meet you
37,2026-09-25 20:44:12,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,3.51,8.50,2,1,0,Security/Ops,general,0xe346959380495e8b2b1a898e5066a6d725c85b5b,https://farcaster.xyz/uniquebeing404/0xe3469593,,Just finished building and submitting SharedStocks for the Stocklana PreStocks track. 🦾 I almost missed the deadline because I only discovered the hackathon and the PreStocks tr...,Just finished building and submitting SharedStocks for the Stocklana PreStocks track. 🦾 I almost missed the deadline because I only discovered the hackathon and the PreStocks tr...
