rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-09-04 09:42:22,post,@hich,https://farcaster.xyz/hich,7.49,52.30,16,9,8,Security/Ops,general,0x76cec891e8747d3ae25709f6a98ed67be4b081ea,https://farcaster.xyz/hich/0x76cec891,,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.,Let beauty enter quietly. What blooms in peace needs no permission. Some blessings arrive without making a sound.
9,2026-09-04 14:23:04,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,24.50,9,2,3,Base Culture,general,0xaf19622d80b676095a99fc6d61960a607b5cd524,https://farcaster.xyz/j-valeska/0xaf19622d,,"the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus...","the other day I read a very ugly cast saying that robinhood is making it without having jesse giving away money on the street well, I am not going to talk about robinhood becaus..."
10,2026-09-04 11:51:04,post,@xbornid,https://farcaster.xyz/xbornid,5.10,24.00,5,1,5,Base Culture,general,0xefba8809725317c32bd1ab1d4071862e00a82826,https://farcaster.xyz/xbornid/0xefba8809,,"I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ...","I’m currently having an issue sending ETH on Base from Rainbow Wallet to my Indodax ETH (Base) deposit address. This has happened 3–5 times, and the latest transaction is still ..."
12,2026-09-04 09:13:34,post,@kprs0131,https://farcaster.xyz/kprs0131,5.45,22.20,6,0,6,Base Culture,general,0x63f60b2c870f7eb066582a60850ddaa528c09002,https://farcaster.xyz/kprs0131/0x63f60b2c,,The clouds in the blue sky that I like And pine trees😍,The clouds in the blue sky that I like And pine trees😍
16,2026-09-04 08:13:54,post,@denizakar,https://farcaster.xyz/denizakar,5.45,15.80,6,1,3,Base Culture,general,0x458a1f223237cc821fe6cd11b1308ca4369a1196,https://farcaster.xyz/denizakar/0x458a1f22,,Base Friday Fam... Workshop of day is necklace💙🟦 🟦 🟦 💙,Base Friday Fam... Workshop of day is necklace💙🟦 🟦 🟦 💙
22,2026-09-04 21:19:35,post,@kmacbeth,https://farcaster.xyz/kmacbeth,5.45,13.40,6,0,2,Base Culture,general,0x3079369a3543474f98035cbfa12474bf5c60cca3,https://farcaster.xyz/kmacbeth/0x3079369a,,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!
30,2026-09-04 22:54:58,post,@eirrann,https://farcaster.xyz/eirrann,4.17,10.40,3,2,0,Base Culture,general,0xbbc0225d6fc04e08b36505f77eea73906b4ca44b,https://farcaster.xyz/eirrann/0xbbc0225d,,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...,this feels like a completely different reality than my art and I had access to a month ago the agent is acting on corrective input mid-stream based on the feedback I provide fro...
32,2026-09-04 19:19:38,post,@wbnns,https://farcaster.xyz/wbnns,3.51,9.50,2,0,1,Base Culture,question,0x069834b5fa24a576006ad043ca32cb345aa1ec09,https://farcaster.xyz/wbnns/0x069834b5,,"Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t...","Monitoring for all the new stocks Base announced today is now up on Stalewatch; updates continuously and makes it easy to see price divergence, 24/7/365 Helps traders and risk t..."
37,2026-09-04 21:17:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,8.40,2,1,1,Base Culture,general,0x9f98d773045754e9fe1ba38682b8746afb5bf582,https://farcaster.xyz/kmacbeth/0x9f98d773,,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle,congrats on winning this bounty https://poidh.xyz/base/bounty/1317 funds are ready for you to settle
44,2026-09-05 00:16:05,post,@y8t,https://farcaster.xyz/y8t,1.00,7.50,0,0,1,Security/Ops,general,0x2b1e8add55ca073e5e9addf574f3390db59c4e4d,https://farcaster.xyz/y8t/0x2b1e8add,,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...
