rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-29 04:55:57,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.93,179.40,31,36,36,Base Culture,general,0xaf09b7a83a13c45c453d26c6f6f0597ccbc607a8,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,,"you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,...","you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,..."
3,2026-08-28 17:30:51,post,@leerooy,https://farcaster.xyz/leerooy,6.49,53.50,10,4,13,Security/Ops,general,0xe80ee31eb907cbe963d7b39ad94ac001f114e70b,https://farcaster.xyz/leerooy/0xe80ee31e,,"Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage...","Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage..."
4,2026-08-29 16:21:48,post,@basedcoin,https://farcaster.xyz/basedcoin,6.49,53.10,10,10,11,Base Culture,general,0x01462257b980e5ef798526823017f6e1eee6c56e,https://farcaster.xyz/basedcoin/0x01462257,,basedslots.com is getting better 🔵🎰🔵,basedslots.com is getting better 🔵🎰🔵
5,2026-08-29 00:09:47,post,@peykan57,https://farcaster.xyz/peykan57,7.86,37.70,19,1,6,Base Culture,general,0xf44c2e8a3efeb746ba33a023c8aab3953917cd38,https://farcaster.xyz/peykan57/0xf44c2e8a,,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.,the biggest Base alpha: you don’t need to be early anymore. you just need to actually participate. still day one.
6,2026-08-28 19:52:42,post,@kenny,https://farcaster.xyz/kenny,7.04,33.50,13,2,5,Base Culture,general,0xd8b9bcc99f23db1615a013639a6fb314419cc37a,https://farcaster.xyz/kenny/0xd8b9bcc9,,"oh shit has created its first bounty upload a real pic it detects as AI to earn 💰 leveraging the Sieve detector that was created for 's bounty for analysis, highest score (or fi...","oh shit has created its first bounty upload a real pic it detects as AI to earn 💰 leveraging the Sieve detector that was created for 's bounty for analysis, highest score (or fi..."
7,2026-08-29 14:06:25,post,@arjantupan,https://farcaster.xyz/arjantupan,6.69,25.00,11,1,3,Base Culture,question,0x564c390fa10a51d68dde4353c2bc353e17ace98d,https://farcaster.xyz/arjantupan/0x564c390f,,"Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ...","Jey , somehow my arke app got truly borked. Took me a while to get it back, and it looks like I have Bluesky and Mastodon running again. Would you care to give it a go? Next up ..."
12,2026-08-29 14:58:14,post,@mfa,https://farcaster.xyz/mfa,4.17,14.50,3,1,2,Apps/Games,general,0x08c81132d885c57bbd1c727a7cb6118c5db1e1ed,https://farcaster.xyz/mfa/0x08c81132,,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...,built this to help builders get honest feedback on their mini apps. https://farcaster.xyz/miniapps/0KlIc8HaIg1S/mini-app-feedback-collector thanks to everyone who shared ideas t...
14,2026-08-29 01:46:14,post,@eirrann,https://farcaster.xyz/eirrann,4.17,13.00,3,0,2,Base Culture,general,0xdb47242a02f79bd363e5c36133997cd6a245cc80,https://farcaster.xyz/eirrann/0xdb47242a,,first workflow test at 3x base resolution w/ final color finish active created a monster video file: 182mb and 109609kbps bitrate this is an unedited Lightroom export ('small JP...,first workflow test at 3x base resolution w/ final color finish active created a monster video file: 182mb and 109609kbps bitrate this is an unedited Lightroom export ('small JP...
16,2026-08-28 17:20:42,post,@temhemc,https://farcaster.xyz/temhemc,5.45,11.70,6,1,0,Base Culture,general,0xab6004d3a9776b1699b1b29585eaf858b9819d30,https://farcaster.xyz/temhemc/0xab6004d3,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
19,2026-08-29 01:32:04,post,@oluwashindara,https://farcaster.xyz/oluwashindara,1.00,9.70,0,0,3,Apps/Games,general,0x4b4375eb24dfc40f486336dfa0a3978121627cf6,https://farcaster.xyz/oluwashindara/0x4b4375eb,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
22,2026-08-29 00:49:21,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0x409d11eb2062db046c5154f724c8119c7555a209,https://farcaster.xyz/fabfour/0x409d11eb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
